序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.249	0.00%	45.73ms	67.05mb/s	536.4mb	2025/11/13 20:52:23
2	电信	172.64.159.50	0.00%	45.93ms	67.04mb/s	536.32mb	2025/11/13 20:52:23
3	电信	172.64.152.54	0.00%	46.06ms	67.02mb/s	536.16mb	2025/11/13 20:52:23
4	电信	198.41.211.176	0.00%	45.97ms	67.00mb/s	536mb	2025/11/13 20:52:23
5	电信	162.159.43.133	0.00%	45.93ms	66.95mb/s	535.6mb	2025/11/13 20:52:23
6	电信	162.159.22.133	0.00%	45.99ms	66.68mb/s	533.44mb	2025/11/13 20:52:23
7	电信	104.18.40.129	0.00%	45.95ms	66.43mb/s	531.44mb	2025/11/13 20:52:23
8	电信	162.159.23.76	0.00%	46.04ms	66.26mb/s	530.08mb	2025/11/13 20:52:23
9	电信	172.64.154.233	0.00%	46.04ms	65.38mb/s	523.04mb	2025/11/13 20:52:23
10	电信	162.159.5.129	0.00%	46.11ms	0.97mb/s	7.76mb	2025/11/13 20:52:23
11	联通	104.26.6.29	0.00%	69.98ms	50.81mb/s	406.48mb	2025/11/13 20:54:53
12	联通	104.20.27.67	0.00%	69.00ms	48.26mb/s	386.08mb	2025/11/13 20:54:53
13	联通	104.26.11.29	0.00%	68.88ms	47.19mb/s	377.52mb	2025/11/13 20:54:53
14	联通	104.20.24.224	0.00%	68.49ms	45.72mb/s	365.76mb	2025/11/13 20:54:53
15	联通	104.26.1.194	0.00%	68.99ms	45.71mb/s	365.68mb	2025/11/13 20:54:53
16	联通	104.26.15.218	0.00%	70.84ms	44.93mb/s	359.44mb	2025/11/13 20:54:53
17	联通	104.26.12.162	0.00%	71.12ms	44.47mb/s	355.76mb	2025/11/13 20:54:53
18	联通	104.20.25.59	0.00%	70.54ms	43.15mb/s	345.2mb	2025/11/13 20:54:53
19	联通	104.20.29.43	0.00%	67.29ms	36.95mb/s	295.6mb	2025/11/13 20:54:53
20	联通	104.16.229.33	0.00%	147.41ms	12.45mb/s	99.6mb	2025/11/13 20:54:53
21	移动	104.19.37.15	0.00%	50.00ms	16.10mb/s	128.8mb	2025/11/13 20:47:48
22	移动	104.18.88.29	0.00%	49.55ms	16.06mb/s	128.48mb	2025/11/13 20:47:48
23	移动	104.16.254.236	0.00%	49.97ms	14.53mb/s	116.24mb	2025/11/13 20:47:48
24	移动	104.16.145.126	0.00%	49.52ms	14.18mb/s	113.44mb	2025/11/13 20:47:48
25	移动	104.17.61.252	0.00%	49.25ms	13.95mb/s	111.6mb	2025/11/13 20:47:48
26	移动	104.17.28.200	0.00%	49.85ms	13.93mb/s	111.44mb	2025/11/13 20:47:48
27	移动	104.17.181.249	0.00%	49.95ms	13.70mb/s	109.6mb	2025/11/13 20:47:48
28	移动	104.17.58.110	0.00%	49.66ms	13.55mb/s	108.4mb	2025/11/13 20:47:48
29	移动	104.16.147.134	0.00%	49.56ms	13.37mb/s	106.96mb	2025/11/13 20:47:48
30	移动	104.19.32.25	0.00%	48.78ms	13.21mb/s	105.68mb	2025/11/13 20:47:48
31	多线	162.159.45.249	0.00%	49.05ms	17.34mb/s	138.72mb	2025/11/13 20:52:47
32	多线	172.64.229.193	0.00%	41.15ms	15.32mb/s	122.56mb	2025/11/13 20:52:47
33	多线	162.159.44.2	0.00%	43.26ms	14.71mb/s	117.68mb	2025/11/13 20:52:47
34	多线	173.245.59.20	0.00%	71.91ms	13.97mb/s	111.76mb	2025/11/13 20:52:47
35	多线	108.162.198.145	0.00%	43.43ms	13.83mb/s	110.64mb	2025/11/13 20:52:47
36	多线	162.159.39.133	0.00%	49.32ms	12.66mb/s	101.28mb	2025/11/13 20:52:47
37	多线	162.159.18.30	0.00%	72.08ms	10.75mb/s	86mb	2025/11/13 20:52:47
38	多线	162.159.38.224	0.00%	43.79ms	9.36mb/s	74.88mb	2025/11/13 20:52:47
39	多线	162.159.49.56	0.00%	71.75ms	0.13mb/s	1.04mb	2025/11/13 20:52:47
40	多线	162.159.14.180	0.00%	72.28ms	0.13mb/s	1.04mb	2025/11/13 20:52:47
41	IPV6	2803:f800:50:93:e96:4dc9:211c:abfd	0.00%	46.35ms	32.16mb/s	257.28mb	2025/11/13 20:34:02
42	IPV6	2a06:98c1:3107:9a:9fa8:ec9e:99b2:8b56	0.00%	46.22ms	32.14mb/s	257.12mb	2025/11/13 20:34:02
43	IPV6	2803:f800:51:1cb6:844e:6b67:399d:24e	0.00%	46.35ms	30.68mb/s	245.44mb	2025/11/13 20:34:02
44	IPV6	2a06:98c1:50:9245:f5cd:ad2a:eafd:8783	0.00%	46.10ms	30.65mb/s	245.2mb	2025/11/13 20:34:02
45	IPV6	2a06:98c1:3108:4fd4:203e:dbc3:26fa:bc5e	0.00%	46.36ms	29.78mb/s	238.24mb	2025/11/13 20:34:02
46	IPV6	2803:f800:51:92:358b:1b16:42ba:6dd0	0.00%	46.22ms	29.57mb/s	236.56mb	2025/11/13 20:34:02
47	IPV6	2803:f800:51:1cb6:5514:f4d0:34f2:ea6	0.00%	46.38ms	14.68mb/s	117.44mb	2025/11/13 20:34:02
48	IPV6	2a06:98c1:3103::d630:c448:a764	0.00%	46.36ms	0.91mb/s	7.28mb	2025/11/13 20:34:02
49	IPV6	2400:cb00:f00e:0:59f6:2feb:1e2f:6be	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/13 20:34:02
50	IPV6	2a06:98c1:3107:23:2255:3a36:9d2d:bcd6	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/13 20:34:02
