序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.105	0.00%	45.75ms	70.58mb/s	564.64mb	2025/11/14 20:52:23
2	电信	162.159.62.9	0.00%	45.71ms	67.25mb/s	538mb	2025/11/14 20:52:23
3	电信	162.159.61.95	0.00%	45.97ms	66.71mb/s	533.68mb	2025/11/14 20:52:23
4	电信	162.159.14.195	0.00%	45.92ms	66.63mb/s	533.04mb	2025/11/14 20:52:23
5	电信	172.64.156.245	0.00%	45.76ms	66.58mb/s	532.64mb	2025/11/14 20:52:23
6	电信	104.18.46.69	0.00%	45.97ms	66.30mb/s	530.4mb	2025/11/14 20:52:23
7	电信	162.159.58.39	0.00%	45.87ms	66.05mb/s	528.4mb	2025/11/14 20:52:23
8	电信	104.18.43.201	0.00%	45.78ms	65.95mb/s	527.6mb	2025/11/14 20:52:23
9	电信	172.64.159.29	0.00%	45.96ms	65.75mb/s	526mb	2025/11/14 20:52:23
10	电信	162.159.2.162	0.00%	46.02ms	1.28mb/s	10.24mb	2025/11/14 20:52:23
11	联通	104.20.18.231	0.00%	68.78ms	55.60mb/s	444.8mb	2025/11/14 20:51:46
12	联通	104.26.9.112	0.00%	68.05ms	53.25mb/s	426mb	2025/11/14 20:51:46
13	联通	104.20.21.235	0.00%	68.02ms	52.88mb/s	423.04mb	2025/11/14 20:51:46
14	联通	104.20.24.26	0.00%	67.66ms	52.24mb/s	417.92mb	2025/11/14 20:51:46
15	联通	104.26.1.33	0.00%	65.41ms	51.99mb/s	415.92mb	2025/11/14 20:51:46
16	联通	172.67.70.2	0.00%	68.15ms	49.30mb/s	394.4mb	2025/11/14 20:51:46
17	联通	104.26.5.73	0.00%	68.40ms	48.56mb/s	388.48mb	2025/11/14 20:51:46
18	联通	104.26.14.183	0.00%	68.88ms	46.47mb/s	371.76mb	2025/11/14 20:51:46
19	联通	172.67.78.28	0.00%	67.02ms	45.38mb/s	363.04mb	2025/11/14 20:51:46
20	联通	172.67.65.23	0.00%	68.07ms	45.00mb/s	360mb	2025/11/14 20:51:46
21	移动	104.17.125.195	0.00%	50.17ms	14.96mb/s	119.68mb	2025/11/14 20:47:47
22	移动	104.16.146.189	0.00%	50.14ms	14.95mb/s	119.6mb	2025/11/14 20:47:47
23	移动	104.19.150.169	0.00%	50.37ms	14.21mb/s	113.68mb	2025/11/14 20:47:47
24	移动	104.17.61.239	0.00%	50.23ms	13.96mb/s	111.68mb	2025/11/14 20:47:47
25	移动	104.17.119.50	0.00%	50.02ms	13.80mb/s	110.4mb	2025/11/14 20:47:47
26	移动	104.17.22.76	0.00%	50.15ms	13.58mb/s	108.64mb	2025/11/14 20:47:47
27	移动	104.16.147.73	0.00%	50.16ms	13.46mb/s	107.68mb	2025/11/14 20:47:47
28	移动	104.19.146.42	0.00%	50.01ms	13.20mb/s	105.6mb	2025/11/14 20:47:47
29	移动	104.19.40.229	0.00%	48.84ms	13.18mb/s	105.44mb	2025/11/14 20:47:47
30	移动	104.17.114.254	0.00%	49.32ms	12.08mb/s	96.64mb	2025/11/14 20:47:47
31	多线	162.159.38.91	0.00%	61.54ms	16.01mb/s	128.08mb	2025/11/14 20:52:46
32	多线	172.64.229.244	0.00%	52.59ms	14.28mb/s	114.24mb	2025/11/14 20:52:46
33	多线	172.64.34.76	0.00%	65.11ms	14.26mb/s	114.08mb	2025/11/14 20:52:46
34	多线	162.159.39.11	0.00%	43.48ms	14.05mb/s	112.4mb	2025/11/14 20:52:46
35	多线	172.64.33.59	0.00%	65.31ms	12.57mb/s	100.56mb	2025/11/14 20:52:46
36	多线	162.159.44.17	0.00%	48.67ms	11.56mb/s	92.48mb	2025/11/14 20:52:46
37	多线	162.159.7.139	0.00%	65.97ms	1.63mb/s	13.04mb	2025/11/14 20:52:46
38	多线	162.159.45.136	0.00%	50.36ms	0.15mb/s	1.2mb	2025/11/14 20:52:46
39	多线	198.41.223.0	0.00%	65.56ms	0.13mb/s	1.04mb	2025/11/14 20:52:46
40	多线	108.162.198.184	0.00%	62.88ms	0.13mb/s	1.04mb	2025/11/14 20:52:46
41	IPV6	2a06:98c1:50:b999:3bfb:49f2:5c22:61af	0.00%	46.44ms	32.36mb/s	258.88mb	2025/11/14 20:34:38
42	IPV6	2a06:98c1:3109:0:76b3:c7bb:e207:a4f3	0.00%	46.24ms	30.36mb/s	242.88mb	2025/11/14 20:34:38
43	IPV6	2803:f800:51:b099:9124:aaaa:336:b195	0.00%	46.47ms	30.26mb/s	242.08mb	2025/11/14 20:34:38
44	IPV6	2400:cb00:f00e:2f35:76e2:32eb:1fde:1117	0.00%	46.29ms	30.19mb/s	241.52mb	2025/11/14 20:34:38
45	IPV6	2a06:98c1:310f:c7:afdc:9a4c:ee1c:b4e5	0.00%	46.41ms	30.15mb/s	241.2mb	2025/11/14 20:34:38
46	IPV6	2803:f800:51:b01c:e434:d56d:6254:30e	0.00%	46.11ms	29.64mb/s	237.12mb	2025/11/14 20:34:38
47	IPV6	2a06:98c1:310d:b887:b0cd:a083:67e9:c857	0.00%	46.30ms	16.18mb/s	129.44mb	2025/11/14 20:34:38
48	IPV6	2a06:98c1:3105:0:97e7:99a9:7282:aa7b	0.00%	46.47ms	0.74mb/s	5.92mb	2025/11/14 20:34:38
49	IPV6	2803:f800:51:b01c:e46d:ea54:100b:150d	0.00%	46.40ms	0.67mb/s	5.36mb	2025/11/14 20:34:38
50	IPV6	2a06:98c1:310d:0:f620:d33e:a0bf:2e78	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/14 20:34:38
