序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.108	0.00%	52.57ms	62.35mb/s	498.8mb	2025/12/12 09:42:35
2	电信	172.64.53.214	0.00%	51.71ms	62.15mb/s	497.2mb	2025/12/12 09:42:35
3	电信	172.64.52.117	0.00%	51.52ms	61.55mb/s	492.4mb	2025/12/12 09:42:35
4	电信	162.159.39.72	0.00%	51.90ms	61.48mb/s	491.84mb	2025/12/12 09:42:35
5	电信	162.159.44.24	0.00%	51.18ms	61.33mb/s	490.64mb	2025/12/12 09:42:35
6	电信	162.159.38.136	0.00%	51.99ms	61.00mb/s	488mb	2025/12/12 09:42:35
7	电信	162.159.45.130	0.00%	53.19ms	60.89mb/s	487.12mb	2025/12/12 09:42:35
8	电信	172.64.229.229	0.00%	56.55ms	57.08mb/s	456.64mb	2025/12/12 09:42:35
9	电信	162.159.9.220	0.00%	91.02ms	38.47mb/s	307.76mb	2025/12/12 09:42:35
10	电信	162.159.19.28	0.00%	91.20ms	37.63mb/s	301.04mb	2025/12/12 09:42:35
11	联通	104.20.24.163	0.00%	123.75ms	2.54mb/s	20.32mb	2025/12/12 09:41:58
12	联通	104.20.31.210	0.00%	122.45ms	1.23mb/s	9.84mb	2025/12/12 09:41:58
13	联通	104.26.14.126	0.00%	124.70ms	0.74mb/s	5.92mb	2025/12/12 09:41:58
14	联通	104.20.23.99	0.00%	125.19ms	0.39mb/s	3.12mb	2025/12/12 09:41:58
15	联通	104.26.1.148	0.00%	122.30ms	0.27mb/s	2.16mb	2025/12/12 09:41:58
16	联通	172.67.70.158	0.00%	122.34ms	0.25mb/s	2mb	2025/12/12 09:41:58
17	联通	172.67.78.205	0.00%	124.07ms	0.24mb/s	1.92mb	2025/12/12 09:41:58
18	联通	104.26.6.90	0.00%	125.78ms	0.19mb/s	1.52mb	2025/12/12 09:41:58
19	联通	104.20.25.24	0.00%	123.94ms	0.19mb/s	1.52mb	2025/12/12 09:41:58
20	联通	172.67.67.45	0.00%	124.76ms	0.13mb/s	1.04mb	2025/12/12 09:41:58
21	移动	104.17.57.201	0.00%	48.48ms	9.19mb/s	73.52mb	2025/12/12 09:32:55
22	移动	104.16.252.84	0.00%	48.72ms	8.45mb/s	67.6mb	2025/12/12 09:32:55
23	移动	104.17.168.134	0.00%	48.84ms	6.90mb/s	55.2mb	2025/12/12 09:32:55
24	移动	104.18.85.232	0.00%	48.85ms	6.86mb/s	54.88mb	2025/12/12 09:32:55
25	移动	104.17.145.207	0.00%	49.13ms	6.42mb/s	51.36mb	2025/12/12 09:32:55
26	移动	104.16.255.85	0.00%	49.42ms	5.89mb/s	47.12mb	2025/12/12 09:32:55
27	移动	104.17.144.193	0.00%	49.32ms	5.65mb/s	45.2mb	2025/12/12 09:32:55
28	移动	172.64.156.146	0.00%	49.40ms	5.65mb/s	45.2mb	2025/12/12 09:32:55
29	移动	104.16.149.168	0.00%	49.23ms	5.19mb/s	41.52mb	2025/12/12 09:32:55
30	移动	172.64.229.137	0.00%	48.64ms	4.27mb/s	34.16mb	2025/12/12 09:32:55
31	多线	108.162.198.174	0.00%	52.42ms	14.98mb/s	119.84mb	2025/12/12 09:42:52
32	多线	172.64.154.67	0.00%	66.61ms	14.47mb/s	115.76mb	2025/12/12 09:42:52
33	多线	172.64.52.161	0.00%	35.55ms	14.31mb/s	114.48mb	2025/12/12 09:42:52
34	多线	162.159.38.203	0.00%	64.67ms	11.44mb/s	91.52mb	2025/12/12 09:42:52
35	多线	172.64.229.84	0.00%	36.71ms	11.14mb/s	89.12mb	2025/12/12 09:42:52
36	多线	173.245.59.249	0.00%	67.45ms	8.67mb/s	69.36mb	2025/12/12 09:42:52
37	多线	162.159.45.74	0.00%	49.87ms	8.22mb/s	65.76mb	2025/12/12 09:42:52
38	多线	162.159.39.176	0.00%	42.99ms	5.92mb/s	47.36mb	2025/12/12 09:42:52
39	多线	104.18.42.145	0.00%	66.61ms	0.13mb/s	1.04mb	2025/12/12 09:42:52
40	多线	162.159.44.120	0.00%	51.10ms	0.13mb/s	1.04mb	2025/12/12 09:42:52
41	IPV6	2a06:98c1:3103:c6:fd67:9d72:6f85:a176	0.00%	91.71ms	36.38mb/s	291.04mb	2025/12/12 09:34:39
42	IPV6	2a06:98c1:51::a2ae:1dc5:9de5	0.00%	91.74ms	36.37mb/s	290.96mb	2025/12/12 09:34:39
43	IPV6	2a06:98c1:3108:59:f130:e200:f6ce:549b	0.00%	91.76ms	36.35mb/s	290.8mb	2025/12/12 09:34:39
44	IPV6	2a06:98c1:3102:2b47:bbcd:93b7:6d26:5a44	0.00%	91.89ms	34.29mb/s	274.32mb	2025/12/12 09:34:39
45	IPV6	2a06:98c1:3106::734c:c6bc:cf89	0.00%	91.81ms	32.90mb/s	263.2mb	2025/12/12 09:34:39
46	IPV6	2a06:98c1:310e:4e12:64ac:3c49:62fc:aa51	0.00%	91.86ms	31.21mb/s	249.68mb	2025/12/12 09:34:39
47	IPV6	2a06:98c1:3106:8d7e:b7fd:1259:aa47:db7b	0.00%	91.81ms	28.07mb/s	224.56mb	2025/12/12 09:34:39
48	IPV6	2a06:98c1:310e:0:a24f:9a62:9cde:b7b8	0.00%	91.83ms	2.58mb/s	20.64mb	2025/12/12 09:34:39
49	IPV6	2803:f800:51:98fe:af92:58bb:5f8:5509	0.00%	91.78ms	0.41mb/s	3.28mb	2025/12/12 09:34:39
50	IPV6	2803:f800:50:36:acfe:f97f:5cf7:f3d	0.00%	91.78ms	0.33mb/s	2.64mb	2025/12/12 09:34:39
