序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.225	0.00%	44.17ms	77.79mb/s	622.32mb	2026/01/20 10:52:29
2	电信	172.64.40.21	0.00%	44.37ms	70.09mb/s	560.72mb	2026/01/20 10:52:29
3	电信	172.64.149.172	0.00%	44.15ms	69.55mb/s	556.4mb	2026/01/20 10:52:29
4	电信	162.159.27.106	0.00%	43.97ms	69.18mb/s	553.44mb	2026/01/20 10:52:29
5	电信	172.64.38.190	0.00%	44.34ms	68.82mb/s	550.56mb	2026/01/20 10:52:29
6	电信	172.64.32.62	0.00%	44.35ms	68.65mb/s	549.2mb	2026/01/20 10:52:29
7	电信	198.41.211.11	0.00%	44.30ms	68.47mb/s	547.76mb	2026/01/20 10:52:29
8	电信	162.159.60.243	0.00%	44.24ms	68.04mb/s	544.32mb	2026/01/20 10:52:29
9	电信	198.41.222.245	0.00%	44.35ms	67.48mb/s	539.84mb	2026/01/20 10:52:29
10	电信	104.18.33.107	0.00%	44.35ms	64.18mb/s	513.44mb	2026/01/20 10:52:29
11	联通	172.67.73.118	0.00%	127.16ms	2.83mb/s	22.64mb	2026/01/20 10:52:02
12	联通	172.67.64.233	0.00%	133.04ms	2.76mb/s	22.08mb	2026/01/20 10:52:02
13	联通	104.20.22.16	0.00%	128.04ms	2.57mb/s	20.56mb	2026/01/20 10:52:02
14	联通	172.67.76.89	0.00%	135.56ms	2.39mb/s	19.12mb	2026/01/20 10:52:02
15	联通	104.26.15.62	0.00%	135.61ms	0.41mb/s	3.28mb	2026/01/20 10:52:02
16	联通	104.26.11.94	0.00%	125.23ms	0.41mb/s	3.28mb	2026/01/20 10:52:02
17	联通	104.20.20.93	0.00%	135.97ms	0.37mb/s	2.96mb	2026/01/20 10:52:02
18	联通	104.20.29.106	0.00%	122.44ms	0.29mb/s	2.32mb	2026/01/20 10:52:02
19	联通	104.20.23.93	0.00%	127.68ms	0.28mb/s	2.24mb	2026/01/20 10:52:02
20	联通	104.20.31.11	0.00%	131.28ms	0.28mb/s	2.24mb	2026/01/20 10:52:02
21	移动	104.17.25.112	0.00%	52.79ms	15.64mb/s	125.12mb	2026/01/20 10:47:57
22	移动	104.17.31.67	0.00%	87.75ms	14.91mb/s	119.28mb	2026/01/20 10:47:57
23	移动	104.16.156.204	0.00%	86.73ms	14.07mb/s	112.56mb	2026/01/20 10:47:57
24	移动	104.17.190.207	0.00%	83.98ms	13.18mb/s	105.44mb	2026/01/20 10:47:57
25	移动	104.19.158.161	0.00%	85.56ms	11.82mb/s	94.56mb	2026/01/20 10:47:57
26	移动	104.17.183.205	0.00%	87.05ms	10.86mb/s	86.88mb	2026/01/20 10:47:57
27	移动	104.17.160.219	0.00%	80.25ms	10.25mb/s	82mb	2026/01/20 10:47:57
28	移动	104.17.161.150	0.00%	83.32ms	4.76mb/s	38.08mb	2026/01/20 10:47:57
29	移动	104.17.60.107	0.00%	75.70ms	4.41mb/s	35.28mb	2026/01/20 10:47:57
30	移动	104.16.253.129	0.00%	68.24ms	2.28mb/s	18.24mb	2026/01/20 10:47:57
31	多线	162.159.4.94	0.00%	78.81ms	6.50mb/s	52mb	2026/01/20 10:52:58
32	多线	162.159.16.182	0.00%	78.80ms	6.22mb/s	49.76mb	2026/01/20 10:52:58
33	多线	162.159.15.232	0.00%	79.07ms	2.01mb/s	16.08mb	2026/01/20 10:52:58
34	多线	172.64.158.239	0.00%	78.72ms	1.78mb/s	14.24mb	2026/01/20 10:52:58
35	多线	162.159.22.50	0.00%	78.83ms	1.45mb/s	11.6mb	2026/01/20 10:52:58
36	多线	162.159.35.131	0.00%	78.59ms	1.40mb/s	11.2mb	2026/01/20 10:52:58
37	多线	162.159.19.184	0.00%	78.70ms	1.33mb/s	10.64mb	2026/01/20 10:52:58
38	多线	162.159.26.21	0.00%	78.91ms	1.14mb/s	9.12mb	2026/01/20 10:52:58
39	多线	162.159.6.174	0.00%	78.14ms	0.79mb/s	6.32mb	2026/01/20 10:52:58
40	多线	162.159.14.81	0.00%	78.58ms	0.51mb/s	4.08mb	2026/01/20 10:52:58
41	IPV6	2400:cb00:f00e:ed57:6de8:340c:2c92:443b	0.00%	44.43ms	30.78mb/s	246.24mb	2026/01/20 10:34:25
42	IPV6	2a06:98c1:3100:16:4c5e:6d4a:7e90:9c4a	0.00%	44.41ms	30.47mb/s	243.76mb	2026/01/20 10:34:25
43	IPV6	2a06:98c1:3101:da8b:ce99:ed6d:ede3:c16a	0.00%	44.20ms	30.40mb/s	243.2mb	2026/01/20 10:34:25
44	IPV6	2a06:98c1:51:7c:63b8:30a:7172:e12b	0.00%	44.38ms	30.24mb/s	241.92mb	2026/01/20 10:34:25
