序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.203	0.00%	51.46ms	61.93mb/s	495.44mb	2026/01/30 22:52:33
2	电信	162.159.38.95	0.00%	52.39ms	61.65mb/s	493.2mb	2026/01/30 22:52:33
3	电信	108.162.198.242	0.00%	51.93ms	61.42mb/s	491.36mb	2026/01/30 22:52:33
4	电信	172.64.52.5	0.00%	52.28ms	61.12mb/s	488.96mb	2026/01/30 22:52:33
5	电信	172.64.53.38	0.00%	51.43ms	61.00mb/s	488mb	2026/01/30 22:52:33
6	电信	162.159.44.245	0.00%	51.11ms	60.54mb/s	484.32mb	2026/01/30 22:52:33
7	电信	162.159.39.163	0.00%	52.93ms	59.69mb/s	477.52mb	2026/01/30 22:52:33
8	电信	172.64.229.144	0.00%	55.91ms	58.94mb/s	471.52mb	2026/01/30 22:52:33
9	电信	162.159.40.242	0.00%	91.10ms	38.41mb/s	307.28mb	2026/01/30 22:52:33
10	电信	104.18.32.217	0.00%	91.11ms	37.98mb/s	303.84mb	2026/01/30 22:52:33
11	联通	104.26.9.153	0.00%	96.22ms	11.19mb/s	89.52mb	2026/01/30 22:52:04
12	联通	104.26.13.111	0.00%	101.32ms	9.93mb/s	79.44mb	2026/01/30 22:52:04
13	联通	104.26.5.105	0.00%	97.14ms	5.27mb/s	42.16mb	2026/01/30 22:52:04
14	联通	104.26.0.204	0.00%	94.79ms	4.54mb/s	36.32mb	2026/01/30 22:52:04
15	联通	104.26.2.96	0.00%	92.98ms	1.70mb/s	13.6mb	2026/01/30 22:52:04
16	联通	104.26.1.169	0.00%	97.48ms	0.80mb/s	6.4mb	2026/01/30 22:52:04
17	联通	104.26.4.235	0.00%	95.21ms	0.57mb/s	4.56mb	2026/01/30 22:52:04
18	联通	104.26.6.196	0.00%	98.21ms	0.37mb/s	2.96mb	2026/01/30 22:52:04
19	联通	104.20.20.227	0.00%	98.17ms	0.33mb/s	2.64mb	2026/01/30 22:52:04
20	联通	104.26.3.251	0.00%	92.26ms	0.31mb/s	2.48mb	2026/01/30 22:52:04
21	移动	104.16.252.4	0.00%	47.90ms	14.46mb/s	115.68mb	2026/01/30 22:47:48
22	移动	104.17.217.232	0.00%	48.10ms	14.31mb/s	114.48mb	2026/01/30 22:47:48
23	移动	104.19.59.67	0.00%	47.90ms	14.09mb/s	112.72mb	2026/01/30 22:47:48
24	移动	104.19.148.154	0.00%	47.95ms	14.00mb/s	112mb	2026/01/30 22:47:48
25	移动	104.17.22.86	0.00%	48.21ms	13.87mb/s	110.96mb	2026/01/30 22:47:48
26	移动	104.16.243.184	0.00%	46.78ms	13.50mb/s	108mb	2026/01/30 22:47:48
27	移动	104.18.47.56	0.00%	47.42ms	13.28mb/s	106.24mb	2026/01/30 22:47:48
28	移动	104.17.157.77	0.00%	47.31ms	13.21mb/s	105.68mb	2026/01/30 22:47:48
29	移动	104.17.49.246	0.00%	47.90ms	13.21mb/s	105.68mb	2026/01/30 22:47:48
30	移动	104.19.146.30	0.00%	47.47ms	10.26mb/s	82.08mb	2026/01/30 22:47:48
31	多线	172.64.150.174	0.00%	66.73ms	18.57mb/s	148.56mb	2026/01/30 22:52:46
32	多线	172.64.229.42	0.00%	38.06ms	14.95mb/s	119.6mb	2026/01/30 22:52:46
33	多线	162.159.39.80	0.00%	40.18ms	14.80mb/s	118.4mb	2026/01/30 22:52:46
