序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.0	0.00%	50.85ms	62.11mb/s	496.88mb	2026/03/11 05:42:28
2	电信	172.64.53.4	0.00%	51.73ms	61.95mb/s	495.6mb	2026/03/11 05:42:28
3	电信	162.159.39.14	0.00%	52.97ms	61.77mb/s	494.16mb	2026/03/11 05:42:28
4	电信	162.159.45.115	0.00%	52.48ms	61.70mb/s	493.6mb	2026/03/11 05:42:28
5	电信	108.162.198.188	0.00%	51.72ms	61.32mb/s	490.56mb	2026/03/11 05:42:28
6	电信	172.64.52.42	0.00%	52.61ms	60.96mb/s	487.68mb	2026/03/11 05:42:28
7	电信	162.159.44.227	0.00%	51.78ms	60.66mb/s	485.28mb	2026/03/11 05:42:28
8	电信	172.64.229.111	0.00%	56.54ms	57.65mb/s	461.2mb	2026/03/11 05:42:28
9	电信	162.159.62.69	0.00%	91.10ms	38.25mb/s	306mb	2026/03/11 05:42:28
10	电信	172.64.151.90	0.00%	91.19ms	38.00mb/s	304mb	2026/03/11 05:42:28
11	联通	104.26.6.119	0.00%	122.92ms	1.49mb/s	11.92mb	2026/03/11 05:42:06
12	联通	172.67.66.83	0.00%	120.26ms	1.33mb/s	10.64mb	2026/03/11 05:42:06
13	联通	172.67.75.145	0.00%	124.26ms	0.37mb/s	2.96mb	2026/03/11 05:42:06
14	联通	172.67.77.180	0.00%	122.07ms	0.26mb/s	2.08mb	2026/03/11 05:42:06
15	联通	104.20.17.220	0.00%	122.16ms	0.26mb/s	2.08mb	2026/03/11 05:42:06
16	联通	104.20.19.135	0.00%	128.09ms	0.24mb/s	1.92mb	2026/03/11 05:42:06
17	联通	172.67.79.147	0.00%	122.73ms	0.22mb/s	1.76mb	2026/03/11 05:42:06
18	联通	104.26.5.159	0.00%	127.67ms	0.22mb/s	1.76mb	2026/03/11 05:42:06
19	联通	104.26.8.4	0.00%	126.31ms	0.21mb/s	1.68mb	2026/03/11 05:42:06
20	联通	104.26.2.4	0.00%	121.13ms	0.18mb/s	1.44mb	2026/03/11 05:42:06
21	移动	104.20.58.11	0.00%	165.15ms	18.10mb/s	144.8mb	2026/03/11 05:33:39
22	移动	104.20.55.252	0.00%	165.24ms	17.26mb/s	138.08mb	2026/03/11 05:33:39
23	移动	104.17.128.74	0.00%	157.82ms	16.90mb/s	135.2mb	2026/03/11 05:33:39
24	移动	104.20.54.101	0.00%	167.95ms	15.33mb/s	122.64mb	2026/03/11 05:33:39
25	移动	104.20.63.67	0.00%	154.27ms	15.22mb/s	121.76mb	2026/03/11 05:33:39
26	移动	104.20.48.181	0.00%	163.86ms	13.66mb/s	109.28mb	2026/03/11 05:33:39
27	移动	104.25.249.29	0.00%	61.32ms	13.49mb/s	107.92mb	2026/03/11 05:33:39
28	移动	104.17.141.227	0.00%	161.61ms	13.47mb/s	107.76mb	2026/03/11 05:33:39
29	移动	104.18.26.252	0.00%	173.19ms	11.11mb/s	88.88mb	2026/03/11 05:33:39
30	移动	162.159.160.16	0.00%	161.29ms	2.60mb/s	20.8mb	2026/03/11 05:33:39
31	多线	172.64.146.47	0.00%	68.22ms	16.23mb/s	129.84mb	2026/03/11 05:42:52
