序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.97	0.00%	46.22ms	68.37mb/s	546.96mb	2025/11/11 18:52:21
2	电信	173.245.58.166	0.00%	46.00ms	67.88mb/s	543.04mb	2025/11/11 18:52:21
3	电信	172.64.42.150	0.00%	46.26ms	66.84mb/s	534.72mb	2025/11/11 18:52:21
4	电信	162.159.60.54	0.00%	46.12ms	66.41mb/s	531.28mb	2025/11/11 18:52:21
5	电信	172.64.144.239	0.00%	46.25ms	66.24mb/s	529.92mb	2025/11/11 18:52:21
6	电信	172.64.156.248	0.00%	46.26ms	66.02mb/s	528.16mb	2025/11/11 18:52:21
7	电信	104.18.47.213	0.00%	46.19ms	65.95mb/s	527.6mb	2025/11/11 18:52:21
8	电信	162.159.58.253	0.00%	45.96ms	65.63mb/s	525.04mb	2025/11/11 18:52:21
9	电信	172.64.157.133	0.00%	46.12ms	65.45mb/s	523.6mb	2025/11/11 18:52:21
10	电信	162.159.62.39	0.00%	46.10ms	64.93mb/s	519.44mb	2025/11/11 18:52:21
11	联通	104.26.12.66	0.00%	122.92ms	3.04mb/s	24.32mb	2025/11/11 18:51:51
12	联通	104.26.1.60	0.00%	121.69ms	2.18mb/s	17.44mb	2025/11/11 18:51:51
13	联通	104.20.20.203	0.00%	123.52ms	0.58mb/s	4.64mb	2025/11/11 18:51:51
14	联通	172.67.72.53	0.00%	124.23ms	0.46mb/s	3.68mb	2025/11/11 18:51:51
15	联通	104.26.9.138	0.00%	122.74ms	0.27mb/s	2.16mb	2025/11/11 18:51:51
16	联通	172.67.68.202	0.00%	121.54ms	0.24mb/s	1.92mb	2025/11/11 18:51:51
17	联通	104.20.17.226	0.00%	123.29ms	0.22mb/s	1.76mb	2025/11/11 18:51:51
18	联通	104.20.24.103	0.00%	122.16ms	0.16mb/s	1.28mb	2025/11/11 18:51:51
19	联通	172.67.75.64	0.00%	122.05ms	0.15mb/s	1.2mb	2025/11/11 18:51:51
20	联通	172.67.64.66	0.00%	124.13ms	0.13mb/s	1.04mb	2025/11/11 18:51:51
21	移动	104.19.47.23	0.00%	49.20ms	15.53mb/s	124.24mb	2025/11/11 18:47:48
22	移动	104.17.108.105	0.00%	49.87ms	15.16mb/s	121.28mb	2025/11/11 18:47:48
23	移动	104.17.120.74	0.00%	50.11ms	14.48mb/s	115.84mb	2025/11/11 18:47:48
24	移动	104.17.52.237	0.00%	49.11ms	14.30mb/s	114.4mb	2025/11/11 18:47:48
25	移动	104.17.223.97	0.00%	49.93ms	13.70mb/s	109.6mb	2025/11/11 18:47:48
26	移动	104.19.152.105	0.00%	50.07ms	13.65mb/s	109.2mb	2025/11/11 18:47:48
27	移动	104.17.160.167	0.00%	50.09ms	13.55mb/s	108.4mb	2025/11/11 18:47:48
28	移动	104.17.112.196	0.00%	49.73ms	13.24mb/s	105.92mb	2025/11/11 18:47:48
29	移动	104.17.103.229	0.00%	49.52ms	13.13mb/s	105.04mb	2025/11/11 18:47:48
30	移动	104.17.218.169	0.00%	49.98ms	12.07mb/s	96.56mb	2025/11/11 18:47:48
31	多线	172.64.154.90	0.00%	72.14ms	19.56mb/s	156.48mb	2025/11/11 18:52:47
32	多线	162.159.38.191	0.00%	50.65ms	15.32mb/s	122.56mb	2025/11/11 18:52:47
33	多线	172.64.229.21	0.00%	48.16ms	14.61mb/s	116.88mb	2025/11/11 18:52:47
34	多线	172.64.48.125	0.00%	71.80ms	14.36mb/s	114.88mb	2025/11/11 18:52:47
35	多线	162.159.39.16	0.00%	37.01ms	14.17mb/s	113.36mb	2025/11/11 18:52:47
36	多线	162.159.45.14	0.00%	50.03ms	14.00mb/s	112mb	2025/11/11 18:52:47
37	多线	162.159.62.46	0.00%	72.25ms	8.15mb/s	65.2mb	2025/11/11 18:52:47
38	多线	162.159.44.35	0.00%	49.21ms	0.13mb/s	1.04mb	2025/11/11 18:52:47
39	多线	162.159.10.122	0.00%	72.25ms	0.13mb/s	1.04mb	2025/11/11 18:52:47
40	多线	108.162.198.80	0.00%	61.83ms	0.12mb/s	0.96mb	2025/11/11 18:52:47
41	IPV6	2a06:98c1:50:443a:b973:2efa:c015:9456	0.00%	46.22ms	32.72mb/s	261.76mb	2025/11/11 18:34:29
42	IPV6	2a06:98c1:3106:0:c11d:e135:fa90:f46d	0.00%	46.32ms	32.52mb/s	260.16mb	2025/11/11 18:34:29
43	IPV6	2a06:98c1:310a::a2:4971:475f	0.00%	46.47ms	30.49mb/s	243.92mb	2025/11/11 18:34:29
44	IPV6	2a06:98c1:50:1b:8bfb:b421:3872:7dda	0.00%	46.13ms	29.91mb/s	239.28mb	2025/11/11 18:34:29
45	IPV6	2a06:98c1:3106:0:f95c:940e:4586:372e	0.00%	46.45ms	29.84mb/s	238.72mb	2025/11/11 18:34:29
46	IPV6	2a06:98c1:3105:47a9:e285:344a:3c89:b2bc	0.00%	46.45ms	21.63mb/s	173.04mb	2025/11/11 18:34:29
47	IPV6	2a06:98c1:310b::bd:aa28:ed10	0.00%	46.27ms	10.81mb/s	86.48mb	2025/11/11 18:34:29
48	IPV6	2803:f800:50:0:41:9178:ea4d:3461	0.00%	46.26ms	0.39mb/s	3.12mb	2025/11/11 18:34:29
49	IPV6	2400:cb00:f00e:88:7966:72cb:5c24:e94a	0.00%	46.46ms	0.15mb/s	1.2mb	2025/11/11 18:34:29
50	IPV6	2a06:98c1:310c::4ed5:f30b:337a	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/11 18:34:29
