序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.242	0.00%	42.11ms	71.81mb/s	574.48mb	2026/01/03 11:22:28
2	电信	162.159.10.69	0.00%	42.23ms	70.56mb/s	564.48mb	2026/01/03 11:22:28
3	电信	162.159.34.61	0.00%	42.12ms	70.35mb/s	562.8mb	2026/01/03 11:22:28
4	电信	198.41.211.129	0.00%	42.20ms	70.22mb/s	561.76mb	2026/01/03 11:22:28
5	电信	104.18.41.116	0.00%	41.73ms	70.02mb/s	560.16mb	2026/01/03 11:22:28
6	电信	162.159.20.247	0.00%	42.12ms	69.93mb/s	559.44mb	2026/01/03 11:22:28
7	电信	162.159.26.197	0.00%	41.70ms	69.87mb/s	558.96mb	2026/01/03 11:22:28
8	电信	172.64.49.27	0.00%	42.07ms	69.15mb/s	553.2mb	2026/01/03 11:22:28
9	电信	104.18.37.189	0.00%	42.14ms	69.05mb/s	552.4mb	2026/01/03 11:22:28
10	电信	172.64.149.244	0.00%	42.09ms	68.00mb/s	544mb	2026/01/03 11:22:28
11	联通	104.26.4.170	0.00%	72.58ms	3.56mb/s	28.48mb	2026/01/03 11:21:56
12	联通	104.20.26.27	0.00%	73.95ms	1.07mb/s	8.56mb	2026/01/03 11:21:56
13	联通	172.67.76.105	0.00%	73.60ms	0.91mb/s	7.28mb	2026/01/03 11:21:56
14	联通	104.26.3.238	0.00%	74.22ms	0.77mb/s	6.16mb	2026/01/03 11:21:56
15	联通	172.67.69.34	0.00%	74.13ms	0.65mb/s	5.2mb	2026/01/03 11:21:56
16	联通	172.67.68.179	0.00%	73.45ms	0.64mb/s	5.12mb	2026/01/03 11:21:56
17	联通	172.67.65.165	0.00%	73.88ms	0.52mb/s	4.16mb	2026/01/03 11:21:56
18	联通	172.67.78.196	0.00%	72.95ms	0.50mb/s	4mb	2026/01/03 11:21:56
19	联通	104.20.20.110	0.00%	72.17ms	0.20mb/s	1.6mb	2026/01/03 11:21:56
20	联通	104.26.12.133	0.00%	72.74ms	0.15mb/s	1.2mb	2026/01/03 11:21:56
21	移动	104.19.51.243	0.00%	49.77ms	21.32mb/s	170.56mb	2026/01/03 11:17:59
22	移动	104.19.43.155	0.00%	50.00ms	19.20mb/s	153.6mb	2026/01/03 11:17:59
23	移动	104.19.49.191	0.00%	50.11ms	18.51mb/s	148.08mb	2026/01/03 11:17:59
24	移动	104.19.58.58	0.00%	50.07ms	16.75mb/s	134mb	2026/01/03 11:17:59
25	移动	104.19.53.241	0.00%	47.06ms	14.74mb/s	117.92mb	2026/01/03 11:17:59
26	移动	104.19.32.220	0.00%	48.14ms	13.84mb/s	110.72mb	2026/01/03 11:17:59
27	移动	104.19.45.70	0.00%	46.89ms	12.55mb/s	100.4mb	2026/01/03 11:17:59
28	移动	104.19.48.40	0.00%	48.79ms	12.19mb/s	97.52mb	2026/01/03 11:17:59
29	移动	104.19.57.219	0.00%	49.55ms	12.12mb/s	96.96mb	2026/01/03 11:17:59
30	移动	104.19.37.88	0.00%	49.20ms	9.83mb/s	78.64mb	2026/01/03 11:17:59
31	多线	162.159.42.12	0.00%	76.79ms	17.43mb/s	139.44mb	2026/01/03 11:22:55
32	多线	162.159.45.90	0.00%	40.17ms	15.88mb/s	127.04mb	2026/01/03 11:22:55
33	多线	172.64.229.233	0.00%	49.55ms	14.45mb/s	115.6mb	2026/01/03 11:22:55
34	多线	172.64.53.196	0.00%	65.12ms	14.37mb/s	114.96mb	2026/01/03 11:22:55
35	多线	162.159.39.235	0.00%	63.62ms	14.31mb/s	114.48mb	2026/01/03 11:22:55
36	多线	108.162.198.173	0.00%	45.92ms	0.31mb/s	2.48mb	2026/01/03 11:22:55
37	多线	162.159.38.66	0.00%	50.34ms	0.27mb/s	2.16mb	2026/01/03 11:22:55
38	多线	162.159.44.167	0.00%	63.60ms	0.16mb/s	1.28mb	2026/01/03 11:22:55
39	多线	172.64.38.125	0.00%	76.84ms	0.14mb/s	1.12mb	2026/01/03 11:22:55
40	多线	172.64.52.216	0.00%	64.30ms	0.13mb/s	1.04mb	2026/01/03 11:22:55
41	IPV6	2a06:98c1:3107:36:f6a8:7512:962f:53b8	0.00%	42.28ms	32.45mb/s	259.6mb	2026/01/03 11:05:05
42	IPV6	2a06:98c1:3101:f423:406a:7aa8:3f8c:fad5	0.00%	42.21ms	30.83mb/s	246.64mb	2026/01/03 11:05:05
43	IPV6	2a06:98c1:310f:b8b6:82fc:839b:684b:c608	0.00%	42.23ms	30.47mb/s	243.76mb	2026/01/03 11:05:05
44	IPV6	2a06:98c1:3104:1866:e61f:bc34:7e76:a594	0.00%	42.26ms	30.02mb/s	240.16mb	2026/01/03 11:05:05
45	IPV6	2a06:98c1:50:4268:7212:849a:b86c:a04f	0.00%	42.14ms	29.33mb/s	234.64mb	2026/01/03 11:05:05
46	IPV6	2a06:98c1:50::fa17:85f3	0.00%	42.11ms	29.24mb/s	233.92mb	2026/01/03 11:05:05
47	IPV6	2a06:98c1:3105:813a:79fa:4650:42b6:f3bc	0.00%	42.28ms	0.15mb/s	1.2mb	2026/01/03 11:05:05
48	IPV6	2400:cb00:2049:d9:568c:36ba:d9b0:bbc3	0.00%	42.29ms	0.15mb/s	1.2mb	2026/01/03 11:05:05
49	IPV6	2a06:98c1:3108:25ef:d3b7:cfe4:7bc9:f611	0.00%	42.22ms	0.14mb/s	1.12mb	2026/01/03 11:05:05
50	IPV6	2400:cb00:f00e:97:41b2:7fc5:bff0:e3cf	0.00%	42.23ms	0.14mb/s	1.12mb	2026/01/03 11:05:05
