序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.222	0.00%	44.45ms	25.65mb/s	205.2mb	2025/12/21 11:22:49
2	电信	172.64.48.73	0.00%	44.44ms	24.30mb/s	194.4mb	2025/12/21 11:22:49
3	电信	172.64.32.91	0.00%	44.45ms	23.11mb/s	184.88mb	2025/12/21 11:22:49
4	电信	104.18.33.86	0.00%	44.19ms	22.62mb/s	180.96mb	2025/12/21 11:22:49
5	电信	162.159.13.93	0.00%	44.45ms	21.17mb/s	169.36mb	2025/12/21 11:22:49
6	电信	172.64.154.52	0.00%	44.41ms	21.00mb/s	168mb	2025/12/21 11:22:49
7	电信	104.18.37.224	0.00%	44.47ms	20.86mb/s	166.88mb	2025/12/21 11:22:49
8	电信	172.64.149.172	0.00%	44.48ms	20.28mb/s	162.24mb	2025/12/21 11:22:49
9	电信	104.18.34.174	0.00%	44.23ms	20.22mb/s	161.76mb	2025/12/21 11:22:49
10	电信	104.18.41.79	0.00%	44.40ms	19.69mb/s	157.52mb	2025/12/21 11:22:49
11	联通	104.26.8.114	0.00%	124.78ms	3.66mb/s	29.28mb	2025/12/21 11:21:55
12	联通	172.67.71.182	0.00%	122.27ms	0.33mb/s	2.64mb	2025/12/21 11:21:55
13	联通	172.67.72.8	0.00%	122.91ms	0.30mb/s	2.4mb	2025/12/21 11:21:55
14	联通	172.67.64.165	0.00%	124.71ms	0.26mb/s	2.08mb	2025/12/21 11:21:55
15	联通	104.26.1.187	0.00%	123.60ms	0.24mb/s	1.92mb	2025/12/21 11:21:55
16	联通	104.26.5.140	0.00%	122.63ms	0.21mb/s	1.68mb	2025/12/21 11:21:55
17	联通	172.67.66.125	0.00%	123.11ms	0.17mb/s	1.36mb	2025/12/21 11:21:55
18	联通	104.26.10.170	0.00%	121.86ms	0.16mb/s	1.28mb	2025/12/21 11:21:55
19	联通	104.26.11.210	0.00%	124.70ms	0.15mb/s	1.2mb	2025/12/21 11:21:55
20	联通	172.67.68.117	0.00%	122.42ms	0.15mb/s	1.2mb	2025/12/21 11:21:55
21	移动	104.19.61.107	0.00%	50.06ms	8.06mb/s	64.48mb	2025/12/21 11:17:53
22	移动	104.19.36.251	0.00%	50.73ms	7.97mb/s	63.76mb	2025/12/21 11:17:53
23	移动	104.19.35.217	0.00%	50.44ms	7.75mb/s	62mb	2025/12/21 11:17:53
24	移动	104.19.44.224	0.00%	49.91ms	7.61mb/s	60.88mb	2025/12/21 11:17:53
25	移动	104.19.32.109	0.00%	50.97ms	7.43mb/s	59.44mb	2025/12/21 11:17:53
26	移动	104.19.50.186	0.00%	50.82ms	6.91mb/s	55.28mb	2025/12/21 11:17:53
27	移动	104.17.149.92	0.00%	50.30ms	6.58mb/s	52.64mb	2025/12/21 11:17:53
28	移动	104.19.33.114	0.00%	49.89ms	5.63mb/s	45.04mb	2025/12/21 11:17:53
29	移动	104.19.47.174	0.00%	50.02ms	5.31mb/s	42.48mb	2025/12/21 11:17:53
30	移动	104.19.38.251	0.00%	50.00ms	5.13mb/s	41.04mb	2025/12/21 11:17:53
31	多线	172.64.52.35	0.00%	34.76ms	14.34mb/s	114.72mb	2025/12/21 11:22:51
32	多线	162.159.38.118	0.00%	43.53ms	14.31mb/s	114.48mb	2025/12/21 11:22:51
33	多线	162.159.39.251	0.00%	69.23ms	14.25mb/s	114mb	2025/12/21 11:22:51
34	多线	172.64.154.22	0.00%	74.79ms	14.17mb/s	113.36mb	2025/12/21 11:22:51
35	多线	108.162.198.29	0.00%	49.61ms	13.88mb/s	111.04mb	2025/12/21 11:22:51
36	多线	162.159.45.99	0.00%	42.46ms	12.74mb/s	101.92mb	2025/12/21 11:22:51
37	多线	172.64.53.227	0.00%	43.06ms	4.78mb/s	38.24mb	2025/12/21 11:22:51
38	多线	172.64.144.134	0.00%	74.87ms	0.15mb/s	1.2mb	2025/12/21 11:22:51
39	多线	172.64.229.219	0.00%	45.03ms	0.13mb/s	1.04mb	2025/12/21 11:22:51
40	多线	162.159.44.95	0.00%	62.39ms	0.13mb/s	1.04mb	2025/12/21 11:22:51
41	IPV6	2400:cb00:2049:c8db:c362:180f:e85f:e274	0.00%	44.84ms	30.34mb/s	242.72mb	2025/12/21 11:05:02
42	IPV6	2a06:98c1:310c:dc:6636:983a:1e79:e13a	0.00%	44.75ms	30.25mb/s	242mb	2025/12/21 11:05:02
43	IPV6	2a06:98c1:50:a6:fd4d:9c32:24f2:e50	0.00%	44.80ms	30.21mb/s	241.68mb	2025/12/21 11:05:02
44	IPV6	2a06:98c1:3107:0:7652:557e:1177:3242	0.00%	44.73ms	29.82mb/s	238.56mb	2025/12/21 11:05:02
45	IPV6	2400:cb00:f00e:b24e:df07:c9c8:f7b6:a1af	0.00%	44.86ms	29.61mb/s	236.88mb	2025/12/21 11:05:02
46	IPV6	2a06:98c1:50:b860:c01c:7c42:d135:acfb	0.00%	44.55ms	29.28mb/s	234.24mb	2025/12/21 11:05:02
47	IPV6	2a06:98c1:310d:92:7d23:61f:94e4:d40d	0.00%	44.85ms	5.73mb/s	45.84mb	2025/12/21 11:05:02
48	IPV6	2803:f800:51:3b7a:35f9:4da7:ebe:da0e	0.00%	44.79ms	0.76mb/s	6.08mb	2025/12/21 11:05:02
49	IPV6	2a06:98c1:310a:9b33:29cd:a50a:b786:dec9	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/21 11:05:02
50	IPV6	2a06:98c1:3101:d652:e018:826:81d7:dda4	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/21 11:05:02
