序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.201	0.00%	41.19ms	74.18mb/s	593.44mb	2026/01/07 11:42:34
2	电信	172.64.156.166	0.00%	41.28ms	73.62mb/s	588.96mb	2026/01/07 11:42:34
3	电信	162.159.16.2	0.00%	41.38ms	72.42mb/s	579.36mb	2026/01/07 11:42:34
4	电信	172.64.34.121	0.00%	41.32ms	72.05mb/s	576.4mb	2026/01/07 11:42:34
5	电信	162.159.23.165	0.00%	41.14ms	72.02mb/s	576.16mb	2026/01/07 11:42:34
6	电信	162.159.42.31	0.00%	41.37ms	71.82mb/s	574.56mb	2026/01/07 11:42:34
7	电信	172.64.38.194	0.00%	41.38ms	71.76mb/s	574.08mb	2026/01/07 11:42:34
8	电信	104.18.33.88	0.00%	41.26ms	71.01mb/s	568.08mb	2026/01/07 11:42:34
9	电信	162.159.62.216	0.00%	41.40ms	70.74mb/s	565.92mb	2026/01/07 11:42:34
10	电信	162.159.12.203	0.00%	41.38ms	66.71mb/s	533.68mb	2026/01/07 11:42:34
11	联通	104.20.29.84	0.00%	79.95ms	0.30mb/s	2.4mb	2026/01/07 11:42:05
12	联通	104.20.24.101	0.00%	77.26ms	0.30mb/s	2.4mb	2026/01/07 11:42:05
13	联通	104.26.15.132	0.00%	82.04ms	0.28mb/s	2.24mb	2026/01/07 11:42:05
14	联通	172.67.77.186	0.00%	82.66ms	0.22mb/s	1.76mb	2026/01/07 11:42:05
15	联通	104.26.6.88	0.00%	77.85ms	0.22mb/s	1.76mb	2026/01/07 11:42:05
16	联通	104.26.14.172	0.00%	82.11ms	0.21mb/s	1.68mb	2026/01/07 11:42:05
17	联通	104.26.8.134	0.00%	81.27ms	0.20mb/s	1.6mb	2026/01/07 11:42:05
18	联通	104.26.1.120	0.00%	75.35ms	0.20mb/s	1.6mb	2026/01/07 11:42:05
19	联通	104.20.27.128	0.00%	81.79ms	0.20mb/s	1.6mb	2026/01/07 11:42:05
20	联通	172.67.65.111	0.00%	82.56ms	0.12mb/s	0.96mb	2026/01/07 11:42:05
21	移动	104.19.58.132	0.00%	51.83ms	14.96mb/s	119.68mb	2026/01/07 11:32:59
22	移动	104.19.46.0	0.00%	61.08ms	14.53mb/s	116.24mb	2026/01/07 11:32:59
23	移动	104.19.56.242	0.00%	60.65ms	13.59mb/s	108.72mb	2026/01/07 11:32:59
24	移动	104.19.32.217	0.00%	67.49ms	13.49mb/s	107.92mb	2026/01/07 11:32:59
25	移动	104.19.49.165	0.00%	52.74ms	13.29mb/s	106.32mb	2026/01/07 11:32:59
26	移动	104.19.36.145	0.00%	71.62ms	13.10mb/s	104.8mb	2026/01/07 11:32:59
27	移动	104.19.48.214	0.00%	52.85ms	11.07mb/s	88.56mb	2026/01/07 11:32:59
28	移动	104.19.41.2	0.00%	50.08ms	11.00mb/s	88mb	2026/01/07 11:32:59
29	移动	104.19.60.220	0.00%	83.57ms	7.99mb/s	63.92mb	2026/01/07 11:32:59
30	移动	104.19.35.21	0.00%	84.28ms	7.07mb/s	56.56mb	2026/01/07 11:32:59
31	多线	162.159.44.145	0.00%	64.64ms	15.24mb/s	121.92mb	2026/01/07 11:42:59
32	多线	172.64.52.209	0.00%	39.06ms	14.96mb/s	119.68mb	2026/01/07 11:42:59
