序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.160	0.00%	51.94ms	64.42mb/s	515.36mb	2025/12/12 23:02:28
2	电信	108.162.198.178	0.00%	52.38ms	62.16mb/s	497.28mb	2025/12/12 23:02:28
3	电信	162.159.45.119	0.00%	52.18ms	61.10mb/s	488.8mb	2025/12/12 23:02:28
4	电信	162.159.39.117	0.00%	52.97ms	60.42mb/s	483.36mb	2025/12/12 23:02:28
5	电信	172.64.52.114	0.00%	51.80ms	60.04mb/s	480.32mb	2025/12/12 23:02:28
6	电信	162.159.44.108	0.00%	52.70ms	58.79mb/s	470.32mb	2025/12/12 23:02:28
7	电信	172.64.229.141	0.00%	56.79ms	56.75mb/s	454mb	2025/12/12 23:02:28
8	电信	172.64.53.154	0.00%	52.65ms	52.14mb/s	417.12mb	2025/12/12 23:02:28
9	电信	104.18.45.43	0.00%	91.13ms	38.28mb/s	306.24mb	2025/12/12 23:02:28
10	电信	104.18.46.82	0.00%	91.08ms	37.95mb/s	303.6mb	2025/12/12 23:02:28
11	联通	104.26.2.178	0.00%	122.74ms	5.18mb/s	41.44mb	2025/12/12 23:02:17
12	联通	104.20.16.95	0.00%	124.86ms	5.04mb/s	40.32mb	2025/12/12 23:02:17
13	联通	104.20.26.222	0.00%	122.63ms	3.14mb/s	25.12mb	2025/12/12 23:02:17
14	联通	104.20.22.66	0.00%	124.69ms	2.95mb/s	23.6mb	2025/12/12 23:02:17
15	联通	104.20.24.123	0.00%	123.63ms	1.22mb/s	9.76mb	2025/12/12 23:02:17
16	联通	172.67.72.229	0.00%	119.24ms	0.37mb/s	2.96mb	2025/12/12 23:02:17
17	联通	172.67.76.182	0.00%	124.13ms	0.34mb/s	2.72mb	2025/12/12 23:02:17
18	联通	172.67.75.88	0.00%	123.63ms	0.28mb/s	2.24mb	2025/12/12 23:02:17
19	联通	172.67.74.242	0.00%	124.45ms	0.23mb/s	1.84mb	2025/12/12 23:02:17
20	联通	104.20.20.187	0.00%	124.19ms	0.21mb/s	1.68mb	2025/12/12 23:02:17
21	移动	104.17.115.237	0.00%	48.14ms	18.17mb/s	145.36mb	2025/12/12 23:02:48
22	移动	104.17.111.176	0.00%	47.20ms	15.84mb/s	126.72mb	2025/12/12 23:02:48
23	移动	104.17.221.241	0.00%	48.20ms	14.57mb/s	116.56mb	2025/12/12 23:02:48
24	移动	172.64.152.37	0.00%	47.75ms	14.03mb/s	112.24mb	2025/12/12 23:02:48
25	移动	104.18.90.10	0.00%	48.21ms	13.92mb/s	111.36mb	2025/12/12 23:02:48
26	移动	104.18.91.242	0.00%	47.85ms	13.88mb/s	111.04mb	2025/12/12 23:02:48
27	移动	104.17.60.22	0.00%	48.19ms	13.48mb/s	107.84mb	2025/12/12 23:02:48
28	移动	104.16.144.85	0.00%	48.00ms	13.36mb/s	106.88mb	2025/12/12 23:02:48
29	移动	104.17.180.107	0.00%	48.12ms	13.35mb/s	106.8mb	2025/12/12 23:02:48
30	移动	104.17.98.161	0.00%	46.02ms	13.16mb/s	105.28mb	2025/12/12 23:02:48
31	多线	162.159.45.143	0.00%	56.79ms	14.37mb/s	114.96mb	2025/12/12 23:02:46
32	多线	162.159.7.223	0.00%	66.47ms	14.35mb/s	114.8mb	2025/12/12 23:02:46
33	多线	162.159.38.73	0.00%	49.55ms	14.32mb/s	114.56mb	2025/12/12 23:02:46
34	多线	172.64.229.154	0.00%	42.87ms	14.30mb/s	114.4mb	2025/12/12 23:02:46
35	多线	162.159.4.127	0.00%	64.88ms	14.22mb/s	113.76mb	2025/12/12 23:02:46
36	多线	172.64.53.211	0.00%	43.54ms	13.34mb/s	106.72mb	2025/12/12 23:02:46
37	多线	162.159.39.178	0.00%	49.91ms	12.21mb/s	97.68mb	2025/12/12 23:02:46
38	多线	108.162.198.68	0.00%	58.30ms	0.14mb/s	1.12mb	2025/12/12 23:02:46
39	多线	162.159.44.96	0.00%	48.54ms	0.13mb/s	1.04mb	2025/12/12 23:02:46
40	多线	172.64.52.180	0.00%	51.00ms	0.12mb/s	0.96mb	2025/12/12 23:02:46
41	IPV6	2803:f800:51:8b2d:bd4e:e5a6:8be8:8c79	0.00%	91.83ms	36.72mb/s	293.76mb	2025/12/12 23:04:18
42	IPV6	2a06:98c1:3107:0:fe:2a56:cec3:7ad1	0.00%	91.86ms	36.41mb/s	291.28mb	2025/12/12 23:04:18
43	IPV6	2a06:98c1:3102:500f:f541:e9e6:51bc:b1c7	0.00%	91.80ms	34.61mb/s	276.88mb	2025/12/12 23:04:18
44	IPV6	2a06:98c1:3101:27be:73e6:f0d:60a7:7363	0.00%	91.88ms	33.71mb/s	269.68mb	2025/12/12 23:04:18
45	IPV6	2a06:98c1:3101:aa00:ed93:4e5e:a201:1bf2	0.00%	91.87ms	31.27mb/s	250.16mb	2025/12/12 23:04:18
46	IPV6	2803:f800:50:79:fc69:d4a9:a0a:24ab	0.00%	91.89ms	31.19mb/s	249.52mb	2025/12/12 23:04:18
47	IPV6	2a06:98c1:50:ec:81c5:4de0:5993:4e4e	0.00%	91.86ms	29.27mb/s	234.16mb	2025/12/12 23:04:18
48	IPV6	2a06:98c1:3101:2c7e:9cba:78f3:6647:ec51	0.00%	91.89ms	25.90mb/s	207.2mb	2025/12/12 23:04:18
49	IPV6	2a06:98c1:3107::e5:f704:6f03	0.00%	91.87ms	0.29mb/s	2.32mb	2025/12/12 23:04:18
50	IPV6	2a06:98c1:310b:c4:dc73:4b67:7d39:3b9f	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/12 23:04:18
