序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.21	0.00%	44.30ms	90.78mb/s	726.24mb	2025/12/29 06:32:29
2	电信	162.159.19.76	0.00%	44.15ms	69.10mb/s	552.8mb	2025/12/29 06:32:29
3	电信	172.64.33.225	0.00%	44.26ms	68.84mb/s	550.72mb	2025/12/29 06:32:29
4	电信	162.159.12.33	0.00%	44.14ms	66.07mb/s	528.56mb	2025/12/29 06:32:29
5	电信	162.159.18.172	0.00%	44.23ms	65.79mb/s	526.32mb	2025/12/29 06:32:29
6	电信	104.18.47.6	0.00%	44.11ms	55.51mb/s	444.08mb	2025/12/29 06:32:29
7	电信	162.159.49.172	0.00%	44.09ms	49.38mb/s	395.04mb	2025/12/29 06:32:29
8	电信	172.64.154.100	0.00%	43.99ms	48.25mb/s	386mb	2025/12/29 06:32:29
9	电信	162.159.4.25	0.00%	44.10ms	46.17mb/s	369.36mb	2025/12/29 06:32:29
10	电信	172.64.149.137	0.00%	44.09ms	24.50mb/s	196mb	2025/12/29 06:32:29
11	联通	104.20.23.229	0.00%	125.13ms	3.08mb/s	24.64mb	2025/12/29 06:31:57
12	联通	104.26.2.128	0.00%	127.42ms	0.50mb/s	4mb	2025/12/29 06:31:57
13	联通	172.67.72.191	0.00%	123.90ms	0.45mb/s	3.6mb	2025/12/29 06:31:57
14	联通	172.67.75.37	0.00%	125.52ms	0.36mb/s	2.88mb	2025/12/29 06:31:57
15	联通	104.20.20.245	0.00%	123.94ms	0.34mb/s	2.72mb	2025/12/29 06:31:57
16	联通	104.20.27.164	0.00%	127.88ms	0.30mb/s	2.4mb	2025/12/29 06:31:57
17	联通	172.67.67.228	0.00%	119.70ms	0.26mb/s	2.08mb	2025/12/29 06:31:57
18	联通	104.26.15.214	0.00%	126.06ms	0.23mb/s	1.84mb	2025/12/29 06:31:57
19	联通	104.20.26.198	0.00%	126.45ms	0.23mb/s	1.84mb	2025/12/29 06:31:57
20	联通	104.26.3.114	0.00%	123.91ms	0.20mb/s	1.6mb	2025/12/29 06:31:57
21	移动	104.17.116.212	0.00%	47.87ms	16.83mb/s	134.64mb	2025/12/29 06:17:54
22	移动	104.16.149.233	0.00%	47.96ms	13.94mb/s	111.52mb	2025/12/29 06:17:54
23	移动	104.17.186.190	0.00%	47.20ms	13.89mb/s	111.12mb	2025/12/29 06:17:54
24	移动	104.18.82.116	0.00%	47.42ms	13.53mb/s	108.24mb	2025/12/29 06:17:54
25	移动	104.17.114.35	0.00%	48.20ms	13.47mb/s	107.76mb	2025/12/29 06:17:54
26	移动	104.17.160.190	0.00%	48.18ms	13.17mb/s	105.36mb	2025/12/29 06:17:54
27	移动	104.18.84.43	0.00%	47.97ms	13.08mb/s	104.64mb	2025/12/29 06:17:54
28	移动	104.19.42.45	0.00%	47.18ms	12.55mb/s	100.4mb	2025/12/29 06:17:54
29	移动	104.17.23.33	0.00%	47.92ms	12.01mb/s	96.08mb	2025/12/29 06:17:54
30	移动	104.17.161.148	0.00%	47.77ms	9.59mb/s	76.72mb	2025/12/29 06:17:54
31	多线	162.159.44.238	0.00%	44.27ms	14.17mb/s	113.36mb	2025/12/29 06:32:52
32	多线	162.159.39.204	0.00%	46.07ms	14.11mb/s	112.88mb	2025/12/29 06:32:52
33	多线	172.64.52.206	0.00%	60.08ms	11.39mb/s	91.12mb	2025/12/29 06:32:52
34	多线	108.162.198.176	0.00%	47.34ms	10.51mb/s	84.08mb	2025/12/29 06:32:52
35	多线	162.159.45.247	0.00%	71.18ms	9.08mb/s	72.64mb	2025/12/29 06:32:52
36	多线	162.159.43.231	0.00%	78.50ms	1.57mb/s	12.56mb	2025/12/29 06:32:52
37	多线	162.159.60.214	0.00%	77.85ms	0.95mb/s	7.6mb	2025/12/29 06:32:52
38	多线	172.64.53.43	0.00%	45.24ms	0.18mb/s	1.44mb	2025/12/29 06:32:52
39	多线	162.159.38.16	0.00%	48.18ms	0.15mb/s	1.2mb	2025/12/29 06:32:52
40	多线	162.159.58.68	0.00%	77.71ms	0.11mb/s	0.88mb	2025/12/29 06:32:52
41	IPV6	2400:cb00:f00e:8d:cbd6:cd18:e6ae:3457	0.00%	44.58ms	36.46mb/s	291.68mb	2025/12/29 06:04:31
42	IPV6	2a06:98c1:310b:ced1:749b:6cc7:2659:aee6	0.00%	44.61ms	31.09mb/s	248.72mb	2025/12/29 06:04:31
43	IPV6	2a06:98c1:50:b7:651:55c:c441:41d6	0.00%	44.67ms	30.49mb/s	243.92mb	2025/12/29 06:04:31
44	IPV6	2400:cb00:f00e:0:fcec:4dc:deeb:3a86	0.00%	44.59ms	30.42mb/s	243.36mb	2025/12/29 06:04:31
45	IPV6	2a06:98c1:3105:62a4:3e3:21cc:ce36:741f	0.00%	44.68ms	30.15mb/s	241.2mb	2025/12/29 06:04:31
46	IPV6	2a06:98c1:310b:ce2d:b2e5:6d31:2621:728d	0.00%	44.63ms	29.42mb/s	235.36mb	2025/12/29 06:04:31
47	IPV6	2a06:98c1:3107:9dad:9d9e:89f6:503:2279	0.00%	44.45ms	29.06mb/s	232.48mb	2025/12/29 06:04:31
