序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.225	0.00%	45.90ms	67.70mb/s	541.6mb	2025/11/12 07:32:25
2	电信	162.159.6.253	0.00%	46.13ms	67.45mb/s	539.6mb	2025/11/12 07:32:25
3	电信	162.159.0.122	0.00%	45.99ms	67.34mb/s	538.72mb	2025/11/12 07:32:25
4	电信	108.162.194.233	0.00%	45.91ms	67.11mb/s	536.88mb	2025/11/12 07:32:25
5	电信	172.64.50.104	0.00%	45.73ms	67.03mb/s	536.24mb	2025/11/12 07:32:25
6	电信	104.18.46.2	0.00%	45.91ms	66.88mb/s	535.04mb	2025/11/12 07:32:25
7	电信	104.18.43.96	0.00%	46.00ms	66.30mb/s	530.4mb	2025/11/12 07:32:25
8	电信	104.18.36.227	0.00%	46.02ms	66.13mb/s	529.04mb	2025/11/12 07:32:25
9	电信	104.18.47.18	0.00%	46.09ms	66.09mb/s	528.72mb	2025/11/12 07:32:25
10	电信	104.18.34.117	0.00%	45.85ms	59.73mb/s	477.84mb	2025/11/12 07:32:25
11	联通	172.67.79.98	0.00%	123.38ms	2.71mb/s	21.68mb	2025/11/12 07:31:57
12	联通	104.20.23.239	0.00%	122.93ms	0.52mb/s	4.16mb	2025/11/12 07:31:57
13	联通	104.26.5.91	0.00%	124.32ms	0.39mb/s	3.12mb	2025/11/12 07:31:57
14	联通	104.26.9.108	0.00%	124.19ms	0.36mb/s	2.88mb	2025/11/12 07:31:57
15	联通	104.20.16.174	0.00%	125.86ms	0.25mb/s	2mb	2025/11/12 07:31:57
16	联通	104.26.8.198	0.00%	126.20ms	0.24mb/s	1.92mb	2025/11/12 07:31:57
17	联通	104.26.15.122	0.00%	121.32ms	0.24mb/s	1.92mb	2025/11/12 07:31:57
18	联通	172.67.71.106	0.00%	124.94ms	0.21mb/s	1.68mb	2025/11/12 07:31:57
19	联通	104.20.25.222	0.00%	126.22ms	0.18mb/s	1.44mb	2025/11/12 07:31:57
20	联通	104.20.29.184	0.00%	125.91ms	0.15mb/s	1.2mb	2025/11/12 07:31:57
21	移动	104.17.107.35	0.00%	50.70ms	19.56mb/s	156.48mb	2025/11/12 07:17:50
22	移动	104.17.149.125	0.00%	49.72ms	15.99mb/s	127.92mb	2025/11/12 07:17:50
23	移动	104.17.222.133	0.00%	50.46ms	14.56mb/s	116.48mb	2025/11/12 07:17:50
24	移动	104.19.152.78	0.00%	50.28ms	14.18mb/s	113.44mb	2025/11/12 07:17:50
25	移动	172.64.229.235	0.00%	49.70ms	13.75mb/s	110mb	2025/11/12 07:17:50
26	移动	104.16.252.84	0.00%	50.96ms	13.57mb/s	108.56mb	2025/11/12 07:17:50
27	移动	104.17.25.7	0.00%	50.75ms	13.57mb/s	108.56mb	2025/11/12 07:17:50
28	移动	104.17.110.239	0.00%	50.88ms	12.97mb/s	103.76mb	2025/11/12 07:17:50
29	移动	104.17.216.24	0.00%	49.64ms	12.38mb/s	99.04mb	2025/11/12 07:17:50
30	移动	104.17.148.35	0.00%	50.71ms	12.04mb/s	96.32mb	2025/11/12 07:17:50
31	多线	108.162.198.181	0.00%	36.60ms	14.93mb/s	119.44mb	2025/11/12 07:22:51
32	多线	162.159.44.48	0.00%	37.55ms	14.51mb/s	116.08mb	2025/11/12 07:22:51
33	多线	172.64.147.86	0.00%	71.45ms	14.50mb/s	116mb	2025/11/12 07:22:51
34	多线	162.159.61.72	0.00%	70.25ms	14.36mb/s	114.88mb	2025/11/12 07:22:51
35	多线	162.159.38.34	0.00%	41.51ms	13.72mb/s	109.76mb	2025/11/12 07:22:51
36	多线	162.159.39.251	0.00%	68.41ms	11.87mb/s	94.96mb	2025/11/12 07:22:51
37	多线	162.159.26.239	0.00%	70.90ms	0.82mb/s	6.56mb	2025/11/12 07:22:51
38	多线	162.159.45.180	0.00%	55.44ms	0.27mb/s	2.16mb	2025/11/12 07:22:51
39	多线	172.64.229.138	0.00%	37.23ms	0.16mb/s	1.28mb	2025/11/12 07:22:51
40	多线	162.159.42.56	0.00%	69.97ms	0.13mb/s	1.04mb	2025/11/12 07:22:51
41	IPV6	2a06:98c1:3106:0:32:a766:ab87:8f	0.00%	46.54ms	33.83mb/s	270.64mb	2025/11/12 07:04:58
42	IPV6	2a06:98c1:310d:e16d:a52e:e587:585:a3af	0.00%	46.55ms	30.79mb/s	246.32mb	2025/11/12 07:04:58
43	IPV6	2a06:98c1:3109:0:d732:2247:246:9b12	0.00%	46.40ms	30.42mb/s	243.36mb	2025/11/12 07:04:58
44	IPV6	2a06:98c1:3102::4c86:7b1	0.00%	46.57ms	30.32mb/s	242.56mb	2025/11/12 07:04:58
45	IPV6	2a06:98c1:3100:5718:cc7f:a9fb:e1f1:f2b1	0.00%	46.30ms	30.29mb/s	242.32mb	2025/11/12 07:04:58
46	IPV6	2803:f800:50:676e:26eb:b586:f626:1ce2	0.00%	46.26ms	30.29mb/s	242.32mb	2025/11/12 07:04:58
47	IPV6	2a06:98c1:3106:acef:4555:315f:b7e0:7b4d	0.00%	46.43ms	8.00mb/s	64mb	2025/11/12 07:04:58
48	IPV6	2a06:98c1:310d:e147:b8f2:6224:a639:8059	0.00%	46.58ms	0.23mb/s	1.84mb	2025/11/12 07:04:58
49	IPV6	2a06:98c1:50:d363:c65b:4cc7:3d6c:1d1f	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/12 07:04:58
50	IPV6	2803:f800:51:0:c8:d19a:1854:25f3	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/12 07:04:58
