序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.249	0.00%	45.99ms	48.20mb/s	385.6mb	2026/05/11 05:32:48
2	电信	104.18.40.74	0.00%	46.46ms	24.01mb/s	192.08mb	2026/05/11 05:32:48
3	电信	162.159.6.247	0.00%	46.45ms	3.50mb/s	28mb	2026/05/11 05:32:48
4	电信	162.159.48.86	0.00%	46.52ms	2.09mb/s	16.72mb	2026/05/11 05:32:48
5	电信	162.159.33.6	0.00%	46.54ms	0.92mb/s	7.36mb	2026/05/11 05:32:48
6	电信	162.159.32.203	0.00%	46.55ms	0.92mb/s	7.36mb	2026/05/11 05:32:48
7	电信	104.18.46.175	0.00%	46.49ms	0.78mb/s	6.24mb	2026/05/11 05:32:48
8	电信	108.162.194.118	0.00%	46.45ms	0.73mb/s	5.84mb	2026/05/11 05:32:48
9	电信	162.159.13.183	0.00%	46.56ms	0.63mb/s	5.04mb	2026/05/11 05:32:48
10	电信	104.18.38.122	0.00%	46.47ms	0.40mb/s	3.2mb	2026/05/11 05:32:48
11	联通	172.67.71.59	0.00%	119.50ms	3.72mb/s	29.76mb	2026/05/11 05:32:05
12	联通	104.26.14.203	0.00%	122.77ms	2.77mb/s	22.16mb	2026/05/11 05:32:05
13	联通	104.20.31.51	0.00%	120.47ms	1.38mb/s	11.04mb	2026/05/11 05:32:05
14	联通	104.26.9.174	0.00%	119.84ms	1.26mb/s	10.08mb	2026/05/11 05:32:05
15	联通	172.67.76.183	0.00%	122.30ms	0.47mb/s	3.76mb	2026/05/11 05:32:05
16	联通	104.20.30.50	0.00%	120.82ms	0.41mb/s	3.28mb	2026/05/11 05:32:05
17	联通	104.26.2.253	0.00%	119.17ms	0.37mb/s	2.96mb	2026/05/11 05:32:05
18	联通	104.20.16.216	0.00%	119.28ms	0.29mb/s	2.32mb	2026/05/11 05:32:05
19	联通	104.26.6.116	0.00%	123.27ms	0.29mb/s	2.32mb	2026/05/11 05:32:05
20	联通	104.20.21.74	0.00%	120.15ms	0.26mb/s	2.08mb	2026/05/11 05:32:05
21	移动	104.16.152.24	0.00%	48.19ms	0.28mb/s	2.24mb	2026/05/11 05:17:54
22	移动	104.19.157.24	0.00%	48.20ms	0.26mb/s	2.08mb	2026/05/11 05:17:54
23	移动	104.18.90.74	0.00%	48.11ms	0.24mb/s	1.92mb	2026/05/11 05:17:54
24	移动	104.17.172.252	0.00%	47.43ms	0.19mb/s	1.52mb	2026/05/11 05:17:54
25	移动	104.16.252.141	0.00%	48.10ms	0.18mb/s	1.44mb	2026/05/11 05:17:54
26	移动	104.17.170.55	0.00%	48.20ms	0.17mb/s	1.36mb	2026/05/11 05:17:54
27	移动	104.17.161.123	0.00%	48.20ms	0.16mb/s	1.28mb	2026/05/11 05:17:54
28	移动	104.17.127.215	0.00%	47.94ms	0.14mb/s	1.12mb	2026/05/11 05:17:54
29	移动	104.17.147.176	0.00%	47.93ms	0.13mb/s	1.04mb	2026/05/11 05:17:54
30	移动	104.17.187.19	0.00%	48.13ms	0.11mb/s	0.88mb	2026/05/11 05:17:54
31	多线	162.159.15.30	0.00%	65.90ms	14.50mb/s	116mb	2026/05/11 05:32:58
32	多线	108.162.195.150	0.00%	67.90ms	14.30mb/s	114.4mb	2026/05/11 05:32:58
33	多线	172.64.35.23	0.00%	66.20ms	13.65mb/s	109.2mb	2026/05/11 05:32:58
34	多线	172.64.229.1	0.00%	51.68ms	13.64mb/s	109.12mb	2026/05/11 05:32:58
35	多线	172.64.53.216	0.00%	60.37ms	12.90mb/s	103.2mb	2026/05/11 05:32:58
36	多线	162.159.42.150	0.00%	68.90ms	11.72mb/s	93.76mb	2026/05/11 05:32:58
37	多线	172.64.151.43	0.00%	68.51ms	11.27mb/s	90.16mb	2026/05/11 05:32:58
38	多线	162.159.10.211	0.00%	69.05ms	0.76mb/s	6.08mb	2026/05/11 05:32:58
39	多线	162.159.45.248	0.00%	67.22ms	0.15mb/s	1.2mb	2026/05/11 05:32:58
40	多线	162.159.44.63	0.00%	56.29ms	0.14mb/s	1.12mb	2026/05/11 05:32:58
41	IPV6	2803:f800:50:96:3b7b:3a9d:ce49:cf5c	0.00%	46.64ms	33.15mb/s	265.2mb	2026/05/11 05:34:29
42	IPV6	2a06:98c1:3101:5:f5bf:50e5:a01:7392	0.00%	46.49ms	32.07mb/s	256.56mb	2026/05/11 05:34:29
43	IPV6	2a06:98c1:3102:f9:13d1:7875:fb7d:3ccc	0.00%	46.54ms	29.95mb/s	239.6mb	2026/05/11 05:34:29
44	IPV6	2a06:98c1:51:1be1:4766:52c1:5151:f290	0.00%	46.63ms	26.51mb/s	212.08mb	2026/05/11 05:34:29
45	IPV6	2a06:98c1:310f:bb:65a2:4fc5:4ffe:dd68	0.00%	46.52ms	23.44mb/s	187.52mb	2026/05/11 05:34:29
46	IPV6	2a06:98c1:3101:92e0:d3d3:62af:b8ff:54f8	0.00%	46.56ms	11.94mb/s	95.52mb	2026/05/11 05:34:29
47	IPV6	2a06:98c1:3106:0:c5:254c:d94:7392	0.00%	46.34ms	8.06mb/s	64.48mb	2026/05/11 05:34:29
48	IPV6	2a06:98c1:3107:cf97:b89c:1012:2b5:a6d7	0.00%	46.58ms	3.14mb/s	25.12mb	2026/05/11 05:34:29
49	IPV6	2a06:98c1:3106:ca77:368b:b0c5:c54f:3faf	0.00%	46.46ms	2.08mb/s	16.64mb	2026/05/11 05:34:29
50	IPV6	2a06:98c1:3101:924d:5bdf:e5bc:bba:fdfa	0.00%	46.65ms	0.13mb/s	1.04mb	2026/05/11 05:34:29
