序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.50	0.00%	45.84ms	68.22mb/s	545.76mb	2025/10/26 06:52:31
2	电信	104.18.42.46	0.00%	46.34ms	66.55mb/s	532.4mb	2025/10/26 06:52:31
3	电信	162.159.22.227	0.00%	45.63ms	66.49mb/s	531.92mb	2025/10/26 06:52:31
4	电信	172.64.152.135	0.00%	45.57ms	66.44mb/s	531.52mb	2025/10/26 06:52:31
5	电信	172.64.49.88	0.00%	46.02ms	66.22mb/s	529.76mb	2025/10/26 06:52:31
6	电信	172.64.158.208	0.00%	46.35ms	65.99mb/s	527.92mb	2025/10/26 06:52:31
7	电信	162.159.19.164	0.00%	46.38ms	65.93mb/s	527.44mb	2025/10/26 06:52:31
8	电信	162.159.14.72	0.00%	46.04ms	65.52mb/s	524.16mb	2025/10/26 06:52:31
9	电信	162.159.24.225	0.00%	46.29ms	17.62mb/s	140.96mb	2025/10/26 06:52:31
10	电信	162.159.12.201	0.00%	46.24ms	0.74mb/s	5.92mb	2025/10/26 06:52:31
11	联通	104.16.24.174	0.00%	147.19ms	24.28mb/s	194.24mb	2025/10/26 06:52:09
12	联通	104.17.146.37	0.00%	147.15ms	23.84mb/s	190.72mb	2025/10/26 06:52:09
13	联通	172.67.73.243	0.00%	124.55ms	3.30mb/s	26.4mb	2025/10/26 06:52:09
14	联通	104.26.3.13	0.00%	125.08ms	3.07mb/s	24.56mb	2025/10/26 06:52:09
15	联通	104.20.17.117	0.00%	128.00ms	0.84mb/s	6.72mb	2025/10/26 06:52:09
16	联通	104.26.15.67	0.00%	126.65ms	0.28mb/s	2.24mb	2025/10/26 06:52:09
17	联通	104.20.16.140	0.00%	127.08ms	0.28mb/s	2.24mb	2025/10/26 06:52:09
18	联通	104.26.12.192	0.00%	122.73ms	0.27mb/s	2.16mb	2025/10/26 06:52:09
19	联通	104.20.27.228	0.00%	126.11ms	0.27mb/s	2.16mb	2025/10/26 06:52:09
20	联通	104.20.25.146	0.00%	123.94ms	0.27mb/s	2.16mb	2025/10/26 06:52:09
21	移动	104.17.190.69	0.00%	50.43ms	14.72mb/s	117.76mb	2025/10/26 06:47:55
22	移动	104.17.147.1	0.00%	50.42ms	14.12mb/s	112.96mb	2025/10/26 06:47:55
23	移动	104.17.209.130	0.00%	49.79ms	13.58mb/s	108.64mb	2025/10/26 06:47:55
24	移动	104.17.96.235	0.00%	50.53ms	12.79mb/s	102.32mb	2025/10/26 06:47:55
25	移动	104.19.39.0	0.00%	50.35ms	12.56mb/s	100.48mb	2025/10/26 06:47:55
26	移动	104.16.241.57	0.00%	50.21ms	12.28mb/s	98.24mb	2025/10/26 06:47:55
27	移动	104.19.54.41	0.00%	50.51ms	11.62mb/s	92.96mb	2025/10/26 06:47:55
28	移动	104.17.53.87	0.00%	50.43ms	10.13mb/s	81.04mb	2025/10/26 06:47:55
29	移动	104.17.149.102	0.00%	50.06ms	10.12mb/s	80.96mb	2025/10/26 06:47:55
30	移动	104.17.148.2	0.00%	50.32ms	9.51mb/s	76.08mb	2025/10/26 06:47:55
31	多线	162.159.16.62	0.00%	71.49ms	21.13mb/s	169.04mb	2025/10/26 06:52:49
32	多线	104.18.43.147	0.00%	70.48ms	16.78mb/s	134.24mb	2025/10/26 06:52:49
33	多线	162.159.38.187	0.00%	44.85ms	14.60mb/s	116.8mb	2025/10/26 06:52:49
34	多线	162.159.27.178	0.00%	70.40ms	14.25mb/s	114mb	2025/10/26 06:52:49
35	多线	172.64.229.71	0.00%	51.54ms	14.18mb/s	113.44mb	2025/10/26 06:52:49
36	多线	162.159.44.167	0.00%	65.53ms	5.73mb/s	45.84mb	2025/10/26 06:52:49
37	多线	162.159.39.77	0.00%	57.52ms	2.89mb/s	23.12mb	2025/10/26 06:52:49
38	多线	108.162.198.128	0.00%	46.13ms	0.22mb/s	1.76mb	2025/10/26 06:52:49
39	多线	172.64.35.197	0.00%	68.91ms	0.14mb/s	1.12mb	2025/10/26 06:52:49
40	多线	162.159.45.219	0.00%	49.47ms	0.13mb/s	1.04mb	2025/10/26 06:52:49
41	IPV6	2a06:98c1:51:d7bd:be3a:cddb:8191:473f	0.00%	46.43ms	31.79mb/s	254.32mb	2025/10/26 06:34:24
42	IPV6	2a06:98c1:3109:38:e448:215e:ec7e:d4c2	0.00%	46.34ms	31.15mb/s	249.2mb	2025/10/26 06:34:24
43	IPV6	2a06:98c1:50:f9:a52a:8ec2:fd2c:16d9	0.00%	46.43ms	30.53mb/s	244.24mb	2025/10/26 06:34:24
44	IPV6	2803:f800:51:0:b29e:a5d4:7f73:381f	0.00%	46.35ms	30.50mb/s	244mb	2025/10/26 06:34:24
45	IPV6	2a06:98c1:50:f37d:1bf6:b446:64cc:aac	0.00%	46.50ms	29.92mb/s	239.36mb	2025/10/26 06:34:24
46	IPV6	2803:f800:50:a9:ab3a:e922:243:b252	0.00%	46.37ms	29.77mb/s	238.16mb	2025/10/26 06:34:24
47	IPV6	2a06:98c1:3101::ad5e:a202	0.00%	46.52ms	29.42mb/s	235.36mb	2025/10/26 06:34:24
48	IPV6	2a06:98c1:51:d7bd:be97:fc28:52b5:d6ec	0.00%	46.52ms	29.28mb/s	234.24mb	2025/10/26 06:34:24
49	IPV6	2a06:98c1:50:1b24:dfdc:fd4c:8c99:ef53	0.00%	46.46ms	27.94mb/s	223.52mb	2025/10/26 06:34:24
50	IPV6	2a06:98c1:3100:0:9805:66c2:a3c4:7ef3	0.00%	46.50ms	2.17mb/s	17.36mb	2025/10/26 06:34:24
