序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.132	0.00%	52.21ms	62.29mb/s	498.32mb	2026/04/27 20:02:26
2	电信	162.159.38.202	0.00%	51.68ms	61.77mb/s	494.16mb	2026/04/27 20:02:26
3	电信	108.162.198.212	0.00%	52.42ms	61.21mb/s	489.68mb	2026/04/27 20:02:26
4	电信	172.64.53.164	0.00%	50.70ms	61.09mb/s	488.72mb	2026/04/27 20:02:26
5	电信	172.64.52.101	0.00%	52.24ms	60.66mb/s	485.28mb	2026/04/27 20:02:26
6	电信	162.159.44.88	0.00%	52.05ms	60.38mb/s	483.04mb	2026/04/27 20:02:26
7	电信	162.159.39.49	0.00%	53.15ms	59.47mb/s	475.76mb	2026/04/27 20:02:26
8	电信	172.64.146.179	0.00%	53.53ms	49.21mb/s	393.68mb	2026/04/27 20:02:26
9	电信	162.159.14.186	0.00%	47.33ms	38.46mb/s	307.68mb	2026/04/27 20:02:26
10	电信	162.159.36.64	0.00%	46.14ms	37.67mb/s	301.36mb	2026/04/27 20:02:26
11	联通	104.20.27.158	0.00%	64.41ms	53.86mb/s	430.88mb	2026/04/27 20:01:32
12	联通	104.26.13.199	0.00%	65.10ms	52.90mb/s	423.2mb	2026/04/27 20:01:32
13	联通	172.67.75.121	0.00%	65.12ms	52.09mb/s	416.72mb	2026/04/27 20:01:32
14	联通	104.20.31.12	0.00%	65.86ms	51.87mb/s	414.96mb	2026/04/27 20:01:32
15	联通	172.67.74.6	0.00%	65.03ms	50.35mb/s	402.8mb	2026/04/27 20:01:32
16	联通	104.20.23.18	0.00%	65.81ms	48.28mb/s	386.24mb	2026/04/27 20:01:32
17	联通	172.67.76.253	0.00%	65.72ms	47.57mb/s	380.56mb	2026/04/27 20:01:32
18	联通	104.26.10.207	0.00%	63.62ms	45.58mb/s	364.64mb	2026/04/27 20:01:32
19	联通	172.67.72.240	0.00%	65.07ms	39.36mb/s	314.88mb	2026/04/27 20:01:32
20	联通	104.20.21.195	0.00%	65.88ms	17.29mb/s	138.32mb	2026/04/27 20:01:32
21	移动	104.17.123.230	0.00%	48.20ms	14.29mb/s	114.32mb	2026/04/27 20:02:48
22	移动	104.17.121.189	0.00%	49.07ms	14.05mb/s	112.4mb	2026/04/27 20:02:48
23	移动	104.17.189.131	0.00%	49.44ms	13.99mb/s	111.92mb	2026/04/27 20:02:48
24	移动	104.18.82.161	0.00%	49.29ms	13.74mb/s	109.92mb	2026/04/27 20:02:48
25	移动	104.17.152.88	0.00%	49.36ms	13.74mb/s	109.92mb	2026/04/27 20:02:48
26	移动	104.17.126.177	0.00%	49.44ms	13.67mb/s	109.36mb	2026/04/27 20:02:48
27	移动	104.17.219.83	0.00%	49.70ms	13.61mb/s	108.88mb	2026/04/27 20:02:48
28	移动	104.17.21.231	0.00%	48.67ms	13.58mb/s	108.64mb	2026/04/27 20:02:48
29	移动	104.18.88.182	0.00%	48.97ms	13.54mb/s	108.32mb	2026/04/27 20:02:48
30	移动	104.17.153.93	0.00%	48.97ms	11.94mb/s	95.52mb	2026/04/27 20:02:48
31	多线	108.162.198.217	0.00%	47.17ms	14.45mb/s	115.6mb	2026/04/27 20:02:46
32	多线	172.64.229.155	0.00%	41.41ms	14.25mb/s	114mb	2026/04/27 20:02:46
33	多线	172.64.53.243	0.00%	55.36ms	14.24mb/s	113.92mb	2026/04/27 20:02:46
34	多线	162.159.39.225	0.00%	61.54ms	14.23mb/s	113.84mb	2026/04/27 20:02:46
35	多线	172.64.154.159	0.00%	66.60ms	14.17mb/s	113.36mb	2026/04/27 20:02:46
36	多线	162.159.20.17	0.00%	67.46ms	14.00mb/s	112mb	2026/04/27 20:02:46
37	多线	162.159.34.229	0.00%	67.12ms	0.66mb/s	5.28mb	2026/04/27 20:02:46
38	多线	162.159.44.117	0.00%	55.34ms	0.36mb/s	2.88mb	2026/04/27 20:02:46
39	多线	162.159.38.122	0.00%	47.13ms	0.27mb/s	2.16mb	2026/04/27 20:02:46
40	多线	162.159.45.79	0.00%	60.93ms	0.14mb/s	1.12mb	2026/04/27 20:02:46
41	IPV6	2803:f800:50:0:fbcb:9456:21d7:8c8e	0.00%	46.71ms	36.33mb/s	290.64mb	2026/04/27 20:04:12
42	IPV6	2803:f800:50:71b7:1d58:c57f:5fd1:a938	0.00%	46.54ms	30.69mb/s	245.52mb	2026/04/27 20:04:12
43	IPV6	2a06:98c1:3102:946b:5f9:75d0:c3ce:e77e	0.00%	46.72ms	29.70mb/s	237.6mb	2026/04/27 20:04:12
44	IPV6	2a06:98c1:3103:0:65df:1633:ddef:f72f	0.00%	46.75ms	29.52mb/s	236.16mb	2026/04/27 20:04:12
45	IPV6	2400:cb00:2049:1f:4837:9395:151a:7a48	0.00%	46.65ms	26.42mb/s	211.36mb	2026/04/27 20:04:12
46	IPV6	2a06:98c1:310e:6fe9:e5ec:dca0:bb88:a17	0.00%	46.53ms	26.33mb/s	210.64mb	2026/04/27 20:04:12
47	IPV6	2a06:98c1:3104:7056:9b50:96e9:5966:2d96	0.00%	46.59ms	26.20mb/s	209.6mb	2026/04/27 20:04:12
48	IPV6	2a06:98c1:3109:e891:83ee:db70:d51e:9b1	0.00%	46.61ms	6.17mb/s	49.36mb	2026/04/27 20:04:12
49	IPV6	2a06:98c1:50:6e38:bde3:28c6:ee67:f82c	0.00%	46.76ms	0.97mb/s	7.76mb	2026/04/27 20:04:12
50	IPV6	2803:f800:50:f618:2577:b0a0:d814:48e6	0.00%	46.77ms	0.11mb/s	0.88mb	2026/04/27 20:04:12
