序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.25	0.00%	44.24ms	70.83mb/s	566.64mb	2025/12/20 22:12:25
2	电信	104.18.45.52	0.00%	44.17ms	70.13mb/s	561.04mb	2025/12/20 22:12:25
3	电信	172.64.156.147	0.00%	44.10ms	69.79mb/s	558.32mb	2025/12/20 22:12:25
4	电信	104.18.41.236	0.00%	44.24ms	69.00mb/s	552mb	2025/12/20 22:12:25
5	电信	172.64.148.205	0.00%	43.88ms	68.97mb/s	551.76mb	2025/12/20 22:12:25
6	电信	162.159.23.98	0.00%	44.19ms	68.72mb/s	549.76mb	2025/12/20 22:12:25
7	电信	162.159.49.35	0.00%	44.28ms	68.69mb/s	549.52mb	2025/12/20 22:12:25
8	电信	162.159.40.25	0.00%	44.28ms	68.59mb/s	548.72mb	2025/12/20 22:12:25
9	电信	162.159.17.135	0.00%	44.29ms	68.54mb/s	548.32mb	2025/12/20 22:12:25
10	电信	104.18.37.100	0.00%	44.29ms	64.81mb/s	518.48mb	2025/12/20 22:12:25
11	联通	172.67.76.181	0.00%	122.43ms	6.23mb/s	49.84mb	2025/12/20 22:11:57
12	联通	104.26.7.158	0.00%	123.32ms	5.52mb/s	44.16mb	2025/12/20 22:11:57
13	联通	172.67.78.131	0.00%	121.94ms	4.32mb/s	34.56mb	2025/12/20 22:11:57
14	联通	104.26.5.10	0.00%	123.42ms	3.66mb/s	29.28mb	2025/12/20 22:11:57
15	联通	104.20.26.165	0.00%	122.23ms	0.78mb/s	6.24mb	2025/12/20 22:11:57
16	联通	104.26.2.149	0.00%	120.18ms	0.47mb/s	3.76mb	2025/12/20 22:11:57
17	联通	172.67.75.132	0.00%	123.42ms	0.42mb/s	3.36mb	2025/12/20 22:11:57
18	联通	104.26.15.18	0.00%	122.17ms	0.35mb/s	2.8mb	2025/12/20 22:11:57
19	联通	104.26.14.234	0.00%	122.54ms	0.31mb/s	2.48mb	2025/12/20 22:11:57
20	联通	104.20.29.24	0.00%	122.65ms	0.21mb/s	1.68mb	2025/12/20 22:11:57
21	移动	172.64.154.87	0.00%	49.43ms	14.91mb/s	119.28mb	2025/12/20 22:02:48
22	移动	172.64.152.204	0.00%	49.41ms	14.78mb/s	118.24mb	2025/12/20 22:02:48
23	移动	104.18.92.202	0.00%	49.38ms	14.41mb/s	115.28mb	2025/12/20 22:02:48
24	移动	104.19.33.34	0.00%	48.46ms	13.95mb/s	111.6mb	2025/12/20 22:02:48
25	移动	104.17.188.21	0.00%	48.83ms	13.83mb/s	110.64mb	2025/12/20 22:02:48
26	移动	104.17.119.216	0.00%	49.14ms	13.79mb/s	110.32mb	2025/12/20 22:02:48
27	移动	104.17.213.40	0.00%	49.30ms	13.64mb/s	109.12mb	2025/12/20 22:02:48
28	移动	104.17.164.195	0.00%	47.72ms	13.63mb/s	109.04mb	2025/12/20 22:02:48
29	移动	104.18.94.214	0.00%	49.11ms	12.22mb/s	97.76mb	2025/12/20 22:02:48
30	移动	104.17.159.94	0.00%	48.45ms	11.98mb/s	95.84mb	2025/12/20 22:02:48
31	多线	162.159.13.185	0.00%	75.11ms	15.35mb/s	122.8mb	2025/12/20 22:12:45
32	多线	108.162.198.208	0.00%	51.47ms	14.72mb/s	117.76mb	2025/12/20 22:12:45
33	多线	162.159.61.240	0.00%	74.51ms	14.67mb/s	117.36mb	2025/12/20 22:12:45
34	多线	162.159.38.79	0.00%	54.66ms	14.61mb/s	116.88mb	2025/12/20 22:12:45
35	多线	162.159.39.250	0.00%	36.90ms	14.41mb/s	115.28mb	2025/12/20 22:12:45
36	多线	162.159.44.78	0.00%	42.91ms	14.32mb/s	114.56mb	2025/12/20 22:12:45
37	多线	162.159.45.217	0.00%	64.34ms	14.26mb/s	114.08mb	2025/12/20 22:12:45
38	多线	172.64.229.9	0.00%	40.30ms	0.52mb/s	4.16mb	2025/12/20 22:12:45
39	多线	172.64.53.228	0.00%	49.64ms	0.26mb/s	2.08mb	2025/12/20 22:12:45
40	多线	172.64.52.72	0.00%	57.21ms	0.13mb/s	1.04mb	2025/12/20 22:12:45
41	IPV6	2a06:98c1:51:0:d32d:db98:e5ea:fca	0.00%	44.66ms	31.16mb/s	249.28mb	2025/12/20 22:04:27
42	IPV6	2803:f800:50:0:99:4988:e872:56a6	0.00%	44.44ms	30.47mb/s	243.76mb	2025/12/20 22:04:27
43	IPV6	2a06:98c1:3107:f09a:9eea:c8b7:b1a1:8769	0.00%	44.50ms	30.34mb/s	242.72mb	2025/12/20 22:04:27
44	IPV6	2a06:98c1:3106:0:10:30b5:5caa:4868	0.00%	44.67ms	30.25mb/s	242mb	2025/12/20 22:04:27
45	IPV6	2a06:98c1:3104:108d:cb8a:6753:5429:528	0.00%	44.66ms	29.90mb/s	239.2mb	2025/12/20 22:04:27
46	IPV6	2a06:98c1:310e:e1ac:4a8a:e6bc:22af:28bc	0.00%	44.52ms	11.99mb/s	95.92mb	2025/12/20 22:04:27
47	IPV6	2a06:98c1:3102:d8:6e8a:546c:77d9:e106	0.00%	44.68ms	1.51mb/s	12.08mb	2025/12/20 22:04:27
48	IPV6	2803:f800:51:e063:f45:aa59:fbd0:922f	0.00%	44.66ms	0.14mb/s	1.12mb	2025/12/20 22:04:27
49	IPV6	2400:cb00:f00e:8c2b:8a9f:cc98:1073:feb9	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/20 22:04:27
50	IPV6	2a06:98c1:310c:4be0:a109:658c:a830:4f8f	0.00%	44.71ms	0.13mb/s	1.04mb	2025/12/20 22:04:27
