序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.104	0.00%	46.13ms	71.87mb/s	574.96mb	2025/10/25 22:52:23
2	电信	162.159.40.243	0.00%	45.99ms	67.78mb/s	542.24mb	2025/10/25 22:52:23
3	电信	162.159.1.5	0.00%	46.12ms	67.00mb/s	536mb	2025/10/25 22:52:23
4	电信	172.64.52.112	0.00%	45.82ms	66.95mb/s	535.6mb	2025/10/25 22:52:23
5	电信	172.64.33.188	0.00%	46.06ms	66.66mb/s	533.28mb	2025/10/25 22:52:23
6	电信	172.64.145.240	0.00%	45.47ms	65.88mb/s	527.04mb	2025/10/25 22:52:23
7	电信	172.64.147.173	0.00%	45.84ms	65.79mb/s	526.32mb	2025/10/25 22:52:23
8	电信	162.159.3.23	0.00%	46.01ms	65.66mb/s	525.28mb	2025/10/25 22:52:23
9	电信	172.64.34.216	0.00%	46.03ms	65.42mb/s	523.36mb	2025/10/25 22:52:23
10	电信	162.159.58.173	0.00%	45.79ms	64.40mb/s	515.2mb	2025/10/25 22:52:23
11	联通	104.26.2.56	0.00%	75.48ms	28.23mb/s	225.84mb	2025/10/25 22:51:52
12	联通	104.26.13.39	0.00%	78.21ms	27.43mb/s	219.44mb	2025/10/25 22:51:52
13	联通	104.26.7.42	0.00%	80.55ms	27.38mb/s	219.04mb	2025/10/25 22:51:52
14	联通	104.26.6.82	0.00%	79.58ms	25.09mb/s	200.72mb	2025/10/25 22:51:52
15	联通	104.26.4.106	0.00%	74.46ms	24.97mb/s	199.76mb	2025/10/25 22:51:52
16	联通	104.26.10.190	0.00%	78.96ms	24.04mb/s	192.32mb	2025/10/25 22:51:52
17	联通	104.26.15.174	0.00%	80.75ms	20.21mb/s	161.68mb	2025/10/25 22:51:52
18	联通	104.26.3.63	0.00%	78.04ms	17.12mb/s	136.96mb	2025/10/25 22:51:52
19	联通	104.26.1.106	0.00%	73.18ms	16.82mb/s	134.56mb	2025/10/25 22:51:52
20	联通	104.26.12.8	0.00%	82.14ms	16.04mb/s	128.32mb	2025/10/25 22:51:52
21	移动	104.17.126.202	0.00%	49.04ms	14.78mb/s	118.24mb	2025/10/25 22:47:51
22	移动	104.17.155.182	0.00%	48.68ms	14.67mb/s	117.36mb	2025/10/25 22:47:51
