序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.179	0.00%	46.51ms	67.48mb/s	539.84mb	2026/05/23 11:32:30
2	电信	172.64.157.57	0.00%	46.47ms	66.96mb/s	535.68mb	2026/05/23 11:32:30
3	电信	162.159.42.96	0.00%	46.50ms	65.81mb/s	526.48mb	2026/05/23 11:32:30
4	电信	172.64.144.71	0.00%	46.36ms	65.55mb/s	524.4mb	2026/05/23 11:32:30
5	电信	162.159.27.2	0.00%	45.87ms	65.26mb/s	522.08mb	2026/05/23 11:32:30
6	电信	162.159.46.30	0.00%	46.26ms	64.57mb/s	516.56mb	2026/05/23 11:32:30
7	电信	162.159.10.167	0.00%	46.45ms	63.02mb/s	504.16mb	2026/05/23 11:32:30
8	电信	108.162.195.176	0.00%	46.36ms	61.42mb/s	491.36mb	2026/05/23 11:32:30
9	电信	108.162.193.40	0.00%	46.49ms	61.14mb/s	489.12mb	2026/05/23 11:32:30
10	电信	162.159.19.35	0.00%	46.50ms	45.61mb/s	364.88mb	2026/05/23 11:32:30
11	联通	172.67.72.12	0.00%	121.89ms	6.03mb/s	48.24mb	2026/05/23 11:32:03
12	联通	172.67.67.94	0.00%	120.19ms	2.76mb/s	22.08mb	2026/05/23 11:32:03
13	联通	104.26.1.210	0.00%	123.78ms	1.86mb/s	14.88mb	2026/05/23 11:32:03
14	联通	104.26.10.33	0.00%	122.99ms	0.71mb/s	5.68mb	2026/05/23 11:32:03
15	联通	104.26.12.74	0.00%	124.52ms	0.59mb/s	4.72mb	2026/05/23 11:32:03
16	联通	104.20.25.159	0.00%	121.92ms	0.55mb/s	4.4mb	2026/05/23 11:32:03
17	联通	172.67.74.81	0.00%	124.13ms	0.52mb/s	4.16mb	2026/05/23 11:32:03
18	联通	104.26.8.66	0.00%	121.65ms	0.46mb/s	3.68mb	2026/05/23 11:32:03
19	联通	172.67.66.198	0.00%	123.28ms	0.38mb/s	3.04mb	2026/05/23 11:32:03
20	联通	172.67.64.75	0.00%	122.46ms	0.29mb/s	2.32mb	2026/05/23 11:32:03
21	移动	104.19.60.41	0.00%	49.15ms	0.41mb/s	3.28mb	2026/05/23 11:22:09
22	移动	104.17.173.233	0.00%	50.57ms	0.29mb/s	2.32mb	2026/05/23 11:22:09
23	移动	172.64.156.241	0.00%	51.16ms	0.22mb/s	1.76mb	2026/05/23 11:22:09
24	移动	104.18.80.41	0.00%	51.45ms	0.18mb/s	1.44mb	2026/05/23 11:22:09
25	移动	104.17.166.87	0.00%	51.80ms	0.17mb/s	1.36mb	2026/05/23 11:22:09
26	移动	104.19.57.228	0.00%	50.61ms	0.14mb/s	1.12mb	2026/05/23 11:22:09
27	移动	104.17.167.129	0.00%	50.70ms	0.14mb/s	1.12mb	2026/05/23 11:22:09
28	移动	104.17.108.101	0.00%	50.33ms	0.13mb/s	1.04mb	2026/05/23 11:22:09
29	移动	104.17.189.110	0.00%	49.74ms	0.11mb/s	0.88mb	2026/05/23 11:22:09
30	移动	104.17.116.124	0.00%	51.30ms	0.11mb/s	0.88mb	2026/05/23 11:22:09
31	多线	162.159.3.249	0.00%	68.44ms	14.78mb/s	118.24mb	2026/05/23 11:32:51
32	多线	162.159.44.150	0.00%	57.70ms	14.31mb/s	114.48mb	2026/05/23 11:32:51
33	多线	104.18.37.244	0.00%	67.80ms	14.25mb/s	114mb	2026/05/23 11:32:51
34	多线	172.64.53.52	0.00%	68.26ms	14.19mb/s	113.52mb	2026/05/23 11:32:51
35	多线	162.159.45.132	0.00%	53.84ms	13.80mb/s	110.4mb	2026/05/23 11:32:51
36	多线	172.64.229.35	0.00%	43.17ms	13.12mb/s	104.96mb	2026/05/23 11:32:51
37	多线	172.64.52.158	0.00%	56.53ms	12.33mb/s	98.64mb	2026/05/23 11:32:51
38	多线	162.159.20.74	0.00%	66.92ms	5.04mb/s	40.32mb	2026/05/23 11:32:51
39	多线	162.159.23.33	0.00%	67.98ms	0.14mb/s	1.12mb	2026/05/23 11:32:51
40	多线	108.162.198.70	0.00%	56.59ms	0.11mb/s	0.88mb	2026/05/23 11:32:51
41	IPV6	2a06:98c1:3109:7684:9c8c:f9a6:f2f5:c78a	0.00%	46.46ms	30.05mb/s	240.4mb	2026/05/23 11:34:17
42	IPV6	2a06:98c1:50:c6d2:e94f:3f17:323d:e415	0.00%	46.33ms	29.94mb/s	239.52mb	2026/05/23 11:34:17
43	IPV6	2a06:98c1:310b:7d6:654f:708f:30cd:c25c	0.00%	46.63ms	29.77mb/s	238.16mb	2026/05/23 11:34:17
44	IPV6	2a06:98c1:310b:eab2:2ce0:86af:9bb1:3b1a	0.00%	46.57ms	29.29mb/s	234.32mb	2026/05/23 11:34:17
45	IPV6	2a06:98c1:310d:0:f9:df48:e2a7:c150	0.00%	46.61ms	28.57mb/s	228.56mb	2026/05/23 11:34:17
46	IPV6	2a06:98c1:3103:0:2393:4e97:92bf:fbc3	0.00%	46.51ms	26.92mb/s	215.36mb	2026/05/23 11:34:17
47	IPV6	2a06:98c1:3104:9545:7668:8e38:6e2c:bc94	0.00%	46.59ms	20.62mb/s	164.96mb	2026/05/23 11:34:17
48	IPV6	2a06:98c1:310f:55:1cc8:1579:809d:f89d	0.00%	46.63ms	1.63mb/s	13.04mb	2026/05/23 11:34:17
49	IPV6	2803:f800:50:7f92:700d:296e:3298:3f87	0.00%	46.57ms	0.13mb/s	1.04mb	2026/05/23 11:34:17
50	IPV6	2a06:98c1:310b:0:d503:51ab:c7ca:657	0.00%	46.57ms	0.13mb/s	1.04mb	2026/05/23 11:34:17
