序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.147	0.00%	45.90ms	67.53mb/s	540.24mb	2025/11/01 20:52:24
2	电信	162.159.19.31	0.00%	46.04ms	66.21mb/s	529.68mb	2025/11/01 20:52:24
3	电信	162.159.16.162	0.00%	45.99ms	66.17mb/s	529.36mb	2025/11/01 20:52:24
4	电信	172.64.48.42	0.00%	46.24ms	65.65mb/s	525.2mb	2025/11/01 20:52:24
5	电信	162.159.4.250	0.00%	45.61ms	65.63mb/s	525.04mb	2025/11/01 20:52:24
6	电信	172.64.42.13	0.00%	46.09ms	65.58mb/s	524.64mb	2025/11/01 20:52:24
7	电信	108.162.196.104	0.00%	46.20ms	65.52mb/s	524.16mb	2025/11/01 20:52:24
8	电信	172.64.34.182	0.00%	46.17ms	65.51mb/s	524.08mb	2025/11/01 20:52:24
9	电信	162.159.2.114	0.00%	46.22ms	63.07mb/s	504.56mb	2025/11/01 20:52:24
10	电信	104.18.36.245	0.00%	46.25ms	59.98mb/s	479.84mb	2025/11/01 20:52:24
11	联通	104.26.6.215	0.00%	67.66ms	51.50mb/s	412mb	2025/11/01 20:54:35
12	联通	104.26.7.127	0.00%	67.09ms	51.02mb/s	408.16mb	2025/11/01 20:54:35
13	联通	104.26.10.95	0.00%	67.50ms	49.04mb/s	392.32mb	2025/11/01 20:54:35
14	联通	104.26.12.184	0.00%	67.26ms	48.18mb/s	385.44mb	2025/11/01 20:54:35
15	联通	104.26.14.131	0.00%	67.36ms	44.10mb/s	352.8mb	2025/11/01 20:54:35
16	联通	104.26.8.101	0.00%	67.06ms	31.90mb/s	255.2mb	2025/11/01 20:54:35
17	联通	104.20.18.187	0.00%	78.48ms	7.13mb/s	57.04mb	2025/11/01 20:54:35
18	联通	104.26.13.110	0.00%	67.92ms	1.37mb/s	10.96mb	2025/11/01 20:54:35
19	联通	104.26.1.113	0.00%	75.32ms	0.44mb/s	3.52mb	2025/11/01 20:54:35
