序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.220	0.00%	45.97ms	68.00mb/s	544mb	2025/11/16 11:52:30
2	电信	172.64.149.88	0.00%	46.12ms	67.59mb/s	540.72mb	2025/11/16 11:52:30
3	电信	172.64.156.54	0.00%	46.12ms	66.16mb/s	529.28mb	2025/11/16 11:52:30
4	电信	104.18.39.157	0.00%	46.11ms	66.05mb/s	528.4mb	2025/11/16 11:52:30
5	电信	162.159.13.195	0.00%	45.86ms	65.94mb/s	527.52mb	2025/11/16 11:52:30
6	电信	108.162.194.51	0.00%	46.06ms	65.80mb/s	526.4mb	2025/11/16 11:52:30
7	电信	104.18.33.31	0.00%	46.02ms	65.71mb/s	525.68mb	2025/11/16 11:52:30
8	电信	162.159.58.174	0.00%	45.87ms	65.67mb/s	525.36mb	2025/11/16 11:52:30
9	电信	162.159.62.6	0.00%	46.07ms	65.02mb/s	520.16mb	2025/11/16 11:52:30
10	电信	172.64.148.197	0.00%	45.92ms	56.01mb/s	448.08mb	2025/11/16 11:52:30
11	联通	104.26.2.138	0.00%	124.68ms	2.29mb/s	18.32mb	2025/11/16 11:51:58
12	联通	172.67.73.111	0.00%	121.17ms	0.39mb/s	3.12mb	2025/11/16 11:51:58
13	联通	172.67.68.138	0.00%	124.14ms	0.36mb/s	2.88mb	2025/11/16 11:51:58
14	联通	172.67.75.43	0.00%	123.00ms	0.29mb/s	2.32mb	2025/11/16 11:51:58
15	联通	104.26.3.188	0.00%	124.98ms	0.24mb/s	1.92mb	2025/11/16 11:51:58
16	联通	172.67.79.243	0.00%	123.86ms	0.24mb/s	1.92mb	2025/11/16 11:51:58
17	联通	172.67.65.102	0.00%	120.13ms	0.22mb/s	1.76mb	2025/11/16 11:51:58
18	联通	104.26.9.187	0.00%	122.73ms	0.20mb/s	1.6mb	2025/11/16 11:51:58
19	联通	104.26.10.123	0.00%	123.53ms	0.14mb/s	1.12mb	2025/11/16 11:51:58
20	联通	104.26.7.238	0.00%	123.86ms	0.13mb/s	1.04mb	2025/11/16 11:51:58
21	移动	104.19.56.184	0.00%	63.84ms	10.37mb/s	82.96mb	2025/11/16 11:48:01
22	移动	104.19.50.218	0.00%	67.06ms	8.48mb/s	67.84mb	2025/11/16 11:48:01
23	移动	104.19.42.172	0.00%	59.67ms	8.25mb/s	66mb	2025/11/16 11:48:01
24	移动	104.19.55.159	0.00%	62.87ms	7.67mb/s	61.36mb	2025/11/16 11:48:01
25	移动	104.18.91.40	0.00%	65.10ms	6.89mb/s	55.12mb	2025/11/16 11:48:01
26	移动	104.19.46.113	0.00%	63.52ms	6.40mb/s	51.2mb	2025/11/16 11:48:01
27	移动	104.19.62.180	0.00%	64.51ms	5.66mb/s	45.28mb	2025/11/16 11:48:01
28	移动	104.19.36.42	0.00%	57.47ms	4.68mb/s	37.44mb	2025/11/16 11:48:01
29	移动	104.19.34.154	0.00%	63.79ms	4.40mb/s	35.2mb	2025/11/16 11:48:01
30	移动	104.19.37.240	0.00%	58.94ms	3.46mb/s	27.68mb	2025/11/16 11:48:01
31	多线	108.162.198.159	0.00%	43.12ms	14.73mb/s	117.84mb	2025/11/16 11:52:57
32	多线	172.64.146.162	0.00%	66.84ms	14.52mb/s	116.16mb	2025/11/16 11:52:57
33	多线	162.159.8.202	0.00%	66.66ms	14.34mb/s	114.72mb	2025/11/16 11:52:57
34	多线	162.159.45.26	0.00%	49.06ms	13.27mb/s	106.16mb	2025/11/16 11:52:57
35	多线	162.159.39.62	0.00%	44.91ms	11.95mb/s	95.6mb	2025/11/16 11:52:57
36	多线	162.159.1.51	0.00%	66.92ms	11.51mb/s	92.08mb	2025/11/16 11:52:57
37	多线	162.159.44.247	0.00%	62.82ms	11.38mb/s	91.04mb	2025/11/16 11:52:57
38	多线	162.159.62.216	0.00%	66.78ms	11.07mb/s	88.56mb	2025/11/16 11:52:57
39	多线	172.64.229.138	0.00%	45.73ms	0.14mb/s	1.12mb	2025/11/16 11:52:57
40	多线	198.41.223.231	0.00%	66.63ms	0.13mb/s	1.04mb	2025/11/16 11:52:57
41	IPV6	2a06:98c1:310c::4068:f26e	0.00%	46.26ms	30.86mb/s	246.88mb	2025/11/16 11:34:19
42	IPV6	2a06:98c1:3103:8434:6763:e59d:6744:f8c6	0.00%	46.40ms	30.69mb/s	245.52mb	2025/11/16 11:34:19
43	IPV6	2a06:98c1:3105:9eb1:d398:32b8:bb7:f4e8	0.00%	46.39ms	30.13mb/s	241.04mb	2025/11/16 11:34:19
44	IPV6	2a06:98c1:310a:83:11a9:76e:7683:1ddd	0.00%	46.06ms	29.49mb/s	235.92mb	2025/11/16 11:34:19
45	IPV6	2803:f800:51:d08a:c26c:ca28:68f4:f639	0.00%	46.14ms	29.40mb/s	235.2mb	2025/11/16 11:34:19
46	IPV6	2a06:98c1:310f:c152:97ac:bd9:5636:b5b3	0.00%	46.23ms	24.61mb/s	196.88mb	2025/11/16 11:34:19
47	IPV6	2a06:98c1:310d:e0:9b7e:d500:a5d:a8d6	0.00%	46.43ms	6.45mb/s	51.6mb	2025/11/16 11:34:19
48	IPV6	2a06:98c1:310c:28:dc3e:3531:480b:217e	0.00%	46.22ms	0.70mb/s	5.6mb	2025/11/16 11:34:19
49	IPV6	2a06:98c1:3106:0:c0:a966:5cbc:557d	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/16 11:34:19
50	IPV6	2a06:98c1:310e:2cde:13ca:201d:eb9f:d7e6	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/16 11:34:19
