序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.161	0.00%	57.67ms	62.59mb/s	500.72mb	2026/03/28 14:52:43
2	电信	108.162.198.163	0.00%	54.61ms	62.37mb/s	498.96mb	2026/03/28 14:52:43
3	电信	162.159.39.199	0.00%	53.40ms	61.98mb/s	495.84mb	2026/03/28 14:52:43
4	电信	172.64.53.61	0.00%	53.90ms	61.28mb/s	490.24mb	2026/03/28 14:52:43
5	电信	162.159.45.74	0.00%	89.55ms	60.56mb/s	484.48mb	2026/03/28 14:52:43
6	电信	172.64.52.175	0.00%	52.49ms	60.17mb/s	481.36mb	2026/03/28 14:52:43
7	电信	162.159.44.185	0.00%	72.62ms	60.00mb/s	480mb	2026/03/28 14:52:43
8	电信	172.64.157.111	0.00%	91.23ms	38.48mb/s	307.84mb	2026/03/28 14:52:43
9	电信	172.64.229.131	0.00%	68.16ms	38.20mb/s	305.6mb	2026/03/28 14:52:43
10	电信	162.159.13.59	0.00%	91.08ms	38.01mb/s	304.08mb	2026/03/28 14:52:43
11	联通	104.20.25.205	0.00%	124.09ms	2.47mb/s	19.76mb	2026/03/28 14:52:09
12	联通	104.20.31.135	0.00%	124.68ms	0.47mb/s	3.76mb	2026/03/28 14:52:09
13	联通	104.20.17.26	0.00%	124.47ms	0.42mb/s	3.36mb	2026/03/28 14:52:09
14	联通	104.26.11.247	0.00%	122.36ms	0.35mb/s	2.8mb	2026/03/28 14:52:09
15	联通	172.67.64.101	0.00%	119.60ms	0.27mb/s	2.16mb	2026/03/28 14:52:09
16	联通	104.26.12.214	0.00%	124.97ms	0.22mb/s	1.76mb	2026/03/28 14:52:09
17	联通	104.26.10.17	0.00%	123.62ms	0.20mb/s	1.6mb	2026/03/28 14:52:09
18	联通	104.26.15.97	0.00%	123.44ms	0.18mb/s	1.44mb	2026/03/28 14:52:09
19	联通	172.67.65.71	0.00%	124.30ms	0.17mb/s	1.36mb	2026/03/28 14:52:09
20	联通	104.26.1.215	0.00%	123.51ms	0.13mb/s	1.04mb	2026/03/28 14:52:09
21	移动	104.18.34.243	0.00%	108.58ms	2.11mb/s	16.88mb	2026/03/28 14:48:04
22	移动	104.19.46.50	0.00%	133.22ms	1.39mb/s	11.12mb	2026/03/28 14:48:04
23	移动	104.17.177.73	0.00%	136.13ms	0.89mb/s	7.12mb	2026/03/28 14:48:04
24	移动	104.19.58.164	0.00%	124.03ms	0.89mb/s	7.12mb	2026/03/28 14:48:04
25	移动	104.17.22.14	0.00%	136.37ms	0.68mb/s	5.44mb	2026/03/28 14:48:04
26	移动	104.19.154.172	0.00%	136.04ms	0.54mb/s	4.32mb	2026/03/28 14:48:04
27	移动	104.18.38.117	0.00%	106.75ms	0.53mb/s	4.24mb	2026/03/28 14:48:04
28	移动	104.17.148.164	0.00%	134.57ms	0.36mb/s	2.88mb	2026/03/28 14:48:04
29	移动	104.17.21.134	0.00%	133.85ms	0.35mb/s	2.8mb	2026/03/28 14:48:04
30	移动	104.19.35.121	0.00%	131.03ms	0.27mb/s	2.16mb	2026/03/28 14:48:04
31	多线	172.64.33.60	0.00%	68.48ms	18.21mb/s	145.68mb	2026/03/28 14:52:56
32	多线	104.18.34.142	0.00%	67.32ms	17.99mb/s	143.92mb	2026/03/28 14:52:56
33	多线	108.162.198.81	0.00%	52.39ms	15.33mb/s	122.64mb	2026/03/28 14:52:56
34	多线	172.64.229.9	0.00%	44.35ms	14.99mb/s	119.92mb	2026/03/28 14:52:56
35	多线	162.159.16.132	0.00%	68.91ms	14.26mb/s	114.08mb	2026/03/28 14:52:56
36	多线	162.159.62.25	0.00%	69.16ms	14.06mb/s	112.48mb	2026/03/28 14:52:56
37	多线	162.159.58.168	0.00%	66.33ms	13.93mb/s	111.44mb	2026/03/28 14:52:56
38	多线	162.159.6.220	0.00%	68.90ms	0.14mb/s	1.12mb	2026/03/28 14:52:56
39	多线	172.64.53.53	0.00%	56.47ms	0.13mb/s	1.04mb	2026/03/28 14:52:56
40	多线	172.64.52.92	0.00%	50.48ms	0.13mb/s	1.04mb	2026/03/28 14:52:56
41	IPV6	2a06:98c1:3104:ee:ca75:1d48:a0d0:4aa5	0.00%	91.55ms	36.55mb/s	292.4mb	2026/03/28 14:35:16
42	IPV6	2a06:98c1:3105:f73e:16cc:2728:c2a1:ce7	0.00%	91.53ms	31.67mb/s	253.36mb	2026/03/28 14:35:16
43	IPV6	2a06:98c1:3102:6815:ea53:6bb7:2cb7:dd67	0.00%	91.53ms	25.66mb/s	205.28mb	2026/03/28 14:35:16
