序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.105	0.00%	46.15ms	67.52mb/s	540.16mb	2025/10/21 03:52:25
2	电信	172.64.40.222	0.00%	46.17ms	67.44mb/s	539.52mb	2025/10/21 03:52:25
3	电信	162.159.48.11	0.00%	46.07ms	66.73mb/s	533.84mb	2025/10/21 03:52:25
4	电信	162.159.35.162	0.00%	46.07ms	66.71mb/s	533.68mb	2025/10/21 03:52:25
5	电信	162.159.19.136	0.00%	45.91ms	66.37mb/s	530.96mb	2025/10/21 03:52:25
6	电信	172.64.149.11	0.00%	45.69ms	66.31mb/s	530.48mb	2025/10/21 03:52:25
7	电信	104.18.39.79	0.00%	45.95ms	65.96mb/s	527.68mb	2025/10/21 03:52:25
8	电信	172.64.147.195	0.00%	45.98ms	65.29mb/s	522.32mb	2025/10/21 03:52:25
9	电信	104.18.41.106	0.00%	46.15ms	64.56mb/s	516.48mb	2025/10/21 03:52:25
10	电信	162.159.10.132	0.00%	46.23ms	4.91mb/s	39.28mb	2025/10/21 03:52:25
11	联通	104.26.1.40	0.00%	125.28ms	6.01mb/s	48.08mb	2025/10/21 03:52:02
12	联通	172.67.73.121	0.00%	121.94ms	4.97mb/s	39.76mb	2025/10/21 03:52:02
13	联通	104.26.0.150	0.00%	122.64ms	4.14mb/s	33.12mb	2025/10/21 03:52:02
14	联通	104.26.10.178	0.00%	124.83ms	3.14mb/s	25.12mb	2025/10/21 03:52:02
15	联通	172.67.78.40	0.00%	122.39ms	2.55mb/s	20.4mb	2025/10/21 03:52:02
16	联通	104.20.16.105	0.00%	123.20ms	1.83mb/s	14.64mb	2025/10/21 03:52:02
17	联通	104.20.17.83	0.00%	122.58ms	0.42mb/s	3.36mb	2025/10/21 03:52:02
18	联通	104.20.30.205	0.00%	124.05ms	0.32mb/s	2.56mb	2025/10/21 03:52:02
19	联通	104.20.28.251	0.00%	123.65ms	0.29mb/s	2.32mb	2025/10/21 03:52:02
20	联通	172.67.71.103	0.00%	124.66ms	0.18mb/s	1.44mb	2025/10/21 03:52:02
21	移动	104.19.40.49	0.00%	49.82ms	16.45mb/s	131.6mb	2025/10/21 03:47:54
22	移动	104.18.95.101	0.00%	49.90ms	14.25mb/s	114mb	2025/10/21 03:47:54
23	移动	104.17.124.224	0.00%	49.94ms	14.11mb/s	112.88mb	2025/10/21 03:47:54
24	移动	104.17.173.228	0.00%	49.17ms	13.74mb/s	109.92mb	2025/10/21 03:47:54
25	移动	104.17.113.152	0.00%	49.92ms	13.58mb/s	108.64mb	2025/10/21 03:47:54
26	移动	104.19.145.161	0.00%	49.54ms	13.56mb/s	108.48mb	2025/10/21 03:47:54
27	移动	104.19.144.168	0.00%	49.04ms	13.54mb/s	108.32mb	2025/10/21 03:47:54
