序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.223	0.00%	52.10ms	61.85mb/s	494.8mb	2026/04/26 04:32:34
2	电信	172.64.53.240	0.00%	51.93ms	61.69mb/s	493.52mb	2026/04/26 04:32:34
3	电信	162.159.38.233	0.00%	51.65ms	61.67mb/s	493.36mb	2026/04/26 04:32:34
4	电信	172.64.52.252	0.00%	51.77ms	60.70mb/s	485.6mb	2026/04/26 04:32:34
5	电信	162.159.44.118	0.00%	51.73ms	60.48mb/s	483.84mb	2026/04/26 04:32:34
6	电信	162.159.39.202	0.00%	51.42ms	59.88mb/s	479.04mb	2026/04/26 04:32:34
7	电信	162.159.45.120	0.00%	52.23ms	53.51mb/s	428.08mb	2026/04/26 04:32:34
8	电信	162.159.13.238	0.00%	53.46ms	38.84mb/s	310.72mb	2026/04/26 04:32:34
9	电信	162.159.25.142	0.00%	46.57ms	38.24mb/s	305.92mb	2026/04/26 04:32:34
10	电信	162.159.33.194	0.00%	53.22ms	32.58mb/s	260.64mb	2026/04/26 04:32:34
11	联通	104.26.5.174	0.00%	120.26ms	4.69mb/s	37.52mb	2026/04/26 04:31:54
12	联通	172.67.66.241	0.00%	122.90ms	3.07mb/s	24.56mb	2026/04/26 04:31:54
13	联通	172.67.69.117	0.00%	122.11ms	1.98mb/s	15.84mb	2026/04/26 04:31:54
14	联通	104.26.3.212	0.00%	119.68ms	0.99mb/s	7.92mb	2026/04/26 04:31:54
15	联通	104.26.12.86	0.00%	118.97ms	0.96mb/s	7.68mb	2026/04/26 04:31:54
16	联通	172.67.78.104	0.00%	122.07ms	0.51mb/s	4.08mb	2026/04/26 04:31:54
17	联通	104.20.28.247	0.00%	123.25ms	0.31mb/s	2.48mb	2026/04/26 04:31:54
18	联通	104.26.2.33	0.00%	123.35ms	0.29mb/s	2.32mb	2026/04/26 04:31:54
19	联通	104.20.26.201	0.00%	120.27ms	0.26mb/s	2.08mb	2026/04/26 04:31:54
20	联通	104.20.25.209	0.00%	123.15ms	0.24mb/s	1.92mb	2026/04/26 04:31:54
21	移动	104.17.125.202	0.00%	49.64ms	0.92mb/s	7.36mb	2026/04/26 04:18:08
22	移动	104.17.118.123	0.00%	48.87ms	0.46mb/s	3.68mb	2026/04/26 04:18:08
23	移动	104.17.215.131	0.00%	48.97ms	0.38mb/s	3.04mb	2026/04/26 04:18:08
24	移动	104.17.106.20	0.00%	49.37ms	0.37mb/s	2.96mb	2026/04/26 04:18:08
25	移动	104.18.88.42	0.00%	49.68ms	0.37mb/s	2.96mb	2026/04/26 04:18:08
26	移动	104.17.223.53	0.00%	49.47ms	0.26mb/s	2.08mb	2026/04/26 04:18:08
27	移动	104.17.120.209	0.00%	49.87ms	0.25mb/s	2mb	2026/04/26 04:18:08
28	移动	104.17.50.74	0.00%	50.18ms	0.24mb/s	1.92mb	2026/04/26 04:18:08
29	移动	104.17.187.182	0.00%	49.57ms	0.19mb/s	1.52mb	2026/04/26 04:18:08
30	移动	104.19.146.30	0.00%	49.94ms	0.14mb/s	1.12mb	2026/04/26 04:18:08
31	多线	162.159.39.137	0.00%	49.48ms	15.42mb/s	123.36mb	2026/04/26 04:22:50
32	多线	172.64.52.243	0.00%	41.59ms	15.11mb/s	120.88mb	2026/04/26 04:22:50
33	多线	108.162.198.144	0.00%	57.18ms	14.80mb/s	118.4mb	2026/04/26 04:22:50
34	多线	172.64.229.3	0.00%	59.50ms	14.43mb/s	115.44mb	2026/04/26 04:22:50
35	多线	172.64.150.245	0.00%	67.22ms	14.29mb/s	114.32mb	2026/04/26 04:22:50
36	多线	162.159.45.249	0.00%	63.06ms	13.88mb/s	111.04mb	2026/04/26 04:22:50
37	多线	162.159.38.95	0.00%	60.31ms	0.27mb/s	2.16mb	2026/04/26 04:22:50
38	多线	172.64.53.59	0.00%	48.46ms	0.26mb/s	2.08mb	2026/04/26 04:22:50
39	多线	162.159.44.211	0.00%	55.49ms	0.26mb/s	2.08mb	2026/04/26 04:22:50
40	多线	104.18.46.142	0.00%	67.52ms	0.13mb/s	1.04mb	2026/04/26 04:22:50
41	IPV6	2a06:98c1:3108:1ba1:f933:5a6c:e812:b452	0.00%	46.83ms	36.12mb/s	288.96mb	2026/04/26 04:05:11
42	IPV6	2a06:98c1:310a:71:2894:7f89:de95:8e60	0.00%	46.53ms	32.09mb/s	256.72mb	2026/04/26 04:05:11
43	IPV6	2a06:98c1:310d:f8:224c:4a:4aa1:3790	0.00%	46.75ms	31.53mb/s	252.24mb	2026/04/26 04:05:11
44	IPV6	2a06:98c1:310e:abb1:a408:bf0:2167:1877	0.00%	46.46ms	30.05mb/s	240.4mb	2026/04/26 04:05:11
45	IPV6	2a06:98c1:51:99b2:c3b:d4be:4252:977f	0.00%	46.53ms	29.92mb/s	239.36mb	2026/04/26 04:05:11
46	IPV6	2a06:98c1:3106:fab8:5a25:cf01:790d:8dc0	0.00%	46.86ms	29.90mb/s	239.2mb	2026/04/26 04:05:11
47	IPV6	2400:cb00:2049:edd8:d882:56c:a8c4:23c4	0.00%	46.68ms	25.52mb/s	204.16mb	2026/04/26 04:05:11
48	IPV6	2a06:98c1:3102:0:c76b:25bc:fd1a:16d2	0.00%	46.87ms	3.68mb/s	29.44mb	2026/04/26 04:05:11
49	IPV6	2a06:98c1:310c:5756:2952:8df3:a9a6:83b	0.00%	46.78ms	1.94mb/s	15.52mb	2026/04/26 04:05:11
50	IPV6	2803:f800:50:a0:3e31:3516:96bd:3884	0.00%	46.60ms	0.27mb/s	2.16mb	2026/04/26 04:05:11
