序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.222	0.00%	44.33ms	70.23mb/s	561.84mb	2026/01/15 05:52:42
2	电信	172.64.49.15	0.00%	44.10ms	69.90mb/s	559.2mb	2026/01/15 05:52:42
3	电信	172.64.159.114	0.00%	44.32ms	69.22mb/s	553.76mb	2026/01/15 05:52:42
4	电信	172.64.150.66	0.00%	44.26ms	68.94mb/s	551.52mb	2026/01/15 05:52:42
5	电信	162.159.60.213	0.00%	44.33ms	68.91mb/s	551.28mb	2026/01/15 05:52:42
6	电信	104.18.33.148	0.00%	44.25ms	68.60mb/s	548.8mb	2026/01/15 05:52:42
7	电信	162.159.12.165	0.00%	44.23ms	68.48mb/s	547.84mb	2026/01/15 05:52:42
8	电信	198.41.222.121	0.00%	44.27ms	68.48mb/s	547.84mb	2026/01/15 05:52:42
9	电信	104.18.45.67	0.00%	44.20ms	67.64mb/s	541.12mb	2026/01/15 05:52:42
10	电信	172.64.41.10	0.00%	44.19ms	67.52mb/s	540.16mb	2026/01/15 05:52:42
11	联通	104.18.253.201	0.00%	149.97ms	22.98mb/s	183.84mb	2026/01/15 05:55:02
12	联通	104.16.160.80	0.00%	150.31ms	22.21mb/s	177.68mb	2026/01/15 05:55:02
13	联通	104.18.222.247	0.00%	150.48ms	21.19mb/s	169.52mb	2026/01/15 05:55:02
14	联通	104.17.53.48	0.00%	149.84ms	19.27mb/s	154.16mb	2026/01/15 05:55:02
15	联通	172.67.78.107	0.00%	81.21ms	7.94mb/s	63.52mb	2026/01/15 05:55:02
16	联通	104.17.204.45	0.00%	150.51ms	6.15mb/s	49.2mb	2026/01/15 05:55:02
17	联通	104.20.28.27	0.00%	80.88ms	6.04mb/s	48.32mb	2026/01/15 05:55:02
18	联通	104.20.24.242	0.00%	78.08ms	5.56mb/s	44.48mb	2026/01/15 05:55:02
19	联通	104.20.29.254	0.00%	80.04ms	5.47mb/s	43.76mb	2026/01/15 05:55:02
20	联通	104.20.23.216	0.00%	80.17ms	1.00mb/s	8mb	2026/01/15 05:55:02
21	移动	104.19.52.56	0.00%	50.88ms	15.40mb/s	123.2mb	2026/01/15 05:47:55
22	移动	104.19.43.54	0.00%	50.65ms	14.56mb/s	116.48mb	2026/01/15 05:47:55
23	移动	104.19.63.69	0.00%	49.17ms	13.46mb/s	107.68mb	2026/01/15 05:47:55
24	移动	104.19.48.33	0.00%	51.36ms	13.36mb/s	106.88mb	2026/01/15 05:47:55
25	移动	104.19.57.247	0.00%	52.48ms	12.39mb/s	99.12mb	2026/01/15 05:47:55
26	移动	104.19.56.179	0.00%	49.87ms	11.90mb/s	95.2mb	2026/01/15 05:47:55
27	移动	104.19.60.178	0.00%	50.60ms	11.55mb/s	92.4mb	2026/01/15 05:47:55
28	移动	104.19.40.87	0.00%	49.98ms	10.96mb/s	87.68mb	2026/01/15 05:47:55
29	移动	172.64.152.125	0.00%	47.58ms	9.57mb/s	76.56mb	2026/01/15 05:47:55
30	移动	104.19.41.39	0.00%	52.91ms	9.49mb/s	75.92mb	2026/01/15 05:47:55
31	多线	162.159.36.85	0.00%	79.15ms	5.91mb/s	47.28mb	2026/01/15 05:52:59
32	多线	162.159.11.185	0.00%	79.28ms	5.73mb/s	45.84mb	2026/01/15 05:52:59
33	多线	162.159.62.159	0.00%	78.48ms	1.16mb/s	9.28mb	2026/01/15 05:52:59
34	多线	172.64.40.12	0.00%	78.87ms	1.12mb/s	8.96mb	2026/01/15 05:52:59
35	多线	162.159.16.18	0.00%	79.08ms	1.11mb/s	8.88mb	2026/01/15 05:52:59
36	多线	162.159.49.51	0.00%	79.28ms	1.01mb/s	8.08mb	2026/01/15 05:52:59
37	多线	162.159.7.165	0.00%	78.82ms	0.95mb/s	7.6mb	2026/01/15 05:52:59
38	多线	162.159.19.61	0.00%	79.28ms	0.91mb/s	7.28mb	2026/01/15 05:52:59
39	多线	104.18.44.197	0.00%	79.17ms	0.61mb/s	4.88mb	2026/01/15 05:52:59
40	多线	162.159.41.115	0.00%	78.83ms	0.56mb/s	4.48mb	2026/01/15 05:52:59
41	IPV6	2a06:98c1:51:9b27:a5f5:a1a4:28d7:b18e	0.00%	44.44ms	34.76mb/s	278.08mb	2026/01/15 05:34:32
42	IPV6	2a06:98c1:50::b11d:53b2:42db	0.00%	44.39ms	30.55mb/s	244.4mb	2026/01/15 05:34:32
43	IPV6	2a06:98c1:3105:b689:9c50:f1f2:6abf:6bb5	0.00%	44.39ms	30.54mb/s	244.32mb	2026/01/15 05:34:32
44	IPV6	2803:f800:50:62f7:13db:eea0:b770:8ca8	0.00%	44.45ms	30.48mb/s	243.84mb	2026/01/15 05:34:32
45	IPV6	2a06:98c1:310c:6260:a05d:af15:c4cb:96cc	0.00%	44.41ms	30.19mb/s	241.52mb	2026/01/15 05:34:32
46	IPV6	2a06:98c1:310c:0:91:6916:6db:3963	0.00%	44.48ms	29.75mb/s	238mb	2026/01/15 05:34:32
47	IPV6	2a06:98c1:3106:8d39:ff04:369c:e00f:3ca1	0.00%	44.42ms	2.61mb/s	20.88mb	2026/01/15 05:34:32
48	IPV6	2a06:98c1:3104:0:e17d:d7e0:eec6:456c	0.00%	44.44ms	0.44mb/s	3.52mb	2026/01/15 05:34:32
49	IPV6	2a06:98c1:310a::97:3638:122f	0.00%	44.48ms	0.16mb/s	1.28mb	2026/01/15 05:34:32
50	IPV6	2a06:98c1:310b:bebb:96c3:4c52:628:1cd8	0.00%	44.49ms	0.16mb/s	1.28mb	2026/01/15 05:34:32
