序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.198	0.00%	53.28ms	62.40mb/s	499.2mb	2026/02/10 08:32:27
2	电信	162.159.38.183	0.00%	52.03ms	62.40mb/s	499.2mb	2026/02/10 08:32:27
3	电信	172.64.52.128	0.00%	51.78ms	61.57mb/s	492.56mb	2026/02/10 08:32:27
4	电信	108.162.198.244	0.00%	53.40ms	61.34mb/s	490.72mb	2026/02/10 08:32:27
5	电信	162.159.45.102	0.00%	52.42ms	61.20mb/s	489.6mb	2026/02/10 08:32:27
6	电信	162.159.39.44	0.00%	52.39ms	60.83mb/s	486.64mb	2026/02/10 08:32:27
7	电信	172.64.229.236	0.00%	56.26ms	55.82mb/s	446.56mb	2026/02/10 08:32:27
8	电信	162.159.44.225	0.00%	52.12ms	46.82mb/s	374.56mb	2026/02/10 08:32:27
9	电信	162.159.40.176	0.00%	91.16ms	38.21mb/s	305.68mb	2026/02/10 08:32:27
10	电信	198.41.223.217	0.00%	91.13ms	37.22mb/s	297.76mb	2026/02/10 08:32:27
11	联通	172.67.69.7	0.00%	118.90ms	4.11mb/s	32.88mb	2026/02/10 08:31:56
12	联通	104.20.22.167	0.00%	122.21ms	3.18mb/s	25.44mb	2026/02/10 08:31:56
13	联通	172.67.74.170	0.00%	120.67ms	0.74mb/s	5.92mb	2026/02/10 08:31:56
14	联通	172.67.67.89	0.00%	120.94ms	0.39mb/s	3.12mb	2026/02/10 08:31:56
15	联通	172.67.72.2	0.00%	119.97ms	0.33mb/s	2.64mb	2026/02/10 08:31:56
16	联通	172.67.77.54	0.00%	122.97ms	0.27mb/s	2.16mb	2026/02/10 08:31:56
17	联通	104.20.17.18	0.00%	119.97ms	0.27mb/s	2.16mb	2026/02/10 08:31:56
18	联通	172.67.76.6	0.00%	120.33ms	0.26mb/s	2.08mb	2026/02/10 08:31:56
19	联通	104.20.16.242	0.00%	122.30ms	0.22mb/s	1.76mb	2026/02/10 08:31:56
20	联通	172.67.64.136	0.00%	119.69ms	0.20mb/s	1.6mb	2026/02/10 08:31:56
21	移动	104.18.84.239	0.00%	61.13ms	18.54mb/s	148.32mb	2026/02/10 08:17:52
22	移动	104.17.103.18	0.00%	52.79ms	15.50mb/s	124mb	2026/02/10 08:17:52
23	移动	104.18.82.236	0.00%	55.70ms	14.89mb/s	119.12mb	2026/02/10 08:17:52
24	移动	104.17.104.176	0.00%	71.12ms	14.00mb/s	112mb	2026/02/10 08:17:52
25	移动	104.19.148.21	0.00%	67.71ms	13.10mb/s	104.8mb	2026/02/10 08:17:52
26	移动	104.17.160.201	0.00%	53.99ms	11.92mb/s	95.36mb	2026/02/10 08:17:52
27	移动	172.64.145.239	0.00%	59.91ms	11.78mb/s	94.24mb	2026/02/10 08:17:52
28	移动	104.18.88.100	0.00%	69.90ms	10.33mb/s	82.64mb	2026/02/10 08:17:52
29	移动	104.17.163.175	0.00%	65.65ms	9.00mb/s	72mb	2026/02/10 08:17:52
30	移动	104.17.129.223	0.00%	75.17ms	6.45mb/s	51.6mb	2026/02/10 08:17:52
31	多线	172.64.40.14	0.00%	69.44ms	20.03mb/s	160.24mb	2026/02/10 08:22:49
32	多线	162.159.12.126	0.00%	69.46ms	14.39mb/s	115.12mb	2026/02/10 08:22:49
33	多线	162.159.44.9	0.00%	48.35ms	14.27mb/s	114.16mb	2026/02/10 08:22:49
34	多线	162.159.39.74	0.00%	60.80ms	14.25mb/s	114mb	2026/02/10 08:22:49
35	多线	172.64.153.44	0.00%	68.90ms	14.24mb/s	113.92mb	2026/02/10 08:22:49
36	多线	104.18.35.202	0.00%	67.04ms	14.17mb/s	113.36mb	2026/02/10 08:22:49
37	多线	172.64.144.247	0.00%	68.81ms	0.88mb/s	7.04mb	2026/02/10 08:22:49
38	多线	172.64.53.223	0.00%	66.78ms	0.61mb/s	4.88mb	2026/02/10 08:22:49
39	多线	162.159.20.63	0.00%	69.10ms	0.25mb/s	2mb	2026/02/10 08:22:49
40	多线	162.159.45.32	0.00%	68.87ms	0.14mb/s	1.12mb	2026/02/10 08:22:49
41	IPV6	2a06:98c1:50:d2:6b2a:bfde:b33f:b558	0.00%	91.57ms	36.98mb/s	295.84mb	2026/02/10 08:04:16
42	IPV6	2a06:98c1:310e:0:c1:d801:821c:e54c	0.00%	91.57ms	35.81mb/s	286.48mb	2026/02/10 08:04:16
