序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.53	0.00%	51.22ms	62.43mb/s	499.44mb	2026/01/26 10:32:30
2	电信	162.159.45.179	0.00%	51.90ms	62.38mb/s	499.04mb	2026/01/26 10:32:30
3	电信	172.64.53.182	0.00%	52.22ms	61.04mb/s	488.32mb	2026/01/26 10:32:30
4	电信	162.159.39.81	0.00%	51.66ms	60.81mb/s	486.48mb	2026/01/26 10:32:30
5	电信	172.64.52.213	0.00%	52.20ms	58.76mb/s	470.08mb	2026/01/26 10:32:30
6	电信	172.64.229.47	0.00%	57.72ms	56.07mb/s	448.56mb	2026/01/26 10:32:30
7	电信	172.64.153.208	0.00%	91.15ms	38.53mb/s	308.24mb	2026/01/26 10:32:30
8	电信	172.64.154.66	0.00%	91.13ms	37.95mb/s	303.6mb	2026/01/26 10:32:30
9	电信	108.162.198.95	0.00%	51.14ms	2.70mb/s	21.6mb	2026/01/26 10:32:30
10	电信	162.159.38.150	0.00%	52.95ms	1.96mb/s	15.68mb	2026/01/26 10:32:30
11	联通	104.20.16.166	0.00%	125.66ms	2.31mb/s	18.48mb	2026/01/26 10:32:08
12	联通	104.20.25.226	0.00%	125.73ms	0.52mb/s	4.16mb	2026/01/26 10:32:08
13	联通	104.26.3.61	0.00%	124.77ms	0.44mb/s	3.52mb	2026/01/26 10:32:08
14	联通	172.67.64.115	0.00%	123.12ms	0.40mb/s	3.2mb	2026/01/26 10:32:08
15	联通	104.26.7.179	0.00%	123.01ms	0.38mb/s	3.04mb	2026/01/26 10:32:08
16	联通	172.67.78.220	0.00%	120.37ms	0.30mb/s	2.4mb	2026/01/26 10:32:08
17	联通	172.67.74.73	0.00%	122.05ms	0.29mb/s	2.32mb	2026/01/26 10:32:08
18	联通	104.20.19.165	0.00%	124.41ms	0.26mb/s	2.08mb	2026/01/26 10:32:08
19	联通	172.67.66.157	0.00%	124.95ms	0.25mb/s	2mb	2026/01/26 10:32:08
20	联通	172.67.71.103	0.00%	125.32ms	0.22mb/s	1.76mb	2026/01/26 10:32:08
21	移动	104.19.34.250	0.00%	72.54ms	16.15mb/s	129.2mb	2026/01/26 10:17:57
22	移动	104.19.50.178	0.00%	79.14ms	15.46mb/s	123.68mb	2026/01/26 10:17:57
23	移动	104.19.40.175	0.00%	70.15ms	13.78mb/s	110.24mb	2026/01/26 10:17:57
24	移动	104.19.33.17	0.00%	72.84ms	13.57mb/s	108.56mb	2026/01/26 10:17:57
25	移动	104.19.56.122	0.00%	86.90ms	13.57mb/s	108.56mb	2026/01/26 10:17:57
26	移动	104.17.154.89	0.00%	50.39ms	11.42mb/s	91.36mb	2026/01/26 10:17:57
27	移动	104.19.49.139	0.00%	72.05ms	9.67mb/s	77.36mb	2026/01/26 10:17:57
28	移动	104.17.22.250	0.00%	69.94ms	9.10mb/s	72.8mb	2026/01/26 10:17:57
29	移动	104.17.31.37	0.00%	89.82ms	2.76mb/s	22.08mb	2026/01/26 10:17:57
30	移动	104.17.219.246	0.00%	88.29ms	0.76mb/s	6.08mb	2026/01/26 10:17:57
31	多线	162.159.39.67	0.00%	37.35ms	14.32mb/s	114.56mb	2026/01/26 10:32:56
32	多线	172.64.148.155	0.00%	65.07ms	14.31mb/s	114.48mb	2026/01/26 10:32:56
33	多线	162.159.44.70	0.00%	40.94ms	14.25mb/s	114mb	2026/01/26 10:32:56
34	多线	104.18.38.75	0.00%	66.85ms	14.24mb/s	113.92mb	2026/01/26 10:32:56
35	多线	172.64.53.21	0.00%	50.93ms	14.18mb/s	113.44mb	2026/01/26 10:32:56
36	多线	172.64.52.187	0.00%	39.62ms	13.38mb/s	107.04mb	2026/01/26 10:32:56
37	多线	162.159.45.212	0.00%	57.22ms	0.14mb/s	1.12mb	2026/01/26 10:32:56
38	多线	172.64.229.138	0.00%	41.17ms	0.14mb/s	1.12mb	2026/01/26 10:32:56
39	多线	104.18.42.224	0.00%	66.60ms	0.13mb/s	1.04mb	2026/01/26 10:32:56
40	多线	108.162.198.37	0.00%	37.68ms	0.13mb/s	1.04mb	2026/01/26 10:32:56
41	IPV6	2a06:98c1:3104::f156:cef1	0.00%	91.36ms	36.75mb/s	294mb	2026/01/26 10:34:16
42	IPV6	2a06:98c1:3100:e08c:4105:ef92:5410:bf1c	0.00%	91.57ms	36.47mb/s	291.76mb	2026/01/26 10:34:16
43	IPV6	2a06:98c1:50:63a9:9dcd:88fd:50e0:4a2b	0.00%	91.55ms	35.23mb/s	281.84mb	2026/01/26 10:34:16
44	IPV6	2a06:98c1:3103:0:aa:8216:2961:b2d9	0.00%	91.57ms	32.10mb/s	256.8mb	2026/01/26 10:34:16
45	IPV6	2a06:98c1:3101:3e64:c0bf:5e1d:2bd3:b7f8	0.00%	91.41ms	31.92mb/s	255.36mb	2026/01/26 10:34:16
46	IPV6	2a06:98c1:51:f73c:b833:afce:9f98:309c	0.00%	91.60ms	31.53mb/s	252.24mb	2026/01/26 10:34:16
47	IPV6	2a06:98c1:310c:96b7:9273:28e:fba1:2de9	0.00%	91.60ms	31.27mb/s	250.16mb	2026/01/26 10:34:16
48	IPV6	2a06:98c1:51:394e:95d6:2b91:c50b:55e8	0.00%	91.45ms	2.50mb/s	20mb	2026/01/26 10:34:16
49	IPV6	2a06:98c1:3100:e08c:a7f5:5c23:6dbf:7c7a	0.00%	91.52ms	0.15mb/s	1.2mb	2026/01/26 10:34:16
50	IPV6	2a06:98c1:3107:6eed:7df8:a0d2:e617:1cd4	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/26 10:34:16
