序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.190	0.00%	51.76ms	69.45mb/s	555.6mb	2026/01/25 21:02:26
2	电信	172.64.52.254	0.00%	52.62ms	62.85mb/s	502.8mb	2026/01/25 21:02:26
3	电信	162.159.45.113	0.00%	52.19ms	62.77mb/s	502.16mb	2026/01/25 21:02:26
4	电信	162.159.39.228	0.00%	51.81ms	62.09mb/s	496.72mb	2026/01/25 21:02:26
5	电信	172.64.53.155	0.00%	52.10ms	60.16mb/s	481.28mb	2026/01/25 21:02:26
6	电信	108.162.198.9	0.00%	50.99ms	59.66mb/s	477.28mb	2026/01/25 21:02:26
7	电信	162.159.44.135	0.00%	52.46ms	59.61mb/s	476.88mb	2026/01/25 21:02:26
8	电信	172.64.229.67	0.00%	57.27ms	58.14mb/s	465.12mb	2026/01/25 21:02:26
9	电信	172.64.34.183	0.00%	91.03ms	38.56mb/s	308.48mb	2026/01/25 21:02:26
10	电信	172.64.50.122	0.00%	91.15ms	37.96mb/s	303.68mb	2026/01/25 21:02:26
11	联通	172.67.78.192	0.00%	65.26ms	54.78mb/s	438.24mb	2026/01/25 21:11:55
12	联通	104.26.10.36	0.00%	64.88ms	53.89mb/s	431.12mb	2026/01/25 21:11:55
13	联通	104.20.16.77	0.00%	64.65ms	53.83mb/s	430.64mb	2026/01/25 21:11:55
14	联通	104.20.23.188	0.00%	63.94ms	53.73mb/s	429.84mb	2026/01/25 21:11:55
15	联通	104.26.7.130	0.00%	65.21ms	53.68mb/s	429.44mb	2026/01/25 21:11:55
16	联通	172.67.76.128	0.00%	65.02ms	52.02mb/s	416.16mb	2026/01/25 21:11:55
17	联通	172.67.71.193	0.00%	64.32ms	51.01mb/s	408.08mb	2026/01/25 21:11:55
18	联通	104.26.0.112	0.00%	63.88ms	50.11mb/s	400.88mb	2026/01/25 21:11:55
19	联通	104.26.1.134	0.00%	65.77ms	48.92mb/s	391.36mb	2026/01/25 21:11:55
20	联通	104.26.3.64	0.00%	65.13ms	46.08mb/s	368.64mb	2026/01/25 21:11:55
21	移动	104.18.42.156	0.00%	47.03ms	18.11mb/s	144.88mb	2026/01/25 21:02:48
22	移动	104.17.165.95	0.00%	46.94ms	15.11mb/s	120.88mb	2026/01/25 21:02:48
23	移动	104.16.249.67	0.00%	47.31ms	14.83mb/s	118.64mb	2026/01/25 21:02:48
24	移动	104.16.251.3	0.00%	46.32ms	14.71mb/s	117.68mb	2026/01/25 21:02:48
25	移动	104.17.166.205	0.00%	47.26ms	14.16mb/s	113.28mb	2026/01/25 21:02:48
26	移动	104.17.101.211	0.00%	47.63ms	13.84mb/s	110.72mb	2026/01/25 21:02:48
27	移动	104.17.161.76	0.00%	47.59ms	13.78mb/s	110.24mb	2026/01/25 21:02:48
28	移动	104.17.159.83	0.00%	47.45ms	13.74mb/s	109.92mb	2026/01/25 21:02:48
29	移动	104.17.16.95	0.00%	46.97ms	13.55mb/s	108.4mb	2026/01/25 21:02:48
30	移动	104.17.23.136	0.00%	47.40ms	13.45mb/s	107.6mb	2026/01/25 21:02:48
31	多线	162.159.38.89	0.00%	52.89ms	15.54mb/s	124.32mb	2026/01/25 21:02:44
32	多线	172.64.229.58	0.00%	47.83ms	14.90mb/s	119.2mb	2026/01/25 21:02:44
33	多线	104.18.39.153	0.00%	67.08ms	14.22mb/s	113.76mb	2026/01/25 21:02:44
34	多线	162.159.5.24	0.00%	66.37ms	14.21mb/s	113.68mb	2026/01/25 21:02:44
35	多线	162.159.13.45	0.00%	66.45ms	0.65mb/s	5.2mb	2026/01/25 21:02:44
36	多线	172.64.52.138	0.00%	56.29ms	0.42mb/s	3.36mb	2026/01/25 21:02:44
37	多线	162.159.45.81	0.00%	50.03ms	0.29mb/s	2.32mb	2026/01/25 21:02:44
38	多线	172.64.53.218	0.00%	63.57ms	0.13mb/s	1.04mb	2026/01/25 21:02:44
39	多线	108.162.198.20	0.00%	66.96ms	0.13mb/s	1.04mb	2026/01/25 21:02:44
40	多线	162.159.44.212	0.00%	50.33ms	0.13mb/s	1.04mb	2026/01/25 21:02:44
41	IPV6	2803:f800:51:0:10a3:fc91:8b19:3c9b	0.00%	91.52ms	36.48mb/s	291.84mb	2026/01/25 21:04:43
42	IPV6	2803:f800:51:dd:80bd:ee0f:5c9:fdb7	0.00%	91.54ms	34.42mb/s	275.36mb	2026/01/25 21:04:43
43	IPV6	2a06:98c1:51:d8d9:4e08:f149:c1a4:a8a3	0.00%	91.41ms	34.20mb/s	273.6mb	2026/01/25 21:04:43
44	IPV6	2a06:98c1:3107::55:8f87:8035	0.00%	91.40ms	33.84mb/s	270.72mb	2026/01/25 21:04:43
45	IPV6	2a06:98c1:310a:c90e:19ad:ee85:dbb:9924	0.00%	91.48ms	33.01mb/s	264.08mb	2026/01/25 21:04:43
46	IPV6	2a06:98c1:3103:37:3221:f2d8:6a2e:548b	0.00%	91.53ms	30.63mb/s	245.04mb	2026/01/25 21:04:43
47	IPV6	2803:f800:50:6e66:fcac:a373:111f:9c05	0.00%	91.54ms	14.25mb/s	114mb	2026/01/25 21:04:43
48	IPV6	2803:f800:50:0:ba64:f14d:33a6:1789	0.00%	91.52ms	0.47mb/s	3.76mb	2026/01/25 21:04:43
49	IPV6	2a06:98c1:51:0:31:1411:fe14:44f4	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/25 21:04:43
50	IPV6	2a06:98c1:3109::1a9a:3a55:16c7	0.00%	91.55ms	0.13mb/s	1.04mb	2026/01/25 21:04:43
