序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.254	0.00%	45.95ms	68.13mb/s	545.04mb	2025/11/20 18:42:19
2	电信	172.64.157.62	0.00%	45.95ms	67.69mb/s	541.52mb	2025/11/20 18:42:19
3	电信	172.64.50.166	0.00%	46.05ms	67.19mb/s	537.52mb	2025/11/20 18:42:19
4	电信	104.18.32.92	0.00%	45.98ms	66.96mb/s	535.68mb	2025/11/20 18:42:19
5	电信	162.159.32.127	0.00%	45.79ms	66.31mb/s	530.48mb	2025/11/20 18:42:19
6	电信	162.159.0.2	0.00%	45.94ms	66.10mb/s	528.8mb	2025/11/20 18:42:19
7	电信	172.64.151.229	0.00%	45.86ms	66.05mb/s	528.4mb	2025/11/20 18:42:19
8	电信	108.162.193.104	0.00%	46.07ms	65.92mb/s	527.36mb	2025/11/20 18:42:19
9	电信	162.159.36.2	0.00%	45.49ms	65.91mb/s	527.28mb	2025/11/20 18:42:19
10	电信	172.64.48.144	0.00%	45.96ms	63.30mb/s	506.4mb	2025/11/20 18:42:19
11	联通	104.26.0.118	0.00%	118.05ms	8.30mb/s	66.4mb	2025/11/20 18:41:50
12	联通	104.26.3.98	0.00%	119.22ms	7.91mb/s	63.28mb	2025/11/20 18:41:50
13	联通	104.26.10.76	0.00%	121.02ms	6.99mb/s	55.92mb	2025/11/20 18:41:50
14	联通	104.26.6.118	0.00%	119.13ms	6.50mb/s	52mb	2025/11/20 18:41:50
15	联通	104.26.14.122	0.00%	120.48ms	6.19mb/s	49.52mb	2025/11/20 18:41:50
16	联通	104.26.12.218	0.00%	119.13ms	5.62mb/s	44.96mb	2025/11/20 18:41:50
17	联通	104.26.1.86	0.00%	120.81ms	4.08mb/s	32.64mb	2025/11/20 18:41:50
18	联通	172.67.67.202	0.00%	119.63ms	2.70mb/s	21.6mb	2025/11/20 18:41:50
19	联通	104.26.8.16	0.00%	120.10ms	1.20mb/s	9.6mb	2025/11/20 18:41:50
20	联通	104.20.19.146	0.00%	118.93ms	0.82mb/s	6.56mb	2025/11/20 18:41:50
21	移动	104.17.177.122	0.00%	49.28ms	17.27mb/s	138.16mb	2025/11/20 18:32:48
22	移动	104.16.245.254	0.00%	49.08ms	14.15mb/s	113.2mb	2025/11/20 18:32:48
23	移动	104.17.159.43	0.00%	50.73ms	13.70mb/s	109.6mb	2025/11/20 18:32:48
24	移动	172.64.157.83	0.00%	50.24ms	13.52mb/s	108.16mb	2025/11/20 18:32:48
25	移动	104.17.19.245	0.00%	48.75ms	12.43mb/s	99.44mb	2025/11/20 18:32:48
26	移动	104.17.160.206	0.00%	49.82ms	12.25mb/s	98mb	2025/11/20 18:32:48
27	移动	104.17.22.65	0.00%	49.71ms	12.22mb/s	97.76mb	2025/11/20 18:32:48
28	移动	104.19.146.122	0.00%	50.46ms	12.16mb/s	97.28mb	2025/11/20 18:32:48
29	移动	104.16.252.207	0.00%	50.74ms	11.76mb/s	94.08mb	2025/11/20 18:32:48
30	移动	104.19.145.44	0.00%	50.75ms	10.72mb/s	85.76mb	2025/11/20 18:32:48
31	多线	172.64.229.204	0.00%	37.60ms	15.14mb/s	121.12mb	2025/11/20 18:42:46
32	多线	162.159.44.9	0.00%	64.94ms	14.82mb/s	118.56mb	2025/11/20 18:42:46
33	多线	162.159.45.226	0.00%	43.64ms	14.36mb/s	114.88mb	2025/11/20 18:42:46
34	多线	162.159.24.100	0.00%	64.94ms	14.26mb/s	114.08mb	2025/11/20 18:42:46
35	多线	108.162.198.114	0.00%	58.59ms	14.25mb/s	114mb	2025/11/20 18:42:46
36	多线	162.159.27.228	0.00%	66.39ms	14.23mb/s	113.84mb	2025/11/20 18:42:46
37	多线	162.159.38.143	0.00%	44.34ms	0.23mb/s	1.84mb	2025/11/20 18:42:46
38	多线	162.159.36.222	0.00%	66.21ms	0.14mb/s	1.12mb	2025/11/20 18:42:46
39	多线	162.159.39.252	0.00%	38.79ms	0.14mb/s	1.12mb	2025/11/20 18:42:46
40	多线	172.64.38.94	0.00%	64.93ms	0.13mb/s	1.04mb	2025/11/20 18:42:46
41	IPV6	2a06:98c1:51:819a:11c1:da1f:e48d:65cf	0.00%	46.09ms	30.55mb/s	244.4mb	2025/11/20 18:34:25
42	IPV6	2a06:98c1:310f:0:a861:7670:3ccd:92dc	0.00%	46.43ms	30.53mb/s	244.24mb	2025/11/20 18:34:25
43	IPV6	2a06:98c1:3109:2717:7088:2f2b:e79d:bc12	0.00%	46.04ms	30.47mb/s	243.76mb	2025/11/20 18:34:25
44	IPV6	2a06:98c1:310e:2066:f2aa:b248:6b0a:e87d	0.00%	46.47ms	30.25mb/s	242mb	2025/11/20 18:34:25
45	IPV6	2a06:98c1:310b:a350:a092:d107:fd3d:aa9b	0.00%	46.15ms	29.76mb/s	238.08mb	2025/11/20 18:34:25
46	IPV6	2400:cb00:2049:0:32e5:6401:49ca:ca27	0.00%	46.40ms	29.53mb/s	236.24mb	2025/11/20 18:34:25
47	IPV6	2a06:98c1:3102:0:f:7edb:bebb:88e1	0.00%	46.20ms	24.71mb/s	197.68mb	2025/11/20 18:34:25
