序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.191	0.00%	51.73ms	61.77mb/s	494.16mb	2026/04/14 18:42:26
2	电信	162.159.39.18	0.00%	51.54ms	61.21mb/s	489.68mb	2026/04/14 18:42:26
3	电信	172.64.53.226	0.00%	52.25ms	60.92mb/s	487.36mb	2026/04/14 18:42:26
4	电信	162.159.44.121	0.00%	52.27ms	60.91mb/s	487.28mb	2026/04/14 18:42:26
5	电信	108.162.198.113	0.00%	52.84ms	60.53mb/s	484.24mb	2026/04/14 18:42:26
6	电信	162.159.38.8	0.00%	53.37ms	60.50mb/s	484mb	2026/04/14 18:42:26
7	电信	172.64.52.131	0.00%	52.54ms	59.52mb/s	476.16mb	2026/04/14 18:42:26
8	电信	172.64.229.207	0.00%	55.90ms	57.27mb/s	458.16mb	2026/04/14 18:42:26
9	电信	104.18.38.12	0.00%	91.20ms	38.63mb/s	309.04mb	2026/04/14 18:42:26
10	电信	162.159.35.196	0.00%	91.14ms	38.18mb/s	305.44mb	2026/04/14 18:42:26
11	联通	104.26.13.38	0.00%	77.86ms	51.26mb/s	410.08mb	2026/04/14 18:51:43
12	联通	104.26.2.132	0.00%	78.53ms	49.46mb/s	395.68mb	2026/04/14 18:51:43
13	联通	104.26.14.42	0.00%	76.05ms	47.92mb/s	383.36mb	2026/04/14 18:51:43
14	联通	104.26.10.14	0.00%	73.15ms	47.56mb/s	380.48mb	2026/04/14 18:51:43
15	联通	104.26.1.151	0.00%	74.17ms	44.30mb/s	354.4mb	2026/04/14 18:51:43
16	联通	104.26.3.237	0.00%	71.94ms	43.71mb/s	349.68mb	2026/04/14 18:51:43
17	联通	104.26.0.60	0.00%	75.73ms	33.70mb/s	269.6mb	2026/04/14 18:51:43
18	联通	104.26.5.201	0.00%	68.66ms	26.52mb/s	212.16mb	2026/04/14 18:51:43
19	联通	104.26.7.139	0.00%	72.99ms	12.13mb/s	97.04mb	2026/04/14 18:51:43
20	联通	104.26.9.192	0.00%	73.11ms	11.28mb/s	90.24mb	2026/04/14 18:51:43
21	移动	104.16.153.153	0.00%	49.27ms	17.51mb/s	140.08mb	2026/04/14 18:32:47
22	移动	104.16.246.221	0.00%	49.54ms	15.24mb/s	121.92mb	2026/04/14 18:32:47
23	移动	104.17.163.6	0.00%	48.25ms	14.62mb/s	116.96mb	2026/04/14 18:32:47
24	移动	104.17.149.153	0.00%	47.05ms	14.33mb/s	114.64mb	2026/04/14 18:32:47
25	移动	104.18.42.40	0.00%	49.51ms	14.20mb/s	113.6mb	2026/04/14 18:32:47
26	移动	104.17.146.122	0.00%	48.76ms	13.36mb/s	106.88mb	2026/04/14 18:32:47
27	移动	172.64.154.53	0.00%	48.45ms	12.95mb/s	103.6mb	2026/04/14 18:32:47
28	移动	104.18.84.235	0.00%	49.05ms	12.95mb/s	103.6mb	2026/04/14 18:32:47
29	移动	104.17.191.137	0.00%	49.09ms	6.13mb/s	49.04mb	2026/04/14 18:32:47
30	移动	172.64.145.138	0.00%	49.09ms	5.39mb/s	43.12mb	2026/04/14 18:32:47
31	多线	172.64.156.50	0.00%	68.13ms	19.67mb/s	157.36mb	2026/04/14 18:42:46
32	多线	162.159.24.195	0.00%	67.73ms	17.06mb/s	136.48mb	2026/04/14 18:42:46
33	多线	172.64.53.200	0.00%	35.84ms	14.39mb/s	115.12mb	2026/04/14 18:42:46
34	多线	162.159.45.15	0.00%	56.11ms	14.32mb/s	114.56mb	2026/04/14 18:42:46
35	多线	172.64.41.234	0.00%	67.83ms	14.27mb/s	114.16mb	2026/04/14 18:42:46
36	多线	172.64.144.232	0.00%	69.09ms	14.19mb/s	113.52mb	2026/04/14 18:42:46
37	多线	162.159.16.46	0.00%	67.70ms	14.01mb/s	112.08mb	2026/04/14 18:42:46
38	多线	172.64.229.135	0.00%	41.70ms	2.36mb/s	18.88mb	2026/04/14 18:42:46
39	多线	172.64.52.41	0.00%	49.86ms	0.31mb/s	2.48mb	2026/04/14 18:42:46
40	多线	162.159.39.169	0.00%	61.97ms	0.23mb/s	1.84mb	2026/04/14 18:42:46
41	IPV6	2a06:98c1:3106:0:c0:e55f:556c:f86e	0.00%	91.71ms	36.52mb/s	292.16mb	2026/04/14 18:34:44
42	IPV6	2803:f800:51:fa58:87d0:940b:4a3:c8af	0.00%	91.80ms	36.31mb/s	290.48mb	2026/04/14 18:34:44
