序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.21	0.00%	51.40ms	62.37mb/s	498.96mb	2025/11/11 15:42:43
2	电信	162.159.45.129	0.00%	51.71ms	61.30mb/s	490.4mb	2025/11/11 15:42:43
3	电信	108.162.198.25	0.00%	51.15ms	61.03mb/s	488.24mb	2025/11/11 15:42:43
4	电信	162.159.38.44	0.00%	51.92ms	60.76mb/s	486.08mb	2025/11/11 15:42:43
5	电信	162.159.44.122	0.00%	52.56ms	59.06mb/s	472.48mb	2025/11/11 15:42:43
6	电信	104.18.41.197	0.00%	96.82ms	30.38mb/s	243.04mb	2025/11/11 15:42:43
7	电信	104.18.34.95	0.00%	97.38ms	25.93mb/s	207.44mb	2025/11/11 15:42:43
8	电信	162.159.9.23	0.00%	93.98ms	22.34mb/s	178.72mb	2025/11/11 15:42:43
9	电信	162.159.3.90	0.00%	90.88ms	21.30mb/s	170.4mb	2025/11/11 15:42:43
10	电信	162.159.23.85	0.00%	86.03ms	20.42mb/s	163.36mb	2025/11/11 15:42:43
11	联通	104.17.198.137	0.00%	146.97ms	24.02mb/s	192.16mb	2025/11/11 15:42:25
12	联通	104.16.100.139	0.00%	147.52ms	23.33mb/s	186.64mb	2025/11/11 15:42:25
13	联通	104.19.180.216	0.00%	147.46ms	22.65mb/s	181.2mb	2025/11/11 15:42:25
14	联通	104.18.165.108	0.00%	147.66ms	22.03mb/s	176.24mb	2025/11/11 15:42:25
15	联通	104.17.159.129	0.00%	147.49ms	21.00mb/s	168mb	2025/11/11 15:42:25
16	联通	104.19.166.15	0.00%	146.65ms	19.79mb/s	158.32mb	2025/11/11 15:42:25
17	联通	104.20.18.56	0.00%	128.34ms	0.20mb/s	1.6mb	2025/11/11 15:42:25
18	联通	104.26.6.28	0.00%	121.06ms	0.17mb/s	1.36mb	2025/11/11 15:42:25
19	联通	104.26.9.109	0.00%	128.39ms	0.17mb/s	1.36mb	2025/11/11 15:42:25
20	联通	104.26.15.156	0.00%	128.96ms	0.12mb/s	0.96mb	2025/11/11 15:42:25
21	移动	104.19.48.163	0.00%	52.90ms	10.80mb/s	86.4mb	2025/11/11 15:47:55
22	移动	104.19.53.200	0.00%	53.17ms	8.40mb/s	67.2mb	2025/11/11 15:47:55
23	移动	104.19.59.205	0.00%	53.27ms	6.92mb/s	55.36mb	2025/11/11 15:47:55
24	移动	104.17.214.29	0.00%	54.05ms	6.66mb/s	53.28mb	2025/11/11 15:47:55
25	移动	104.19.49.156	0.00%	52.83ms	6.61mb/s	52.88mb	2025/11/11 15:47:55
26	移动	104.19.57.5	0.00%	52.87ms	6.23mb/s	49.84mb	2025/11/11 15:47:55
27	移动	104.19.58.57	0.00%	53.94ms	5.47mb/s	43.76mb	2025/11/11 15:47:55
28	移动	104.19.50.29	0.00%	54.17ms	4.39mb/s	35.12mb	2025/11/11 15:47:55
29	移动	104.17.151.43	0.00%	54.13ms	1.16mb/s	9.28mb	2025/11/11 15:47:55
30	移动	104.17.30.23	0.00%	54.01ms	0.61mb/s	4.88mb	2025/11/11 15:47:55
31	多线	162.159.48.101	0.00%	123.99ms	17.12mb/s	136.96mb	2025/11/11 15:42:55
32	多线	162.159.26.3	0.00%	125.47ms	15.11mb/s	120.88mb	2025/11/11 15:42:55
33	多线	104.18.45.170	0.00%	122.44ms	14.63mb/s	117.04mb	2025/11/11 15:42:55
34	多线	162.159.45.85	0.00%	51.17ms	14.52mb/s	116.16mb	2025/11/11 15:42:55
35	多线	162.159.38.163	0.00%	49.48ms	14.51mb/s	116.08mb	2025/11/11 15:42:55
36	多线	104.18.38.127	0.00%	130.04ms	0.86mb/s	6.88mb	2025/11/11 15:42:55
37	多线	162.159.49.218	0.00%	120.93ms	0.71mb/s	5.68mb	2025/11/11 15:42:55
38	多线	162.159.44.79	0.00%	49.82ms	0.57mb/s	4.56mb	2025/11/11 15:42:55
39	多线	108.162.198.212	0.00%	51.97ms	0.26mb/s	2.08mb	2025/11/11 15:42:55
40	多线	162.159.39.156	0.00%	50.22ms	0.14mb/s	1.12mb	2025/11/11 15:42:55
41	IPV6	2a06:98c1:310d:8c:db14:e425:6669:ce21	0.00%	94.23ms	31.35mb/s	250.8mb	2025/11/11 15:35:16
42	IPV6	2a06:98c1:310d:e628:4fde:5c22:3795:7a0e	0.00%	98.40ms	30.12mb/s	240.96mb	2025/11/11 15:35:16
43	IPV6	2a06:98c1:3102:0:7f:f8d2:e898:7c20	0.00%	102.14ms	29.47mb/s	235.76mb	2025/11/11 15:35:16
44	IPV6	2a06:98c1:3102:59:f911:4c62:96:809b	0.00%	101.46ms	28.42mb/s	227.36mb	2025/11/11 15:35:16
45	IPV6	2a06:98c1:3102:0:f708:c583:f5f0:3c5c	0.00%	90.65ms	26.61mb/s	212.88mb	2025/11/11 15:35:16
46	IPV6	2a06:98c1:310d:e628:535b:39c:5fe:daac	0.00%	97.53ms	25.49mb/s	203.92mb	2025/11/11 15:35:16
47	IPV6	2a06:98c1:310d:e612:5ba3:1e68:63ee:7b79	0.00%	84.35ms	25.07mb/s	200.56mb	2025/11/11 15:35:16
48	IPV6	2a06:98c1:3102:59:b07d:66f5:ee8a:d99c	0.00%	93.47ms	23.02mb/s	184.16mb	2025/11/11 15:35:16
49	IPV6	2a06:98c1:310d:e628:4f98:66a6:5d76:565e	0.00%	103.02ms	14.17mb/s	113.36mb	2025/11/11 15:35:16
50	IPV6	2a06:98c1:310d:e628:4f98:6663:ff4b:a9c2	0.00%	99.26ms	11.76mb/s	94.08mb	2025/11/11 15:35:16
