序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.18	0.00%	44.29ms	70.14mb/s	561.12mb	2026/01/16 14:22:39
2	电信	162.159.23.128	0.00%	44.36ms	69.61mb/s	556.88mb	2026/01/16 14:22:39
3	电信	162.159.32.109	0.00%	44.35ms	69.50mb/s	556mb	2026/01/16 14:22:39
4	电信	162.159.8.251	0.00%	43.96ms	69.44mb/s	555.52mb	2026/01/16 14:22:39
5	电信	172.64.148.218	0.00%	44.27ms	68.33mb/s	546.64mb	2026/01/16 14:22:39
6	电信	104.18.46.194	0.00%	44.18ms	68.28mb/s	546.24mb	2026/01/16 14:22:39
7	电信	104.18.37.193	0.00%	44.21ms	68.16mb/s	545.28mb	2026/01/16 14:22:39
8	电信	172.64.35.250	0.00%	44.35ms	68.02mb/s	544.16mb	2026/01/16 14:22:39
9	电信	104.18.33.175	0.00%	44.07ms	64.57mb/s	516.56mb	2026/01/16 14:22:39
10	电信	162.159.27.30	0.00%	44.26ms	0.42mb/s	3.36mb	2026/01/16 14:22:39
11	联通	104.18.99.106	0.00%	170.61ms	10.37mb/s	82.96mb	2026/01/16 14:22:15
12	联通	104.18.74.56	0.00%	168.88ms	10.19mb/s	81.52mb	2026/01/16 14:22:15
13	联通	104.18.109.127	0.00%	172.88ms	9.97mb/s	79.76mb	2026/01/16 14:22:15
14	联通	104.26.8.23	0.00%	123.11ms	0.52mb/s	4.16mb	2026/01/16 14:22:15
15	联通	104.20.18.206	0.00%	118.28ms	0.45mb/s	3.6mb	2026/01/16 14:22:15
16	联通	104.20.24.214	0.00%	119.52ms	0.33mb/s	2.64mb	2026/01/16 14:22:15
17	联通	104.20.25.193	0.00%	121.25ms	0.32mb/s	2.56mb	2026/01/16 14:22:15
18	联通	172.67.75.62	0.00%	119.44ms	0.25mb/s	2mb	2026/01/16 14:22:15
19	联通	172.67.72.205	0.00%	120.73ms	0.21mb/s	1.68mb	2026/01/16 14:22:15
20	联通	104.26.3.1	0.00%	124.80ms	0.17mb/s	1.36mb	2026/01/16 14:22:15
21	移动	104.25.246.45	0.00%	93.66ms	7.93mb/s	63.44mb	2026/01/16 14:18:02
22	移动	104.19.218.227	0.00%	93.99ms	6.84mb/s	54.72mb	2026/01/16 14:18:02
23	移动	104.25.241.133	0.00%	93.23ms	6.69mb/s	53.52mb	2026/01/16 14:18:02
24	移动	104.25.252.169	0.00%	94.49ms	6.44mb/s	51.52mb	2026/01/16 14:18:02
25	移动	104.25.245.106	0.00%	94.13ms	5.46mb/s	43.68mb	2026/01/16 14:18:02
26	移动	104.19.55.170	0.00%	85.51ms	3.66mb/s	29.28mb	2026/01/16 14:18:02
27	移动	104.25.244.71	0.00%	95.07ms	2.95mb/s	23.6mb	2026/01/16 14:18:02
28	移动	104.18.155.173	0.00%	94.19ms	2.57mb/s	20.56mb	2026/01/16 14:18:02
29	移动	104.17.192.132	0.00%	94.32ms	0.46mb/s	3.68mb	2026/01/16 14:18:02
30	移动	104.19.214.151	0.00%	94.61ms	0.14mb/s	1.12mb	2026/01/16 14:18:02
31	多线	162.159.12.243	0.00%	79.43ms	2.74mb/s	21.92mb	2026/01/16 14:23:04
32	多线	172.64.38.51	0.00%	78.37ms	0.80mb/s	6.4mb	2026/01/16 14:23:04
33	多线	162.159.5.67	0.00%	78.85ms	0.74mb/s	5.92mb	2026/01/16 14:23:04
34	多线	162.159.14.90	0.00%	78.78ms	0.64mb/s	5.12mb	2026/01/16 14:23:04
35	多线	172.64.151.176	0.00%	79.19ms	0.53mb/s	4.24mb	2026/01/16 14:23:04
36	多线	172.64.158.235	0.00%	78.40ms	0.51mb/s	4.08mb	2026/01/16 14:23:04
37	多线	162.159.23.131	0.00%	79.55ms	0.48mb/s	3.84mb	2026/01/16 14:23:04
38	多线	162.159.18.177	0.00%	79.00ms	0.34mb/s	2.72mb	2026/01/16 14:23:04
39	多线	172.64.49.169	0.00%	79.50ms	0.27mb/s	2.16mb	2026/01/16 14:23:04
40	多线	162.159.58.39	0.00%	79.38ms	0.24mb/s	1.92mb	2026/01/16 14:23:04
41	IPV6	2a06:98c1:51:1fe3:9e10:d93a:a6c3:9380	0.00%	44.45ms	42.57mb/s	340.56mb	2026/01/16 14:04:59
42	IPV6	2a06:98c1:3107:0:bc6e:b5e0:7adb:2be5	0.00%	44.45ms	32.25mb/s	258mb	2026/01/16 14:04:59
43	IPV6	2400:cb00:2049:cc9e:f614:88b6:b889:fd3b	0.00%	44.37ms	30.37mb/s	242.96mb	2026/01/16 14:04:59
44	IPV6	2a06:98c1:51:1f8a:aea6:83e3:bdba:b6c0	0.00%	44.23ms	30.36mb/s	242.88mb	2026/01/16 14:04:59
45	IPV6	2a06:98c1:310e:aeef:ddb:3168:4ada:b090	0.00%	44.46ms	30.26mb/s	242.08mb	2026/01/16 14:04:59
46	IPV6	2a06:98c1:3108:0:b2cd:2cab:3686:66a5	0.00%	44.42ms	9.37mb/s	74.96mb	2026/01/16 14:04:59
47	IPV6	2a06:98c1:3102:0:a3:9234:b4ab:dbd0	0.00%	44.46ms	6.94mb/s	55.52mb	2026/01/16 14:04:59
48	IPV6	2a06:98c1:310c:b9:7a4f:15df:2d8c:ae88	0.00%	44.45ms	3.40mb/s	27.2mb	2026/01/16 14:04:59
49	IPV6	2a06:98c1:310c:0:7c9a:1ca5:9866:7d25	0.00%	44.39ms	1.50mb/s	12mb	2026/01/16 14:04:59
50	IPV6	2a06:98c1:3100:7e8f:4ca3:ee5f:722b:2b17	0.00%	44.46ms	0.13mb/s	1.04mb	2026/01/16 14:04:59
