序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.34	0.00%	46.12ms	67.75mb/s	542mb	2026/05/24 22:32:21
2	电信	108.162.194.160	0.00%	46.08ms	66.87mb/s	534.96mb	2026/05/24 22:32:21
3	电信	172.64.159.170	0.00%	46.51ms	66.86mb/s	534.88mb	2026/05/24 22:32:21
4	电信	173.245.59.13	0.00%	46.06ms	66.49mb/s	531.92mb	2026/05/24 22:32:21
5	电信	162.159.19.174	0.00%	46.52ms	66.10mb/s	528.8mb	2026/05/24 22:32:21
6	电信	162.159.40.74	0.00%	46.31ms	66.04mb/s	528.32mb	2026/05/24 22:32:21
7	电信	172.64.155.20	0.00%	46.02ms	65.56mb/s	524.48mb	2026/05/24 22:32:21
8	电信	162.159.41.161	0.00%	46.51ms	65.55mb/s	524.4mb	2026/05/24 22:32:21
9	电信	104.18.45.34	0.00%	46.08ms	65.05mb/s	520.4mb	2026/05/24 22:32:21
10	电信	162.159.36.193	0.00%	46.32ms	60.44mb/s	483.52mb	2026/05/24 22:32:21
11	联通	104.20.25.89	0.00%	64.40ms	54.10mb/s	432.8mb	2026/05/24 22:31:34
12	联通	172.67.79.105	0.00%	65.23ms	53.32mb/s	426.56mb	2026/05/24 22:31:34
13	联通	104.20.16.70	0.00%	65.41ms	52.33mb/s	418.64mb	2026/05/24 22:31:34
14	联通	172.67.76.193	0.00%	63.10ms	50.39mb/s	403.12mb	2026/05/24 22:31:34
15	联通	104.26.1.210	0.00%	64.15ms	49.47mb/s	395.76mb	2026/05/24 22:31:34
16	联通	104.20.17.51	0.00%	61.91ms	48.93mb/s	391.44mb	2026/05/24 22:31:34
17	联通	172.67.73.53	0.00%	62.77ms	48.19mb/s	385.52mb	2026/05/24 22:31:34
18	联通	104.20.27.45	0.00%	64.31ms	47.56mb/s	380.48mb	2026/05/24 22:31:34
19	联通	104.20.24.194	0.00%	63.87ms	46.46mb/s	371.68mb	2026/05/24 22:31:34
20	联通	172.67.77.100	0.00%	62.33ms	46.28mb/s	370.24mb	2026/05/24 22:31:34
21	移动	104.19.35.98	0.00%	47.67ms	15.36mb/s	122.88mb	2026/05/24 22:17:47
22	移动	104.16.159.211	0.00%	47.83ms	14.43mb/s	115.44mb	2026/05/24 22:17:47
23	移动	104.17.99.77	0.00%	48.00ms	14.12mb/s	112.96mb	2026/05/24 22:17:47
24	移动	104.16.249.13	0.00%	48.32ms	14.00mb/s	112mb	2026/05/24 22:17:47
25	移动	104.16.146.64	0.00%	47.75ms	13.75mb/s	110mb	2026/05/24 22:17:47
26	移动	104.19.159.78	0.00%	47.68ms	13.72mb/s	109.76mb	2026/05/24 22:17:47
27	移动	104.16.145.3	0.00%	48.34ms	13.62mb/s	108.96mb	2026/05/24 22:17:47
28	移动	104.16.253.57	0.00%	47.86ms	12.95mb/s	103.6mb	2026/05/24 22:17:47
29	移动	104.16.251.200	0.00%	48.11ms	12.47mb/s	99.76mb	2026/05/24 22:17:47
30	移动	104.16.241.64	0.00%	48.34ms	11.55mb/s	92.4mb	2026/05/24 22:17:47
31	多线	162.159.14.60	0.00%	64.86ms	16.32mb/s	130.56mb	2026/05/24 22:32:46
32	多线	172.64.229.65	0.00%	48.73ms	14.78mb/s	118.24mb	2026/05/24 22:32:46
33	多线	108.162.198.76	0.00%	58.62ms	14.60mb/s	116.8mb	2026/05/24 22:32:46
34	多线	162.159.38.7	0.00%	63.52ms	14.27mb/s	114.16mb	2026/05/24 22:32:46
35	多线	172.64.158.14	0.00%	67.58ms	14.24mb/s	113.92mb	2026/05/24 22:32:46
36	多线	162.159.6.61	0.00%	66.83ms	13.80mb/s	110.4mb	2026/05/24 22:32:46
37	多线	162.159.11.25	0.00%	67.80ms	0.14mb/s	1.12mb	2026/05/24 22:32:46
38	多线	162.159.45.125	0.00%	62.68ms	0.13mb/s	1.04mb	2026/05/24 22:32:46
39	多线	172.64.52.15	0.00%	61.66ms	0.13mb/s	1.04mb	2026/05/24 22:32:46
40	多线	162.159.23.58	0.00%	67.09ms	0.12mb/s	0.96mb	2026/05/24 22:32:46
41	IPV6	2a06:98c1:310f:a04:dfd8:4509:74d5:53c9	0.00%	46.48ms	30.87mb/s	246.96mb	2026/05/24 22:33:53
42	IPV6	2a06:98c1:310b:ed:9d23:2891:a512:290b	0.00%	46.43ms	29.89mb/s	239.12mb	2026/05/24 22:33:53
43	IPV6	2a06:98c1:3104:f0:d37a:4eba:b336:8032	0.00%	46.54ms	29.71mb/s	237.68mb	2026/05/24 22:33:53
44	IPV6	2a06:98c1:3108:a:d7b1:a850:74ea:6acc	0.00%	46.59ms	29.68mb/s	237.44mb	2026/05/24 22:33:53
45	IPV6	2a06:98c1:50::b3d5:db07	0.00%	46.59ms	29.56mb/s	236.48mb	2026/05/24 22:33:53
46	IPV6	2a06:98c1:3103:0:7c86:8f57:c3be:4b9e	0.00%	46.44ms	29.18mb/s	233.44mb	2026/05/24 22:33:53
47	IPV6	2a06:98c1:3107:9e5b:93e5:2733:1251:780c	0.00%	46.58ms	27.94mb/s	223.52mb	2026/05/24 22:33:53
48	IPV6	2a06:98c1:3100:49:24e1:c4dc:ef2c:1a36	0.00%	46.55ms	0.35mb/s	2.8mb	2026/05/24 22:33:53
49	IPV6	2a06:98c1:3101:5335:4a2d:f99a:6922:5bf9	0.00%	46.52ms	0.16mb/s	1.28mb	2026/05/24 22:33:53
50	IPV6	2a06:98c1:310f:0:94d0:6748:3de6:881	0.00%	46.51ms	0.14mb/s	1.12mb	2026/05/24 22:33:53
