序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.83	0.00%	44.33ms	71.08mb/s	568.64mb	2025/12/26 11:22:42
2	电信	172.64.145.6	0.00%	44.32ms	69.99mb/s	559.92mb	2025/12/26 11:22:42
3	电信	104.18.45.4	0.00%	44.21ms	69.37mb/s	554.96mb	2025/12/26 11:22:42
4	电信	172.64.50.87	0.00%	44.41ms	69.17mb/s	553.36mb	2025/12/26 11:22:42
5	电信	162.159.36.252	0.00%	44.40ms	69.10mb/s	552.8mb	2025/12/26 11:22:42
6	电信	104.18.38.63	0.00%	44.15ms	68.88mb/s	551.04mb	2025/12/26 11:22:42
7	电信	172.64.48.217	0.00%	44.40ms	68.63mb/s	549.04mb	2025/12/26 11:22:42
8	电信	162.159.10.90	0.00%	44.38ms	68.29mb/s	546.32mb	2025/12/26 11:22:42
9	电信	162.159.4.64	0.00%	44.39ms	67.50mb/s	540mb	2025/12/26 11:22:42
10	电信	162.159.49.240	0.00%	44.12ms	67.03mb/s	536.24mb	2025/12/26 11:22:42
11	联通	104.26.4.185	0.00%	122.28ms	0.48mb/s	3.84mb	2025/12/26 11:32:03
12	联通	104.26.3.195	0.00%	120.89ms	0.35mb/s	2.8mb	2025/12/26 11:32:03
13	联通	104.26.1.250	0.00%	121.63ms	0.23mb/s	1.84mb	2025/12/26 11:32:03
14	联通	172.67.71.111	0.00%	123.96ms	0.23mb/s	1.84mb	2025/12/26 11:32:03
15	联通	172.67.66.68	0.00%	125.70ms	0.20mb/s	1.6mb	2025/12/26 11:32:03
16	联通	172.67.73.139	0.00%	125.34ms	0.20mb/s	1.6mb	2025/12/26 11:32:03
17	联通	104.20.31.24	0.00%	125.67ms	0.19mb/s	1.52mb	2025/12/26 11:32:03
18	联通	104.26.0.89	0.00%	123.84ms	0.18mb/s	1.44mb	2025/12/26 11:32:03
19	联通	172.67.67.121	0.00%	124.22ms	0.13mb/s	1.04mb	2025/12/26 11:32:03
20	联通	104.26.8.173	0.00%	122.93ms	0.11mb/s	0.88mb	2025/12/26 11:32:03
21	移动	104.19.44.126	0.00%	48.55ms	9.51mb/s	76.08mb	2025/12/26 11:17:54
22	移动	104.19.45.164	0.00%	49.62ms	7.90mb/s	63.2mb	2025/12/26 11:17:54
23	移动	104.19.55.79	0.00%	49.84ms	6.58mb/s	52.64mb	2025/12/26 11:17:54
24	移动	104.19.33.245	0.00%	50.01ms	6.26mb/s	50.08mb	2025/12/26 11:17:54
25	移动	172.64.155.231	0.00%	49.14ms	6.08mb/s	48.64mb	2025/12/26 11:17:54
26	移动	104.19.49.67	0.00%	50.18ms	5.80mb/s	46.4mb	2025/12/26 11:17:54
27	移动	104.17.182.186	0.00%	49.21ms	4.81mb/s	38.48mb	2025/12/26 11:17:54
28	移动	104.17.105.63	0.00%	49.20ms	4.70mb/s	37.6mb	2025/12/26 11:17:54
29	移动	104.19.46.37	0.00%	50.22ms	3.20mb/s	25.6mb	2025/12/26 11:17:54
30	移动	104.18.83.139	0.00%	49.48ms	2.62mb/s	20.96mb	2025/12/26 11:17:54
31	多线	108.162.198.113	0.00%	44.26ms	16.31mb/s	130.48mb	2025/12/26 11:23:01
32	多线	162.159.44.191	0.00%	58.07ms	15.38mb/s	123.04mb	2025/12/26 11:23:01
33	多线	162.159.45.188	0.00%	36.93ms	15.25mb/s	122mb	2025/12/26 11:23:01
34	多线	172.64.52.100	0.00%	50.17ms	14.16mb/s	113.28mb	2025/12/26 11:23:01
35	多线	172.64.35.148	0.00%	78.34ms	1.30mb/s	10.4mb	2025/12/26 11:23:01
36	多线	162.159.21.159	0.00%	78.11ms	1.26mb/s	10.08mb	2025/12/26 11:23:01
37	多线	162.159.15.40	0.00%	78.24ms	1.17mb/s	9.36mb	2025/12/26 11:23:01
38	多线	162.159.39.95	0.00%	43.98ms	0.40mb/s	3.2mb	2025/12/26 11:23:01
39	多线	172.64.53.14	0.00%	49.78ms	0.14mb/s	1.12mb	2025/12/26 11:23:01
40	多线	162.159.38.73	0.00%	57.68ms	0.13mb/s	1.04mb	2025/12/26 11:23:01
41	IPV6	2803:f800:50:f4:cfad:2377:5206:9d70	0.00%	44.67ms	30.53mb/s	244.24mb	2025/12/26 11:04:58
42	IPV6	2a06:98c1:310f::4f:9197	0.00%	44.75ms	30.46mb/s	243.68mb	2025/12/26 11:04:58
43	IPV6	2803:f800:50:f4:cfad:7327:c89:7e97	0.00%	44.53ms	30.44mb/s	243.52mb	2025/12/26 11:04:58
44	IPV6	2a06:98c1:3105:ea:2fd4:1d49:1c0a:fcb9	0.00%	44.32ms	30.41mb/s	243.28mb	2025/12/26 11:04:58
45	IPV6	2a06:98c1:3105:8c0b:9b51:2291:1ac2:ee58	0.00%	44.73ms	30.31mb/s	242.48mb	2025/12/26 11:04:58
46	IPV6	2a06:98c1:3106:8f:9ea4:d4a4:d2ab:fe9a	0.00%	44.66ms	30.20mb/s	241.6mb	2025/12/26 11:04:58
47	IPV6	2a06:98c1:310c:7b9e:2d84:dda3:8a08:80f	0.00%	44.59ms	11.38mb/s	91.04mb	2025/12/26 11:04:58
48	IPV6	2a06:98c1:3104:0:c6:353c:15ee:36b3	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/26 11:04:58
49	IPV6	2400:cb00:2049:a275:f5f4:c385:7223:237c	0.00%	44.61ms	0.13mb/s	1.04mb	2025/12/26 11:04:58
50	IPV6	2a06:98c1:310d:0:de:2927:4887:fd78	0.00%	44.73ms	0.13mb/s	1.04mb	2025/12/26 11:04:58
