序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.20	0.00%	45.83ms	73.25mb/s	586mb	2025/10/28 19:52:26
2	电信	172.64.33.177	0.00%	45.95ms	67.48mb/s	539.84mb	2025/10/28 19:52:26
3	电信	162.159.48.190	0.00%	46.00ms	67.22mb/s	537.76mb	2025/10/28 19:52:26
4	电信	172.64.152.17	0.00%	45.96ms	67.04mb/s	536.32mb	2025/10/28 19:52:26
5	电信	172.64.40.99	0.00%	45.90ms	66.92mb/s	535.36mb	2025/10/28 19:52:26
6	电信	162.159.13.14	0.00%	45.97ms	66.71mb/s	533.68mb	2025/10/28 19:52:26
7	电信	172.64.144.170	0.00%	45.84ms	65.93mb/s	527.44mb	2025/10/28 19:52:26
8	电信	162.159.8.8	0.00%	45.83ms	65.61mb/s	524.88mb	2025/10/28 19:52:26
9	电信	162.159.7.187	0.00%	45.74ms	63.99mb/s	511.92mb	2025/10/28 19:52:26
10	电信	162.159.25.154	0.00%	46.09ms	9.42mb/s	75.36mb	2025/10/28 19:52:26
11	联通	104.26.14.240	0.00%	102.88ms	9.35mb/s	74.8mb	2025/10/28 19:52:13
12	联通	104.20.20.99	0.00%	96.06ms	9.23mb/s	73.84mb	2025/10/28 19:52:13
13	联通	104.26.4.122	0.00%	104.86ms	8.85mb/s	70.8mb	2025/10/28 19:52:13
14	联通	104.20.22.174	0.00%	97.59ms	7.64mb/s	61.12mb	2025/10/28 19:52:13
15	联通	104.20.27.249	0.00%	99.96ms	7.10mb/s	56.8mb	2025/10/28 19:52:13
16	联通	104.26.5.213	0.00%	105.02ms	6.92mb/s	55.36mb	2025/10/28 19:52:13
17	联通	104.20.21.226	0.00%	101.17ms	6.91mb/s	55.28mb	2025/10/28 19:52:13
18	联通	104.20.30.97	0.00%	104.29ms	4.85mb/s	38.8mb	2025/10/28 19:52:13
19	联通	104.20.16.98	0.00%	98.81ms	0.97mb/s	7.76mb	2025/10/28 19:52:13
20	联通	104.20.24.131	0.00%	95.32ms	0.94mb/s	7.52mb	2025/10/28 19:52:13
21	移动	104.19.34.34	0.00%	49.24ms	14.43mb/s	115.44mb	2025/10/28 19:47:48
22	移动	104.19.152.146	0.00%	50.47ms	13.67mb/s	109.36mb	2025/10/28 19:47:48
23	移动	104.18.39.103	0.00%	49.24ms	13.67mb/s	109.36mb	2025/10/28 19:47:48
24	移动	104.18.33.134	0.00%	49.42ms	13.35mb/s	106.8mb	2025/10/28 19:47:48
25	移动	104.19.46.45	0.00%	50.55ms	13.32mb/s	106.56mb	2025/10/28 19:47:48
26	移动	104.19.32.14	0.00%	49.99ms	12.52mb/s	100.16mb	2025/10/28 19:47:48
27	移动	104.19.47.241	0.00%	50.57ms	12.36mb/s	98.88mb	2025/10/28 19:47:48
28	移动	104.16.154.121	0.00%	48.68ms	11.72mb/s	93.76mb	2025/10/28 19:47:48
29	移动	104.18.90.144	0.00%	49.01ms	11.30mb/s	90.4mb	2025/10/28 19:47:48
30	移动	104.19.154.39	0.00%	49.91ms	11.08mb/s	88.64mb	2025/10/28 19:47:48
31	多线	162.159.6.14	0.00%	68.56ms	16.34mb/s	130.72mb	2025/10/28 19:52:46
32	多线	162.159.44.24	0.00%	35.39ms	15.21mb/s	121.68mb	2025/10/28 19:52:46
33	多线	162.159.39.193	0.00%	44.01ms	15.10mb/s	120.8mb	2025/10/28 19:52:46
34	多线	162.159.45.239	0.00%	52.12ms	15.07mb/s	120.56mb	2025/10/28 19:52:46
35	多线	172.64.145.89	0.00%	70.41ms	13.85mb/s	110.8mb	2025/10/28 19:52:46
36	多线	162.159.38.219	0.00%	36.62ms	13.37mb/s	106.96mb	2025/10/28 19:52:46
37	多线	162.159.1.193	0.00%	70.12ms	13.36mb/s	106.88mb	2025/10/28 19:52:46
38	多线	104.18.45.9	0.00%	70.34ms	12.99mb/s	103.92mb	2025/10/28 19:52:46
39	多线	108.162.198.151	0.00%	48.40ms	0.13mb/s	1.04mb	2025/10/28 19:52:46
40	多线	172.64.229.240	0.00%	41.69ms	0.12mb/s	0.96mb	2025/10/28 19:52:46
41	IPV6	2a06:98c1:310e:0:4f5a:9714:58f7:a463	0.00%	46.34ms	40.56mb/s	324.48mb	2025/10/28 19:34:21
42	IPV6	2a06:98c1:3100:0:c98c:478e:1e07:e2c0	0.00%	46.40ms	37.71mb/s	301.68mb	2025/10/28 19:34:21
43	IPV6	2a06:98c1:3109:3e58:e1e5:f070:6d53:2c93	0.00%	46.29ms	30.39mb/s	243.12mb	2025/10/28 19:34:21
44	IPV6	2a06:98c1:310f:f7dd:fe1c:3d3e:ecaa:c2cc	0.00%	46.32ms	29.75mb/s	238mb	2025/10/28 19:34:21
45	IPV6	2a06:98c1:310c:f7c4:9337:8c2:cc40:3c49	0.00%	46.30ms	29.62mb/s	236.96mb	2025/10/28 19:34:21
46	IPV6	2a06:98c1:3108:d:d5e2:6149:2e52:a160	0.00%	46.38ms	29.49mb/s	235.92mb	2025/10/28 19:34:21
47	IPV6	2a06:98c1:310c:0:8d7a:a312:5a38:732b	0.00%	46.19ms	29.30mb/s	234.4mb	2025/10/28 19:34:21
48	IPV6	2a06:98c1:3105:da:caf0:1566:1c67:2fa8	0.00%	46.38ms	3.43mb/s	27.44mb	2025/10/28 19:34:21
49	IPV6	2a06:98c1:3105:0:1c:1740:2615:d32b	0.00%	46.31ms	0.74mb/s	5.92mb	2025/10/28 19:34:21
50	IPV6	2a06:98c1:3100:19a4:cb:e45c:fd90:45b0	0.00%	46.40ms	0.14mb/s	1.12mb	2025/10/28 19:34:21
