序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.104	0.00%	52.18ms	61.88mb/s	495.04mb	2026/02/15 17:22:38
2	电信	162.159.38.5	0.00%	52.02ms	61.14mb/s	489.12mb	2026/02/15 17:22:38
3	电信	172.64.53.135	0.00%	50.93ms	59.95mb/s	479.6mb	2026/02/15 17:22:38
4	电信	172.64.52.88	0.00%	51.20ms	59.63mb/s	477.04mb	2026/02/15 17:22:38
5	电信	162.159.44.250	0.00%	51.22ms	59.33mb/s	474.64mb	2026/02/15 17:22:38
6	电信	108.162.198.7	0.00%	52.52ms	59.26mb/s	474.08mb	2026/02/15 17:22:38
7	电信	172.64.229.49	0.00%	56.74ms	56.42mb/s	451.36mb	2026/02/15 17:22:38
8	电信	172.64.156.100	0.00%	91.23ms	38.46mb/s	307.68mb	2026/02/15 17:22:38
9	电信	172.64.150.168	0.00%	91.23ms	38.24mb/s	305.92mb	2026/02/15 17:22:38
10	电信	172.64.148.182	0.00%	91.12ms	38.02mb/s	304.16mb	2026/02/15 17:22:38
11	联通	104.20.17.2	0.00%	122.84ms	2.21mb/s	17.68mb	2026/02/15 17:31:55
12	联通	104.26.12.22	0.00%	119.71ms	0.83mb/s	6.64mb	2026/02/15 17:31:55
13	联通	104.20.18.158	0.00%	118.81ms	0.41mb/s	3.28mb	2026/02/15 17:31:55
14	联通	172.67.74.150	0.00%	121.75ms	0.34mb/s	2.72mb	2026/02/15 17:31:55
15	联通	104.20.20.32	0.00%	120.89ms	0.31mb/s	2.48mb	2026/02/15 17:31:55
16	联通	172.67.77.129	0.00%	121.78ms	0.25mb/s	2mb	2026/02/15 17:31:55
17	联通	172.67.76.77	0.00%	121.70ms	0.24mb/s	1.92mb	2026/02/15 17:31:55
18	联通	104.26.10.132	0.00%	122.69ms	0.23mb/s	1.84mb	2026/02/15 17:31:55
19	联通	104.26.11.220	0.00%	119.99ms	0.16mb/s	1.28mb	2026/02/15 17:31:55
20	联通	104.26.9.46	0.00%	120.42ms	0.12mb/s	0.96mb	2026/02/15 17:31:55
21	移动	190.93.247.175	0.00%	76.95ms	13.83mb/s	110.64mb	2026/02/15 17:17:53
22	移动	104.25.247.140	0.00%	76.70ms	13.78mb/s	110.24mb	2026/02/15 17:17:53
23	移动	104.25.244.130	0.00%	75.05ms	13.58mb/s	108.64mb	2026/02/15 17:17:53
24	移动	104.18.145.130	0.00%	76.74ms	13.54mb/s	108.32mb	2026/02/15 17:17:53
25	移动	104.25.253.20	0.00%	73.93ms	13.47mb/s	107.76mb	2026/02/15 17:17:53
26	移动	104.18.148.234	0.00%	74.82ms	13.43mb/s	107.44mb	2026/02/15 17:17:53
27	移动	104.18.173.141	0.00%	74.93ms	13.34mb/s	106.72mb	2026/02/15 17:17:53
28	移动	172.64.153.38	0.00%	74.43ms	12.89mb/s	103.12mb	2026/02/15 17:17:53
29	移动	104.25.240.54	0.00%	76.25ms	12.73mb/s	101.84mb	2026/02/15 17:17:53
30	移动	172.64.159.113	0.00%	68.92ms	10.70mb/s	85.6mb	2026/02/15 17:17:53
31	多线	172.64.53.20	0.00%	62.71ms	21.00mb/s	168mb	2026/02/15 17:22:50
32	多线	162.159.44.181	0.00%	66.86ms	15.31mb/s	122.48mb	2026/02/15 17:22:50
33	多线	172.64.52.205	0.00%	59.51ms	14.89mb/s	119.12mb	2026/02/15 17:22:50
34	多线	104.18.43.232	0.00%	66.82ms	14.73mb/s	117.84mb	2026/02/15 17:22:50
35	多线	162.159.33.164	0.00%	68.96ms	14.26mb/s	114.08mb	2026/02/15 17:22:50
36	多线	172.64.151.154	0.00%	68.86ms	14.10mb/s	112.8mb	2026/02/15 17:22:50
37	多线	172.64.229.108	0.00%	42.17ms	13.13mb/s	105.04mb	2026/02/15 17:22:50
38	多线	162.159.58.89	0.00%	67.10ms	11.59mb/s	92.72mb	2026/02/15 17:22:50
39	多线	162.159.39.186	0.00%	49.57ms	0.15mb/s	1.2mb	2026/02/15 17:22:50
40	多线	172.64.155.200	0.00%	68.83ms	0.14mb/s	1.12mb	2026/02/15 17:22:50
