序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.236	0.00%	45.81ms	67.53mb/s	540.24mb	2025/10/22 21:52:26
2	电信	162.159.40.193	0.00%	46.18ms	67.28mb/s	538.24mb	2025/10/22 21:52:26
3	电信	162.159.7.103	0.00%	46.15ms	67.02mb/s	536.16mb	2025/10/22 21:52:26
4	电信	104.18.40.161	0.00%	46.08ms	66.87mb/s	534.96mb	2025/10/22 21:52:26
5	电信	108.162.192.15	0.00%	45.98ms	66.54mb/s	532.32mb	2025/10/22 21:52:26
6	电信	162.159.33.250	0.00%	46.02ms	66.03mb/s	528.24mb	2025/10/22 21:52:26
7	电信	162.159.24.189	0.00%	45.90ms	65.89mb/s	527.12mb	2025/10/22 21:52:26
8	电信	162.159.14.97	0.00%	46.13ms	65.89mb/s	527.12mb	2025/10/22 21:52:26
9	电信	162.159.17.213	0.00%	45.86ms	65.85mb/s	526.8mb	2025/10/22 21:52:26
10	电信	104.18.43.249	0.00%	46.23ms	3.49mb/s	27.92mb	2025/10/22 21:52:26
11	联通	104.20.24.250	0.00%	67.75ms	50.36mb/s	402.88mb	2025/10/22 21:51:43
12	联通	104.26.2.76	0.00%	66.97ms	50.24mb/s	401.92mb	2025/10/22 21:51:43
13	联通	172.67.69.211	0.00%	67.45ms	50.20mb/s	401.6mb	2025/10/22 21:51:43
14	联通	104.20.29.226	0.00%	67.93ms	49.29mb/s	394.32mb	2025/10/22 21:51:43
15	联通	104.20.18.229	0.00%	68.10ms	49.22mb/s	393.76mb	2025/10/22 21:51:43
16	联通	172.67.65.227	0.00%	67.44ms	49.00mb/s	392mb	2025/10/22 21:51:43
17	联通	104.26.11.5	0.00%	66.52ms	48.95mb/s	391.6mb	2025/10/22 21:51:43
18	联通	104.26.1.206	0.00%	67.39ms	48.87mb/s	390.96mb	2025/10/22 21:51:43
19	联通	104.26.7.82	0.00%	65.08ms	47.92mb/s	383.36mb	2025/10/22 21:51:43
20	联通	172.67.77.232	0.00%	64.26ms	46.58mb/s	372.64mb	2025/10/22 21:51:43
21	移动	104.17.107.22	0.00%	49.78ms	17.24mb/s	137.92mb	2025/10/22 21:47:50
22	移动	104.17.149.253	0.00%	50.26ms	15.75mb/s	126mb	2025/10/22 21:47:50
23	移动	104.17.59.36	0.00%	49.76ms	14.13mb/s	113.04mb	2025/10/22 21:47:50
24	移动	104.17.51.87	0.00%	50.06ms	14.06mb/s	112.48mb	2025/10/22 21:47:50
25	移动	104.16.252.10	0.00%	50.22ms	13.98mb/s	111.84mb	2025/10/22 21:47:50
26	移动	104.19.151.243	0.00%	49.88ms	13.95mb/s	111.6mb	2025/10/22 21:47:50
27	移动	104.19.156.236	0.00%	50.22ms	13.52mb/s	108.16mb	2025/10/22 21:47:50
28	移动	104.17.25.60	0.00%	50.11ms	13.06mb/s	104.48mb	2025/10/22 21:47:50
29	移动	104.18.90.107	0.00%	50.32ms	12.90mb/s	103.2mb	2025/10/22 21:47:50
30	移动	172.64.156.175	0.00%	49.65ms	4.74mb/s	37.92mb	2025/10/22 21:47:50
31	多线	172.64.229.91	0.00%	40.82ms	14.53mb/s	116.24mb	2025/10/22 21:52:47
32	多线	108.162.198.143	0.00%	56.56ms	14.33mb/s	114.64mb	2025/10/22 21:52:47
33	多线	198.41.223.144	0.00%	70.27ms	14.25mb/s	114mb	2025/10/22 21:52:47
34	多线	162.159.44.134	0.00%	42.89ms	14.20mb/s	113.6mb	2025/10/22 21:52:47
35	多线	162.159.38.196	0.00%	55.59ms	14.05mb/s	112.4mb	2025/10/22 21:52:47
36	多线	162.159.35.40	0.00%	71.16ms	13.27mb/s	106.16mb	2025/10/22 21:52:47
37	多线	108.162.194.33	0.00%	70.90ms	11.59mb/s	92.72mb	2025/10/22 21:52:47
38	多线	172.64.38.254	0.00%	71.38ms	7.45mb/s	59.6mb	2025/10/22 21:52:47
39	多线	162.159.45.168	0.00%	44.26ms	0.13mb/s	1.04mb	2025/10/22 21:52:47
40	多线	162.159.39.209	0.00%	61.80ms	0.13mb/s	1.04mb	2025/10/22 21:52:47
41	IPV6	2a06:98c1:50:0:f6b0:3501:84ab:6d85	0.00%	46.37ms	45.07mb/s	360.56mb	2025/10/22 21:33:54
42	IPV6	2a06:98c1:310f:0:ab8:aa4d:1832:6ad7	0.00%	46.43ms	30.73mb/s	245.84mb	2025/10/22 21:33:54
43	IPV6	2803:f800:51:9f6d:672b:1e17:247b:a3a5	0.00%	46.45ms	30.38mb/s	243.04mb	2025/10/22 21:33:54
44	IPV6	2803:f800:51:ba:d89a:3ef3:7b35:ebe5	0.00%	46.44ms	30.10mb/s	240.8mb	2025/10/22 21:33:54
45	IPV6	2a06:98c1:310f:4a0e:fe8a:7b44:d90a:4cc3	0.00%	46.20ms	29.95mb/s	239.6mb	2025/10/22 21:33:54
46	IPV6	2a06:98c1:3101:5f11:3b32:1031:40ae:63f2	0.00%	46.05ms	29.87mb/s	238.96mb	2025/10/22 21:33:54
47	IPV6	2a06:98c1:50:0:f68c:bbb7:cc4:1b0e	0.00%	46.09ms	29.31mb/s	234.48mb	2025/10/22 21:33:54
48	IPV6	2a06:98c1:310c:0:b94b:5bf0:fe3e:882e	0.00%	46.46ms	20.93mb/s	167.44mb	2025/10/22 21:33:54
49	IPV6	2a06:98c1:3106:0:9c:49e:9f93:9363	0.00%	46.33ms	7.59mb/s	60.72mb	2025/10/22 21:33:54
50	IPV6	2a06:98c1:3101:57c2:bc13:eb3a:6ebc:5b24	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/22 21:33:54
