序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.227	0.00%	46.10ms	68.42mb/s	547.36mb	2025/11/14 11:02:27
2	电信	162.159.24.113	0.00%	46.31ms	67.47mb/s	539.76mb	2025/11/14 11:02:27
3	电信	162.159.32.191	0.00%	46.14ms	66.81mb/s	534.48mb	2025/11/14 11:02:27
4	电信	198.41.222.217	0.00%	45.48ms	66.17mb/s	529.36mb	2025/11/14 11:02:27
5	电信	172.64.153.64	0.00%	45.85ms	65.66mb/s	525.28mb	2025/11/14 11:02:27
6	电信	104.18.38.226	0.00%	46.11ms	65.63mb/s	525.04mb	2025/11/14 11:02:27
7	电信	162.159.3.66	0.00%	45.92ms	65.45mb/s	523.6mb	2025/11/14 11:02:27
8	电信	104.18.45.166	0.00%	45.83ms	65.12mb/s	520.96mb	2025/11/14 11:02:27
9	电信	162.159.12.149	0.00%	46.28ms	64.77mb/s	518.16mb	2025/11/14 11:02:27
10	电信	104.18.40.192	0.00%	46.25ms	63.09mb/s	504.72mb	2025/11/14 11:02:27
11	联通	104.20.30.7	0.00%	125.12ms	1.93mb/s	15.44mb	2025/11/14 11:01:54
12	联通	104.26.15.126	0.00%	122.44ms	0.48mb/s	3.84mb	2025/11/14 11:01:54
13	联通	104.26.6.107	0.00%	121.83ms	0.40mb/s	3.2mb	2025/11/14 11:01:54
14	联通	104.26.4.131	0.00%	123.41ms	0.34mb/s	2.72mb	2025/11/14 11:01:54
15	联通	104.20.29.180	0.00%	121.70ms	0.28mb/s	2.24mb	2025/11/14 11:01:54
16	联通	104.20.26.253	0.00%	124.77ms	0.27mb/s	2.16mb	2025/11/14 11:01:54
17	联通	104.20.31.121	0.00%	121.90ms	0.24mb/s	1.92mb	2025/11/14 11:01:54
18	联通	104.26.7.62	0.00%	123.48ms	0.21mb/s	1.68mb	2025/11/14 11:01:54
19	联通	172.67.65.65	0.00%	120.79ms	0.17mb/s	1.36mb	2025/11/14 11:01:54
20	联通	104.26.13.245	0.00%	124.62ms	0.16mb/s	1.28mb	2025/11/14 11:01:54
21	移动	104.17.183.215	0.00%	55.11ms	9.74mb/s	77.92mb	2025/11/14 11:02:56
22	移动	104.17.146.207	0.00%	54.67ms	9.63mb/s	77.04mb	2025/11/14 11:02:56
23	移动	104.17.153.105	0.00%	53.82ms	7.64mb/s	61.12mb	2025/11/14 11:02:56
24	移动	104.17.174.76	0.00%	53.75ms	5.09mb/s	40.72mb	2025/11/14 11:02:56
25	移动	104.17.156.34	0.00%	53.94ms	3.75mb/s	30mb	2025/11/14 11:02:56
26	移动	104.17.182.215	0.00%	53.32ms	1.73mb/s	13.84mb	2025/11/14 11:02:56
27	移动	104.17.110.52	0.00%	57.09ms	0.83mb/s	6.64mb	2025/11/14 11:02:56
28	移动	172.64.155.46	0.00%	58.42ms	0.73mb/s	5.84mb	2025/11/14 11:02:56
29	移动	104.17.109.4	0.00%	56.75ms	0.58mb/s	4.64mb	2025/11/14 11:02:56
30	移动	104.17.176.222	0.00%	57.78ms	0.23mb/s	1.84mb	2025/11/14 11:02:56
31	多线	104.18.32.97	0.00%	69.37ms	19.72mb/s	157.76mb	2025/11/14 11:02:50
32	多线	172.64.229.21	0.00%	40.61ms	14.50mb/s	116mb	2025/11/14 11:02:50
33	多线	162.159.24.253	0.00%	69.58ms	14.20mb/s	113.6mb	2025/11/14 11:02:50
34	多线	108.162.198.176	0.00%	56.18ms	14.18mb/s	113.44mb	2025/11/14 11:02:50
35	多线	162.159.2.128	0.00%	69.69ms	14.05mb/s	112.4mb	2025/11/14 11:02:50
36	多线	162.159.38.143	0.00%	48.84ms	13.78mb/s	110.24mb	2025/11/14 11:02:50
37	多线	162.159.39.87	0.00%	56.09ms	0.19mb/s	1.52mb	2025/11/14 11:02:50
38	多线	162.159.44.214	0.00%	43.65ms	0.15mb/s	1.2mb	2025/11/14 11:02:50
39	多线	162.159.61.34	0.00%	71.52ms	0.14mb/s	1.12mb	2025/11/14 11:02:50
40	多线	162.159.45.23	0.00%	56.54ms	0.12mb/s	0.96mb	2025/11/14 11:02:50
41	IPV6	2400:cb00:f00e:0:c2ac:d4a7:78d1:7833	0.00%	46.31ms	48.36mb/s	386.88mb	2025/11/14 11:04:39
42	IPV6	2a06:98c1:51:0:76:10bb:fad2:ae29	0.00%	46.36ms	30.63mb/s	245.04mb	2025/11/14 11:04:39
43	IPV6	2a06:98c1:310f:5697:ecd3:e820:6c14:bd8e	0.00%	46.22ms	30.50mb/s	244mb	2025/11/14 11:04:39
44	IPV6	2a06:98c1:3100:74cb:4eca:f888:fec:a69d	0.00%	46.11ms	30.43mb/s	243.44mb	2025/11/14 11:04:39
45	IPV6	2a06:98c1:3102:0:86cd:dc16:b709:f93a	0.00%	46.34ms	29.68mb/s	237.44mb	2025/11/14 11:04:39
46	IPV6	2a06:98c1:310b:c6:8a8c:a995:7724:c993	0.00%	46.35ms	28.94mb/s	231.52mb	2025/11/14 11:04:39
47	IPV6	2400:cb00:f00e:0:dd:84fc:3f0d:abdd	0.00%	46.27ms	0.66mb/s	5.28mb	2025/11/14 11:04:39
48	IPV6	2803:f800:51:9550:cc7f:a5d2:97e6:2524	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/14 11:04:39
49	IPV6	2a06:98c1:310b:fbab:2878:7459:a1c6:8fb7	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/14 11:04:39
50	IPV6	2400:cb00:f00e:80c6:72e:6510:b4ae:2498	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/14 11:04:39
