序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.116	0.00%	52.46ms	63.18mb/s	505.44mb	2026/02/14 04:52:27
2	电信	162.159.39.131	0.00%	52.97ms	61.70mb/s	493.6mb	2026/02/14 04:52:27
3	电信	162.159.38.20	0.00%	51.14ms	61.68mb/s	493.44mb	2026/02/14 04:52:27
4	电信	172.64.53.119	0.00%	51.64ms	61.33mb/s	490.64mb	2026/02/14 04:52:27
5	电信	172.64.52.59	0.00%	52.93ms	61.33mb/s	490.64mb	2026/02/14 04:52:27
6	电信	162.159.45.72	0.00%	52.08ms	60.98mb/s	487.84mb	2026/02/14 04:52:27
7	电信	108.162.198.73	0.00%	51.54ms	59.63mb/s	477.04mb	2026/02/14 04:52:27
8	电信	172.64.229.93	0.00%	56.42ms	57.78mb/s	462.24mb	2026/02/14 04:52:27
9	电信	162.159.49.221	0.00%	91.09ms	37.53mb/s	300.24mb	2026/02/14 04:52:27
10	电信	162.159.25.190	0.00%	91.12ms	37.52mb/s	300.16mb	2026/02/14 04:52:27
11	联通	172.67.67.205	0.00%	124.42ms	4.13mb/s	33.04mb	2026/02/14 04:51:57
12	联通	172.67.65.126	0.00%	124.01ms	2.79mb/s	22.32mb	2026/02/14 04:51:57
13	联通	104.26.4.57	0.00%	121.92ms	2.68mb/s	21.44mb	2026/02/14 04:51:57
14	联通	172.67.77.2	0.00%	121.54ms	0.68mb/s	5.44mb	2026/02/14 04:51:57
15	联通	172.67.71.233	0.00%	124.50ms	0.60mb/s	4.8mb	2026/02/14 04:51:57
16	联通	104.20.27.73	0.00%	123.39ms	0.44mb/s	3.52mb	2026/02/14 04:51:57
17	联通	104.20.26.103	0.00%	122.41ms	0.41mb/s	3.28mb	2026/02/14 04:51:57
18	联通	172.67.79.105	0.00%	119.90ms	0.35mb/s	2.8mb	2026/02/14 04:51:57
19	联通	172.67.74.238	0.00%	122.11ms	0.30mb/s	2.4mb	2026/02/14 04:51:57
20	联通	104.26.14.22	0.00%	121.05ms	0.27mb/s	2.16mb	2026/02/14 04:51:57
21	移动	104.19.44.133	0.00%	54.56ms	19.27mb/s	154.16mb	2026/02/14 04:47:55
22	移动	104.19.36.3	0.00%	59.85ms	16.30mb/s	130.4mb	2026/02/14 04:47:55
23	移动	104.17.150.229	0.00%	59.06ms	15.08mb/s	120.64mb	2026/02/14 04:47:55
24	移动	104.17.208.216	0.00%	53.85ms	14.25mb/s	114mb	2026/02/14 04:47:55
25	移动	104.17.185.227	0.00%	57.34ms	13.52mb/s	108.16mb	2026/02/14 04:47:55
26	移动	104.16.145.215	0.00%	49.33ms	13.48mb/s	107.84mb	2026/02/14 04:47:55
27	移动	172.64.156.136	0.00%	63.67ms	13.04mb/s	104.32mb	2026/02/14 04:47:55
28	移动	104.18.44.106	0.00%	58.09ms	12.76mb/s	102.08mb	2026/02/14 04:47:55
29	移动	104.19.50.71	0.00%	53.36ms	12.51mb/s	100.08mb	2026/02/14 04:47:55
30	移动	104.19.52.30	0.00%	51.95ms	11.29mb/s	90.32mb	2026/02/14 04:47:55
31	多线	108.162.196.78	0.00%	67.77ms	20.74mb/s	165.92mb	2026/02/14 04:52:53
32	多线	172.64.52.231	0.00%	55.93ms	15.58mb/s	124.64mb	2026/02/14 04:52:53
33	多线	172.64.229.45	0.00%	50.01ms	14.00mb/s	112mb	2026/02/14 04:52:53
34	多线	172.64.153.90	0.00%	68.86ms	8.20mb/s	65.6mb	2026/02/14 04:52:53
35	多线	162.159.48.248	0.00%	66.21ms	6.67mb/s	53.36mb	2026/02/14 04:52:53
36	多线	172.64.53.57	0.00%	63.20ms	5.43mb/s	43.44mb	2026/02/14 04:52:53
37	多线	162.159.38.219	0.00%	61.54ms	5.35mb/s	42.8mb	2026/02/14 04:52:53
38	多线	162.159.0.11	0.00%	68.96ms	0.14mb/s	1.12mb	2026/02/14 04:52:53
39	多线	162.159.39.245	0.00%	55.70ms	0.14mb/s	1.12mb	2026/02/14 04:52:53
40	多线	162.159.2.160	0.00%	69.02ms	0.13mb/s	1.04mb	2026/02/14 04:52:53
41	IPV6	2a06:98c1:310c:f838:4560:f8bc:9fe9:64e3	0.00%	91.48ms	36.46mb/s	291.68mb	2026/02/14 04:34:50
42	IPV6	2a06:98c1:3107:9490:8695:ee59:6bb9:27f0	0.00%	91.38ms	36.41mb/s	291.28mb	2026/02/14 04:34:50
43	IPV6	2a06:98c1:310c:f838:265:67c:8bd:3f74	0.00%	91.46ms	36.39mb/s	291.12mb	2026/02/14 04:34:50
44	IPV6	2a06:98c1:3100:1547:ba5b:213e:1a5a:6aeb	0.00%	91.46ms	36.16mb/s	289.28mb	2026/02/14 04:34:50
45	IPV6	2a06:98c1:50:1759:5b26:e034:8c30:e8f1	0.00%	91.43ms	32.64mb/s	261.12mb	2026/02/14 04:34:50
46	IPV6	2a06:98c1:3107:9407:ea0c:f8c2:bece:e0ba	0.00%	91.35ms	32.20mb/s	257.6mb	2026/02/14 04:34:50
47	IPV6	2a06:98c1:310c:d4:922:90a1:7581:f0d6	0.00%	91.47ms	18.56mb/s	148.48mb	2026/02/14 04:34:50
48	IPV6	2a06:98c1:3102:8a47:10c6:9571:67ae:dd4b	0.00%	91.47ms	16.70mb/s	133.6mb	2026/02/14 04:34:50
49	IPV6	2a06:98c1:310f:f1:72f7:7bd2:991d:960f	0.00%	91.43ms	0.95mb/s	7.6mb	2026/02/14 04:34:50
50	IPV6	2a06:98c1:3108:0:8a:6f76:909c:b7c5	0.00%	91.44ms	0.15mb/s	1.2mb	2026/02/14 04:34:50
