序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.180	0.00%	52.56ms	62.35mb/s	498.8mb	2026/02/11 20:42:29
2	电信	162.159.39.27	0.00%	52.58ms	61.80mb/s	494.4mb	2026/02/11 20:42:29
3	电信	162.159.45.39	0.00%	52.50ms	61.43mb/s	491.44mb	2026/02/11 20:42:29
4	电信	162.159.38.226	0.00%	53.01ms	61.16mb/s	489.28mb	2026/02/11 20:42:29
5	电信	172.64.52.191	0.00%	52.75ms	60.87mb/s	486.96mb	2026/02/11 20:42:29
6	电信	172.64.53.134	0.00%	51.31ms	59.73mb/s	477.84mb	2026/02/11 20:42:29
7	电信	172.64.229.146	0.00%	56.58ms	56.63mb/s	453.04mb	2026/02/11 20:42:29
8	电信	172.64.35.135	0.00%	91.10ms	37.84mb/s	302.72mb	2026/02/11 20:42:29
9	电信	162.159.20.35	0.00%	91.09ms	37.81mb/s	302.48mb	2026/02/11 20:42:29
10	电信	162.159.44.67	0.00%	52.20ms	5.88mb/s	47.04mb	2026/02/11 20:42:29
11	联通	104.20.26.12	0.00%	68.72ms	54.79mb/s	438.32mb	2026/02/11 20:44:41
12	联通	104.20.31.42	0.00%	64.80ms	54.52mb/s	436.16mb	2026/02/11 20:44:41
13	联通	104.20.22.206	0.00%	68.75ms	53.92mb/s	431.36mb	2026/02/11 20:44:41
14	联通	172.67.69.193	0.00%	62.54ms	53.42mb/s	427.36mb	2026/02/11 20:44:41
15	联通	104.20.18.200	0.00%	68.59ms	53.04mb/s	424.32mb	2026/02/11 20:44:41
16	联通	104.20.23.43	0.00%	61.96ms	50.93mb/s	407.44mb	2026/02/11 20:44:41
17	联通	104.26.8.238	0.00%	62.27ms	50.89mb/s	407.12mb	2026/02/11 20:44:41
18	联通	104.26.2.57	0.00%	64.24ms	50.37mb/s	402.96mb	2026/02/11 20:44:41
19	联通	172.67.65.38	0.00%	63.11ms	50.00mb/s	400mb	2026/02/11 20:44:41
20	联通	104.26.15.235	0.00%	64.55ms	49.45mb/s	395.6mb	2026/02/11 20:44:41
21	移动	104.19.154.172	0.00%	49.36ms	14.42mb/s	115.36mb	2026/02/11 20:32:48
22	移动	104.19.39.217	0.00%	48.91ms	14.27mb/s	114.16mb	2026/02/11 20:32:48
23	移动	104.17.171.248	0.00%	48.86ms	14.25mb/s	114mb	2026/02/11 20:32:48
24	移动	104.17.169.26	0.00%	49.31ms	13.94mb/s	111.52mb	2026/02/11 20:32:48
25	移动	104.17.176.133	0.00%	49.13ms	13.68mb/s	109.44mb	2026/02/11 20:32:48
26	移动	104.19.159.9	0.00%	48.49ms	13.52mb/s	108.16mb	2026/02/11 20:32:48
27	移动	104.19.61.69	0.00%	48.85ms	13.42mb/s	107.36mb	2026/02/11 20:32:48
28	移动	104.17.188.41	0.00%	48.56ms	11.54mb/s	92.32mb	2026/02/11 20:32:48
29	移动	104.19.50.238	0.00%	49.22ms	10.28mb/s	82.24mb	2026/02/11 20:32:48
30	移动	104.17.165.164	0.00%	49.27ms	9.77mb/s	78.16mb	2026/02/11 20:32:48
31	多线	162.159.45.144	0.00%	66.48ms	23.11mb/s	184.88mb	2026/02/11 20:42:50
32	多线	172.64.49.194	0.00%	67.83ms	22.01mb/s	176.08mb	2026/02/11 20:42:50
33	多线	162.159.5.141	0.00%	68.44ms	20.07mb/s	160.56mb	2026/02/11 20:42:50
34	多线	104.18.40.254	0.00%	67.13ms	14.45mb/s	115.6mb	2026/02/11 20:42:50
35	多线	162.159.6.53	0.00%	68.07ms	14.25mb/s	114mb	2026/02/11 20:42:50
36	多线	162.159.13.131	0.00%	68.87ms	13.78mb/s	110.24mb	2026/02/11 20:42:50
37	多线	162.159.44.74	0.00%	60.96ms	13.35mb/s	106.8mb	2026/02/11 20:42:50
38	多线	172.64.40.133	0.00%	68.37ms	2.18mb/s	17.44mb	2026/02/11 20:42:50
39	多线	162.159.3.113	0.00%	65.52ms	0.18mb/s	1.44mb	2026/02/11 20:42:50
40	多线	162.159.8.151	0.00%	68.66ms	0.16mb/s	1.28mb	2026/02/11 20:42:50
41	IPV6	2a06:98c1:51:5995:9576:bf6c:ecc8:c222	0.00%	91.49ms	35.85mb/s	286.8mb	2026/02/11 20:34:12
42	IPV6	2a06:98c1:3107:ca:5a4e:f7be:5ac5:e9a7	0.00%	91.33ms	35.66mb/s	285.28mb	2026/02/11 20:34:12
43	IPV6	2803:f800:51:acf4:de6f:8c5f:f49a:e836	0.00%	91.44ms	34.48mb/s	275.84mb	2026/02/11 20:34:12
44	IPV6	2a06:98c1:310e:f8d0:dcf7:6593:a846:fc86	0.00%	91.55ms	32.77mb/s	262.16mb	2026/02/11 20:34:12
45	IPV6	2803:f800:51:ac38:3227:9d17:631e:fb6d	0.00%	91.51ms	32.42mb/s	259.36mb	2026/02/11 20:34:12
46	IPV6	2803:f800:51:acf4:2a9e:1b55:e6b0:bf2a	0.00%	91.53ms	32.14mb/s	257.12mb	2026/02/11 20:34:12
47	IPV6	2a06:98c1:310d:ed:4195:30d3:b284:918e	0.00%	91.43ms	30.68mb/s	245.44mb	2026/02/11 20:34:12
48	IPV6	2a06:98c1:3103:f0:1a4c:9206:1a35:788e	0.00%	91.55ms	30.66mb/s	245.28mb	2026/02/11 20:34:12
49	IPV6	2a06:98c1:3104::de9d:390c:8612	0.00%	91.53ms	29.56mb/s	236.48mb	2026/02/11 20:34:12
50	IPV6	2400:cb00:f00e:db:28d1:e637:bc5b:ade0	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/11 20:34:12
