序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.227	0.00%	46.64ms	36.26mb/s	290.08mb	2026/05/19 14:13:44
2	电信	162.159.36.69	0.00%	46.58ms	15.66mb/s	125.28mb	2026/05/19 14:13:44
3	电信	172.64.38.35	0.00%	46.47ms	1.67mb/s	13.36mb	2026/05/19 14:13:44
4	电信	172.64.49.188	0.00%	46.78ms	0.86mb/s	6.88mb	2026/05/19 14:13:44
5	电信	162.159.17.246	0.00%	46.65ms	0.64mb/s	5.12mb	2026/05/19 14:13:44
6	电信	173.245.58.108	0.00%	46.37ms	0.49mb/s	3.92mb	2026/05/19 14:13:44
7	电信	172.64.156.49	0.00%	46.46ms	0.48mb/s	3.84mb	2026/05/19 14:13:44
8	电信	162.159.18.153	0.00%	46.67ms	0.36mb/s	2.88mb	2026/05/19 14:13:44
9	电信	172.64.157.65	0.00%	46.48ms	0.36mb/s	2.88mb	2026/05/19 14:13:44
10	电信	162.159.23.125	0.00%	46.46ms	0.36mb/s	2.88mb	2026/05/19 14:13:44
11	联通	172.67.70.169	0.00%	120.34ms	3.32mb/s	26.56mb	2026/05/19 14:11:56
12	联通	104.20.17.32	0.00%	118.78ms	1.89mb/s	15.12mb	2026/05/19 14:11:56
13	联通	172.67.65.60	0.00%	121.64ms	0.70mb/s	5.6mb	2026/05/19 14:11:56
14	联通	104.26.7.11	0.00%	124.50ms	0.66mb/s	5.28mb	2026/05/19 14:11:56
15	联通	104.26.4.202	0.00%	123.53ms	0.32mb/s	2.56mb	2026/05/19 14:11:56
16	联通	104.20.28.157	0.00%	123.09ms	0.31mb/s	2.48mb	2026/05/19 14:11:56
17	联通	172.67.68.147	0.00%	121.52ms	0.31mb/s	2.48mb	2026/05/19 14:11:56
18	联通	172.67.77.104	0.00%	119.13ms	0.29mb/s	2.32mb	2026/05/19 14:11:56
19	联通	172.67.74.47	0.00%	122.87ms	0.22mb/s	1.76mb	2026/05/19 14:11:56
20	联通	104.20.21.97	0.00%	123.02ms	0.13mb/s	1.04mb	2026/05/19 14:11:56
21	移动	104.25.243.82	0.00%	99.97ms	4.63mb/s	37.04mb	2026/05/19 14:03:07
22	移动	104.21.95.187	0.00%	99.52ms	4.40mb/s	35.2mb	2026/05/19 14:03:07
23	移动	104.21.91.105	0.00%	99.87ms	2.24mb/s	17.92mb	2026/05/19 14:03:07
24	移动	104.21.80.126	0.00%	97.62ms	2.16mb/s	17.28mb	2026/05/19 14:03:07
25	移动	104.25.249.166	0.00%	98.16ms	1.94mb/s	15.52mb	2026/05/19 14:03:07
26	移动	104.25.248.4	0.00%	99.76ms	1.39mb/s	11.12mb	2026/05/19 14:03:07
27	移动	104.18.34.214	0.00%	98.29ms	1.31mb/s	10.48mb	2026/05/19 14:03:07
28	移动	104.25.247.118	0.00%	97.87ms	0.99mb/s	7.92mb	2026/05/19 14:03:07
29	移动	104.18.38.199	0.00%	99.75ms	0.83mb/s	6.64mb	2026/05/19 14:03:07
30	移动	104.21.84.114	0.00%	100.18ms	0.82mb/s	6.56mb	2026/05/19 14:03:07
31	多线	172.64.229.154	0.00%	48.01ms	15.96mb/s	127.68mb	2026/05/19 14:13:00
32	多线	162.159.38.167	0.00%	67.73ms	13.27mb/s	106.16mb	2026/05/19 14:13:00
33	多线	162.159.45.63	0.00%	55.51ms	0.67mb/s	5.36mb	2026/05/19 14:13:00
34	多线	198.41.222.207	0.00%	69.03ms	0.51mb/s	4.08mb	2026/05/19 14:13:00
35	多线	198.41.211.200	0.00%	68.98ms	0.40mb/s	3.2mb	2026/05/19 14:13:00
36	多线	162.159.11.137	0.00%	68.40ms	0.40mb/s	3.2mb	2026/05/19 14:13:00
37	多线	162.159.33.51	0.00%	68.70ms	0.24mb/s	1.92mb	2026/05/19 14:13:00
38	多线	104.18.33.170	0.00%	68.30ms	0.15mb/s	1.2mb	2026/05/19 14:13:00
39	多线	162.159.39.70	0.00%	67.51ms	0.15mb/s	1.2mb	2026/05/19 14:13:00
40	多线	104.18.32.205	0.00%	67.92ms	0.13mb/s	1.04mb	2026/05/19 14:13:00
41	IPV6	2a06:98c1:310d:28:cf85:76a:1a8:3122	0.00%	46.71ms	0.84mb/s	6.72mb	2026/05/19 14:04:28
42	IPV6	2803:f800:51:b0b4:d77f:a334:5bfa:1bb7	0.00%	46.54ms	0.63mb/s	5.04mb	2026/05/19 14:04:28
43	IPV6	2a06:98c1:3101:3e14:3a4d:6b7f:50a:6340	0.00%	46.73ms	0.53mb/s	4.24mb	2026/05/19 14:04:28
44	IPV6	2a06:98c1:3104:73:9aca:432f:88c7:fce1	0.00%	46.73ms	0.52mb/s	4.16mb	2026/05/19 14:04:28
45	IPV6	2a06:98c1:3100:de5e:1610:54a1:55e2:9664	0.00%	46.56ms	0.50mb/s	4mb	2026/05/19 14:04:28
46	IPV6	2a06:98c1:3106:5a21:9ad:bd1:7adf:8eea	0.00%	46.65ms	0.50mb/s	4mb	2026/05/19 14:04:28
47	IPV6	2a06:98c1:3101:77:772a:98:fafc:eb61	0.00%	46.50ms	0.33mb/s	2.64mb	2026/05/19 14:04:28
48	IPV6	2a06:98c1:310f:0:6a79:527d:3122:ba79	0.00%	46.57ms	0.28mb/s	2.24mb	2026/05/19 14:04:28
49	IPV6	2a06:98c1:310a:a2:410e:1aa2:76d5:fcfa	0.00%	46.45ms	0.28mb/s	2.24mb	2026/05/19 14:04:28
50	IPV6	2400:cb00:2049:f6a1:c5ad:4554:6c4:903a	0.00%	46.62ms	0.26mb/s	2.08mb	2026/05/19 14:04:28
