序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.105	0.00%	46.13ms	66.91mb/s	535.28mb	2025/11/03 11:42:29
2	电信	162.159.40.92	0.00%	46.00ms	66.73mb/s	533.84mb	2025/11/03 11:42:29
3	电信	173.245.58.182	0.00%	46.20ms	66.68mb/s	533.44mb	2025/11/03 11:42:29
4	电信	162.159.43.73	0.00%	46.02ms	66.65mb/s	533.2mb	2025/11/03 11:42:29
5	电信	162.159.7.98	0.00%	46.10ms	66.45mb/s	531.6mb	2025/11/03 11:42:29
6	电信	162.159.49.17	0.00%	46.05ms	65.78mb/s	526.24mb	2025/11/03 11:42:29
7	电信	162.159.62.219	0.00%	46.29ms	65.69mb/s	525.52mb	2025/11/03 11:42:29
8	电信	104.18.43.141	0.00%	45.66ms	65.67mb/s	525.36mb	2025/11/03 11:42:29
9	电信	162.159.3.234	0.00%	46.04ms	65.64mb/s	525.12mb	2025/11/03 11:42:29
10	电信	162.159.15.176	0.00%	46.03ms	65.52mb/s	524.16mb	2025/11/03 11:42:29
11	联通	104.20.27.159	0.00%	122.88ms	6.17mb/s	49.36mb	2025/11/03 11:41:57
12	联通	104.26.6.231	0.00%	121.28ms	1.79mb/s	14.32mb	2025/11/03 11:41:57
13	联通	172.67.72.31	0.00%	123.31ms	0.46mb/s	3.68mb	2025/11/03 11:41:57
14	联通	172.67.78.172	0.00%	124.59ms	0.39mb/s	3.12mb	2025/11/03 11:41:57
15	联通	172.67.70.43	0.00%	123.86ms	0.38mb/s	3.04mb	2025/11/03 11:41:57
16	联通	104.26.0.5	0.00%	125.62ms	0.34mb/s	2.72mb	2025/11/03 11:41:57
17	联通	104.26.13.160	0.00%	124.30ms	0.34mb/s	2.72mb	2025/11/03 11:41:57
18	联通	172.67.79.174	0.00%	122.08ms	0.32mb/s	2.56mb	2025/11/03 11:41:57
19	联通	104.20.18.27	0.00%	124.49ms	0.27mb/s	2.16mb	2025/11/03 11:41:57
20	联通	104.26.5.115	0.00%	123.90ms	0.24mb/s	1.92mb	2025/11/03 11:41:57
21	移动	104.19.34.238	0.00%	50.46ms	14.44mb/s	115.52mb	2025/11/03 11:47:50
22	移动	104.17.57.110	0.00%	51.17ms	12.86mb/s	102.88mb	2025/11/03 11:47:50
23	移动	104.19.46.121	0.00%	51.12ms	12.74mb/s	101.92mb	2025/11/03 11:47:50
24	移动	104.17.223.210	0.00%	50.21ms	12.70mb/s	101.6mb	2025/11/03 11:47:50
25	移动	104.19.60.150	0.00%	49.54ms	12.40mb/s	99.2mb	2025/11/03 11:47:50
26	移动	104.18.93.242	0.00%	49.55ms	11.73mb/s	93.84mb	2025/11/03 11:47:50
27	移动	104.17.215.233	0.00%	51.17ms	11.55mb/s	92.4mb	2025/11/03 11:47:50
28	移动	104.17.96.214	0.00%	50.92ms	10.53mb/s	84.24mb	2025/11/03 11:47:50
29	移动	104.18.87.76	0.00%	51.22ms	9.90mb/s	79.2mb	2025/11/03 11:47:50
30	移动	104.17.31.176	0.00%	50.74ms	7.31mb/s	58.48mb	2025/11/03 11:47:50
31	多线	108.162.193.177	0.00%	71.06ms	14.90mb/s	119.2mb	2025/11/03 11:42:53
32	多线	162.159.44.167	0.00%	62.94ms	14.44mb/s	115.52mb	2025/11/03 11:42:53
33	多线	162.159.38.86	0.00%	43.00ms	14.33mb/s	114.64mb	2025/11/03 11:42:53
34	多线	162.159.45.51	0.00%	55.44ms	13.16mb/s	105.28mb	2025/11/03 11:42:53
35	多线	172.64.229.146	0.00%	46.69ms	9.81mb/s	78.48mb	2025/11/03 11:42:53
36	多线	104.18.41.135	0.00%	69.22ms	8.43mb/s	67.44mb	2025/11/03 11:42:53
37	多线	162.159.0.156	0.00%	69.66ms	7.39mb/s	59.12mb	2025/11/03 11:42:53
38	多线	162.159.39.218	0.00%	49.95ms	0.15mb/s	1.2mb	2025/11/03 11:42:53
39	多线	108.162.198.108	0.00%	57.27ms	0.14mb/s	1.12mb	2025/11/03 11:42:53
40	多线	162.159.33.198	0.00%	71.10ms	0.13mb/s	1.04mb	2025/11/03 11:42:53
41	IPV6	2a06:98c1:50:96eb:b2c7:3950:f6de:61c7	0.00%	46.45ms	30.68mb/s	245.44mb	2025/11/03 11:34:12
42	IPV6	2a06:98c1:3101:34:806f:d691:ee1c:a10e	0.00%	46.38ms	30.26mb/s	242.08mb	2025/11/03 11:34:12
43	IPV6	2a06:98c1:3105:19eb:3c69:65dd:8862:859a	0.00%	46.46ms	30.02mb/s	240.16mb	2025/11/03 11:34:12
44	IPV6	2a06:98c1:3108:0:5b19:c81c:4def:cf96	0.00%	46.42ms	29.91mb/s	239.28mb	2025/11/03 11:34:12
45	IPV6	2a06:98c1:310c::f1c6:fb63:6b01	0.00%	46.39ms	29.58mb/s	236.64mb	2025/11/03 11:34:12
46	IPV6	2a06:98c1:3105:e6:6897:dce5:a902:d79e	0.00%	46.35ms	28.95mb/s	231.6mb	2025/11/03 11:34:12
47	IPV6	2a06:98c1:3102:ebd6:1140:608e:2329:db63	0.00%	46.48ms	23.99mb/s	191.92mb	2025/11/03 11:34:12
48	IPV6	2a06:98c1:51:693c:91d:9ab5:8f46:2ce2	0.00%	46.40ms	1.59mb/s	12.72mb	2025/11/03 11:34:12
49	IPV6	2a06:98c1:310b:71:10ad:7cbd:b753:a801	0.00%	46.40ms	0.21mb/s	1.68mb	2025/11/03 11:34:12
50	IPV6	2a06:98c1:3105:1955:cb41:d781:97a4:368e	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/03 11:34:12
