序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.72	0.00%	51.41ms	62.15mb/s	497.2mb	2026/02/23 14:32:34
2	电信	162.159.44.231	0.00%	52.42ms	61.96mb/s	495.68mb	2026/02/23 14:32:34
3	电信	172.64.52.218	0.00%	51.62ms	61.74mb/s	493.92mb	2026/02/23 14:32:34
4	电信	162.159.45.24	0.00%	52.57ms	61.37mb/s	490.96mb	2026/02/23 14:32:34
5	电信	162.159.39.123	0.00%	50.89ms	60.83mb/s	486.64mb	2026/02/23 14:32:34
6	电信	108.162.198.185	0.00%	53.76ms	60.60mb/s	484.8mb	2026/02/23 14:32:34
7	电信	162.159.38.61	0.00%	51.67ms	60.45mb/s	483.6mb	2026/02/23 14:32:34
8	电信	172.64.229.196	0.00%	58.47ms	56.65mb/s	453.2mb	2026/02/23 14:32:34
9	电信	172.64.32.247	0.00%	91.27ms	38.21mb/s	305.68mb	2026/02/23 14:32:34
10	电信	162.159.35.61	0.00%	91.26ms	37.84mb/s	302.72mb	2026/02/23 14:32:34
11	联通	104.20.20.237	0.00%	124.34ms	1.60mb/s	12.8mb	2026/02/23 14:32:18
12	联通	172.67.73.27	0.00%	121.46ms	0.37mb/s	2.96mb	2026/02/23 14:32:18
13	联通	104.26.5.10	0.00%	123.79ms	0.37mb/s	2.96mb	2026/02/23 14:32:18
14	联通	104.20.26.156	0.00%	122.92ms	0.33mb/s	2.64mb	2026/02/23 14:32:18
15	联通	104.26.7.139	0.00%	124.96ms	0.29mb/s	2.32mb	2026/02/23 14:32:18
16	联通	104.26.9.182	0.00%	125.03ms	0.20mb/s	1.6mb	2026/02/23 14:32:18
17	联通	104.20.16.188	0.00%	124.13ms	0.20mb/s	1.6mb	2026/02/23 14:32:18
18	联通	172.67.74.185	0.00%	123.63ms	0.16mb/s	1.28mb	2026/02/23 14:32:18
19	联通	172.67.75.243	0.00%	122.74ms	0.15mb/s	1.2mb	2026/02/23 14:32:18
20	联通	104.20.27.24	0.00%	123.28ms	0.13mb/s	1.04mb	2026/02/23 14:32:18
21	移动	104.19.32.24	0.00%	116.76ms	4.92mb/s	39.36mb	2026/02/23 14:18:02
22	移动	104.19.53.56	0.00%	87.83ms	4.72mb/s	37.76mb	2026/02/23 14:18:02
23	移动	104.19.54.197	0.00%	89.89ms	4.68mb/s	37.44mb	2026/02/23 14:18:02
24	移动	104.19.41.117	0.00%	124.20ms	2.52mb/s	20.16mb	2026/02/23 14:18:02
25	移动	104.19.59.192	0.00%	102.23ms	1.46mb/s	11.68mb	2026/02/23 14:18:02
26	移动	104.19.37.135	0.00%	116.13ms	1.04mb/s	8.32mb	2026/02/23 14:18:02
27	移动	104.19.61.158	0.00%	103.04ms	0.74mb/s	5.92mb	2026/02/23 14:18:02
28	移动	104.19.42.237	0.00%	92.87ms	0.68mb/s	5.44mb	2026/02/23 14:18:02
29	移动	104.19.52.96	0.00%	112.60ms	0.53mb/s	4.24mb	2026/02/23 14:18:02
30	移动	104.19.35.208	0.00%	114.45ms	0.34mb/s	2.72mb	2026/02/23 14:18:02
31	多线	162.159.23.7	0.00%	65.46ms	14.38mb/s	115.04mb	2026/02/23 14:33:03
32	多线	162.159.39.86	0.00%	55.80ms	14.23mb/s	113.84mb	2026/02/23 14:33:03
33	多线	162.159.26.125	0.00%	68.92ms	14.16mb/s	113.28mb	2026/02/23 14:33:03
34	多线	162.159.2.247	0.00%	69.20ms	13.80mb/s	110.4mb	2026/02/23 14:33:03
35	多线	172.64.229.62	0.00%	37.02ms	13.26mb/s	106.08mb	2026/02/23 14:33:03
36	多线	108.162.192.171	0.00%	66.17ms	9.10mb/s	72.8mb	2026/02/23 14:33:03
37	多线	104.18.46.59	0.00%	67.30ms	6.37mb/s	50.96mb	2026/02/23 14:33:03
38	多线	172.64.152.73	0.00%	69.34ms	3.98mb/s	31.84mb	2026/02/23 14:33:03
39	多线	162.159.44.118	0.00%	61.85ms	0.13mb/s	1.04mb	2026/02/23 14:33:03
40	多线	162.159.45.254	0.00%	54.25ms	0.13mb/s	1.04mb	2026/02/23 14:33:03
41	IPV6	2a06:98c1:51:0:95:ff3a:ad60:ad1d	0.00%	91.63ms	36.85mb/s	294.8mb	2026/02/23 14:34:50
42	IPV6	2a06:98c1:3100:bc35:345a:7c34:18ab:7c49	0.00%	91.48ms	36.26mb/s	290.08mb	2026/02/23 14:34:50
43	IPV6	2a06:98c1:3109:88:6c35:416:bcc6:577d	0.00%	91.57ms	36.12mb/s	288.96mb	2026/02/23 14:34:50
44	IPV6	2a06:98c1:3102:97f2:3ebc:7dcf:4b80:c997	0.00%	91.42ms	36.09mb/s	288.72mb	2026/02/23 14:34:50
45	IPV6	2a06:98c1:3100:bcf7:6379:2779:7455:2064	0.00%	91.56ms	31.10mb/s	248.8mb	2026/02/23 14:34:50
46	IPV6	2a06:98c1:3101:2f:c324:19d7:9f3c:9f5f	0.00%	91.51ms	29.19mb/s	233.52mb	2026/02/23 14:34:50
47	IPV6	2400:cb00:2049:9ae0:cd8d:8a84:2b21:6096	0.00%	91.60ms	28.16mb/s	225.28mb	2026/02/23 14:34:50
48	IPV6	2a06:98c1:3101:2f:2bfe:180d:c737:c30c	0.00%	91.53ms	6.65mb/s	53.2mb	2026/02/23 14:34:50
49	IPV6	2a06:98c1:3100:bcb6:e65d:91fd:d5e1:ec7f	0.00%	91.58ms	0.19mb/s	1.52mb	2026/02/23 14:34:50
50	IPV6	2a06:98c1:3107:c83d:bbfe:5f4a:fc95:c6f9	0.00%	91.56ms	0.13mb/s	1.04mb	2026/02/23 14:34:50
