序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.144	0.00%	51.50ms	63.45mb/s	507.6mb	2025/12/11 11:42:32
2	电信	172.64.52.162	0.00%	53.61ms	62.10mb/s	496.8mb	2025/12/11 11:42:32
3	电信	108.162.198.28	0.00%	51.45ms	62.00mb/s	496mb	2025/12/11 11:42:32
4	电信	162.159.39.134	0.00%	52.21ms	61.96mb/s	495.68mb	2025/12/11 11:42:32
5	电信	162.159.38.196	0.00%	52.96ms	61.27mb/s	490.16mb	2025/12/11 11:42:32
6	电信	162.159.45.12	0.00%	52.19ms	60.81mb/s	486.48mb	2025/12/11 11:42:32
7	电信	172.64.53.182	0.00%	52.85ms	60.75mb/s	486mb	2025/12/11 11:42:32
8	电信	172.64.229.205	0.00%	57.22ms	58.98mb/s	471.84mb	2025/12/11 11:42:32
9	电信	162.159.6.123	0.00%	91.07ms	38.07mb/s	304.56mb	2025/12/11 11:42:32
10	电信	162.159.48.14	0.00%	91.08ms	36.92mb/s	295.36mb	2025/12/11 11:42:32
11	联通	104.26.13.29	0.00%	122.07ms	2.76mb/s	22.08mb	2025/12/11 11:42:00
12	联通	104.20.30.75	0.00%	125.36ms	0.75mb/s	6mb	2025/12/11 11:42:00
13	联通	104.26.1.104	0.00%	124.70ms	0.31mb/s	2.48mb	2025/12/11 11:42:00
14	联通	172.67.78.252	0.00%	122.03ms	0.27mb/s	2.16mb	2025/12/11 11:42:00
15	联通	104.26.10.86	0.00%	125.20ms	0.26mb/s	2.08mb	2025/12/11 11:42:00
16	联通	104.20.23.14	0.00%	123.68ms	0.21mb/s	1.68mb	2025/12/11 11:42:00
17	联通	172.67.79.166	0.00%	124.88ms	0.17mb/s	1.36mb	2025/12/11 11:42:00
18	联通	172.67.75.179	0.00%	125.48ms	0.17mb/s	1.36mb	2025/12/11 11:42:00
19	联通	104.20.25.224	0.00%	124.23ms	0.16mb/s	1.28mb	2025/12/11 11:42:00
20	联通	104.20.31.57	0.00%	125.52ms	0.15mb/s	1.2mb	2025/12/11 11:42:00
21	移动	104.17.158.130	0.00%	49.61ms	14.18mb/s	113.44mb	2025/12/11 11:32:51
22	移动	104.17.208.232	0.00%	48.79ms	12.99mb/s	103.92mb	2025/12/11 11:32:51
23	移动	104.17.220.140	0.00%	49.56ms	12.37mb/s	98.96mb	2025/12/11 11:32:51
24	移动	104.17.147.164	0.00%	49.16ms	11.10mb/s	88.8mb	2025/12/11 11:32:51
25	移动	104.16.153.24	0.00%	49.39ms	11.01mb/s	88.08mb	2025/12/11 11:32:51
26	移动	104.17.176.47	0.00%	49.63ms	9.31mb/s	74.48mb	2025/12/11 11:32:51
27	移动	104.18.86.38	0.00%	49.48ms	9.01mb/s	72.08mb	2025/12/11 11:32:51
28	移动	104.19.151.177	0.00%	49.40ms	7.99mb/s	63.92mb	2025/12/11 11:32:51
29	移动	104.17.180.168	0.00%	48.99ms	5.82mb/s	46.56mb	2025/12/11 11:32:51
30	移动	104.17.159.170	0.00%	48.88ms	1.08mb/s	8.64mb	2025/12/11 11:32:51
31	多线	172.64.53.52	0.00%	63.25ms	15.44mb/s	123.52mb	2025/12/11 11:42:58
32	多线	162.159.39.9	0.00%	57.04ms	14.52mb/s	116.16mb	2025/12/11 11:42:58
33	多线	198.41.223.34	0.00%	66.18ms	14.29mb/s	114.32mb	2025/12/11 11:42:58
34	多线	172.64.52.39	0.00%	36.57ms	14.24mb/s	113.92mb	2025/12/11 11:42:58
35	多线	162.159.44.177	0.00%	48.58ms	11.22mb/s	89.76mb	2025/12/11 11:42:58
36	多线	162.159.38.173	0.00%	57.20ms	9.09mb/s	72.72mb	2025/12/11 11:42:58
37	多线	198.41.211.63	0.00%	64.09ms	8.53mb/s	68.24mb	2025/12/11 11:42:58
38	多线	108.162.193.129	0.00%	66.97ms	8.35mb/s	66.8mb	2025/12/11 11:42:58
39	多线	172.64.229.132	0.00%	57.34ms	0.14mb/s	1.12mb	2025/12/11 11:42:58
40	多线	162.159.7.96	0.00%	65.27ms	0.14mb/s	1.12mb	2025/12/11 11:42:58
41	IPV6	2a06:98c1:310e:9fd5:fb4a:332f:b613:bc	0.00%	91.94ms	39.05mb/s	312.4mb	2025/12/11 11:34:43
42	IPV6	2a06:98c1:310e:e6:2829:eaf6:319b:203e	0.00%	91.86ms	36.67mb/s	293.36mb	2025/12/11 11:34:43
43	IPV6	2a06:98c1:51:0:ff:8626:3ca4:caf2	0.00%	91.88ms	36.40mb/s	291.2mb	2025/12/11 11:34:43
44	IPV6	2400:cb00:2049:0:f6:c6b9:e0ef:b926	0.00%	91.94ms	36.32mb/s	290.56mb	2025/12/11 11:34:43
45	IPV6	2a06:98c1:310c:62:9248:31e1:17c9:6f2	0.00%	91.92ms	30.97mb/s	247.76mb	2025/12/11 11:34:43
46	IPV6	2400:cb00:f00e:87:653:7cc1:d247:9ef2	0.00%	91.93ms	30.38mb/s	243.04mb	2025/12/11 11:34:43
47	IPV6	2803:f800:50:c870:c2d3:56d4:8f03:f670	0.00%	91.94ms	24.55mb/s	196.4mb	2025/12/11 11:34:43
48	IPV6	2a06:98c1:3101:0:a6cc:7c03:b5a1:e1af	0.00%	91.93ms	16.63mb/s	133.04mb	2025/12/11 11:34:43
49	IPV6	2a06:98c1:3100:b6dc:a9fa:933e:731b:9923	0.00%	91.90ms	15.31mb/s	122.48mb	2025/12/11 11:34:43
50	IPV6	2a06:98c1:3100:b661:1608:1160:de64:9883	0.00%	91.93ms	0.14mb/s	1.12mb	2025/12/11 11:34:43
