序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.16	0.00%	50.71ms	63.87mb/s	510.96mb	2025/12/06 14:02:34
2	电信	172.64.53.170	0.00%	52.89ms	63.03mb/s	504.24mb	2025/12/06 14:02:34
3	电信	162.159.39.220	0.00%	53.47ms	62.75mb/s	502mb	2025/12/06 14:02:34
4	电信	108.162.198.230	0.00%	52.18ms	61.03mb/s	488.24mb	2025/12/06 14:02:34
5	电信	162.159.45.221	0.00%	52.04ms	60.75mb/s	486mb	2025/12/06 14:02:34
6	电信	162.159.44.204	0.00%	53.07ms	59.83mb/s	478.64mb	2025/12/06 14:02:34
7	电信	172.64.52.95	0.00%	51.49ms	59.21mb/s	473.68mb	2025/12/06 14:02:34
8	电信	172.64.229.175	0.00%	56.93ms	56.89mb/s	455.12mb	2025/12/06 14:02:34
9	电信	172.64.38.140	0.00%	91.18ms	38.16mb/s	305.28mb	2025/12/06 14:02:34
10	电信	104.18.43.92	0.00%	91.12ms	37.98mb/s	303.84mb	2025/12/06 14:02:34
11	联通	104.16.164.133	0.00%	148.33ms	24.08mb/s	192.64mb	2025/12/06 14:01:55
12	联通	104.20.30.239	0.00%	126.36ms	0.27mb/s	2.16mb	2025/12/06 14:01:55
13	联通	172.67.67.84	0.00%	121.13ms	0.27mb/s	2.16mb	2025/12/06 14:01:55
14	联通	172.67.69.136	0.00%	126.01ms	0.23mb/s	1.84mb	2025/12/06 14:01:55
15	联通	104.20.28.206	0.00%	121.46ms	0.19mb/s	1.52mb	2025/12/06 14:01:55
16	联通	104.26.9.55	0.00%	128.13ms	0.18mb/s	1.44mb	2025/12/06 14:01:55
17	联通	104.20.18.235	0.00%	126.65ms	0.18mb/s	1.44mb	2025/12/06 14:01:55
18	联通	172.67.66.163	0.00%	125.04ms	0.18mb/s	1.44mb	2025/12/06 14:01:55
19	联通	104.26.7.97	0.00%	123.13ms	0.18mb/s	1.44mb	2025/12/06 14:01:55
20	联通	172.67.70.176	0.00%	125.00ms	0.14mb/s	1.12mb	2025/12/06 14:01:55
21	移动	104.19.40.7	0.00%	59.41ms	7.34mb/s	58.72mb	2025/12/06 14:03:11
22	移动	104.19.47.5	0.00%	64.19ms	5.74mb/s	45.92mb	2025/12/06 14:03:11
23	移动	104.19.37.59	0.00%	65.61ms	5.07mb/s	40.56mb	2025/12/06 14:03:11
24	移动	104.19.36.109	0.00%	64.56ms	4.60mb/s	36.8mb	2025/12/06 14:03:11
25	移动	104.19.45.141	0.00%	61.87ms	3.96mb/s	31.68mb	2025/12/06 14:03:11
26	移动	104.19.48.145	0.00%	59.57ms	3.44mb/s	27.52mb	2025/12/06 14:03:11
27	移动	104.19.44.26	0.00%	63.84ms	3.43mb/s	27.44mb	2025/12/06 14:03:11
28	移动	104.19.60.194	0.00%	62.37ms	3.29mb/s	26.32mb	2025/12/06 14:03:11
29	移动	104.19.46.71	0.00%	65.03ms	1.83mb/s	14.64mb	2025/12/06 14:03:11
30	移动	104.19.54.88	0.00%	66.02ms	1.54mb/s	12.32mb	2025/12/06 14:03:11
31	多线	162.159.14.11	0.00%	66.79ms	16.42mb/s	131.36mb	2025/12/06 14:02:55
32	多线	162.159.39.148	0.00%	43.24ms	15.95mb/s	127.6mb	2025/12/06 14:02:55
33	多线	172.64.52.250	0.00%	58.94ms	15.04mb/s	120.32mb	2025/12/06 14:02:55
34	多线	108.162.198.176	0.00%	58.87ms	14.25mb/s	114mb	2025/12/06 14:02:55
35	多线	162.159.22.169	0.00%	66.79ms	14.19mb/s	113.52mb	2025/12/06 14:02:55
36	多线	162.159.45.72	0.00%	38.11ms	14.06mb/s	112.48mb	2025/12/06 14:02:55
37	多线	162.159.12.231	0.00%	65.81ms	0.91mb/s	7.28mb	2025/12/06 14:02:55
38	多线	172.64.229.248	0.00%	39.65ms	0.32mb/s	2.56mb	2025/12/06 14:02:55
39	多线	162.159.44.239	0.00%	49.41ms	0.14mb/s	1.12mb	2025/12/06 14:02:55
40	多线	172.64.53.65	0.00%	42.45ms	0.14mb/s	1.12mb	2025/12/06 14:02:55
41	IPV6	2400:cb00:f00e:9c:b091:36af:be7a:d436	0.00%	91.84ms	37.03mb/s	296.24mb	2025/12/06 14:04:59
42	IPV6	2a06:98c1:310b:91:4d6f:1552:d12b:7131	0.00%	91.89ms	31.82mb/s	254.56mb	2025/12/06 14:04:59
43	IPV6	2a06:98c1:310c::6b:8c4d:f56e	0.00%	91.85ms	30.59mb/s	244.72mb	2025/12/06 14:04:59
44	IPV6	2a06:98c1:310f:f3c0:b34d:9fa6:47a8:71cd	0.00%	91.89ms	27.72mb/s	221.76mb	2025/12/06 14:04:59
45	IPV6	2a06:98c1:3102:48:fdc7:a430:c437:b552	0.00%	91.90ms	27.10mb/s	216.8mb	2025/12/06 14:04:59
46	IPV6	2a06:98c1:50:0:55:cc33:6055:5bf5	0.00%	91.82ms	26.51mb/s	212.08mb	2025/12/06 14:04:59
47	IPV6	2a06:98c1:3103:0:1d:b5a8:4c58:fe5d	0.00%	91.84ms	21.32mb/s	170.56mb	2025/12/06 14:04:59
48	IPV6	2400:cb00:f00e:7926:9603:cc4d:5611:df37	0.00%	91.90ms	1.03mb/s	8.24mb	2025/12/06 14:04:59
49	IPV6	2400:cb00:2049:0:d3:49bc:f2f:5974	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/06 14:04:59
50	IPV6	2a06:98c1:3106:72:b49c:dd77:610f:12d7	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/06 14:04:59
