序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.2	0.00%	43.76ms	69.74mb/s	557.92mb	2026/01/11 23:52:23
2	电信	172.64.149.189	0.00%	43.82ms	69.68mb/s	557.44mb	2026/01/11 23:52:23
3	电信	104.18.32.109	0.00%	43.81ms	69.62mb/s	556.96mb	2026/01/11 23:52:23
4	电信	162.159.3.225	0.00%	43.93ms	69.43mb/s	555.44mb	2026/01/11 23:52:23
5	电信	172.64.34.183	0.00%	43.84ms	69.37mb/s	554.96mb	2026/01/11 23:52:23
6	电信	172.64.148.68	0.00%	43.70ms	69.32mb/s	554.56mb	2026/01/11 23:52:23
7	电信	162.159.25.118	0.00%	43.93ms	69.13mb/s	553.04mb	2026/01/11 23:52:23
8	电信	172.64.159.9	0.00%	43.91ms	69.02mb/s	552.16mb	2026/01/11 23:52:23
9	电信	104.18.46.29	0.00%	43.94ms	68.38mb/s	547.04mb	2026/01/11 23:52:23
10	电信	104.18.37.176	0.00%	43.92ms	67.61mb/s	540.88mb	2026/01/11 23:52:23
11	联通	172.67.68.32	0.00%	75.06ms	45.44mb/s	363.52mb	2026/01/11 23:51:40
12	联通	104.26.5.244	0.00%	72.73ms	42.15mb/s	337.2mb	2026/01/11 23:51:40
13	联通	172.67.67.99	0.00%	75.07ms	40.76mb/s	326.08mb	2026/01/11 23:51:40
14	联通	104.26.14.253	0.00%	72.17ms	40.63mb/s	325.04mb	2026/01/11 23:51:40
15	联通	172.67.77.248	0.00%	73.58ms	40.50mb/s	324mb	2026/01/11 23:51:40
16	联通	172.67.76.73	0.00%	74.11ms	40.07mb/s	320.56mb	2026/01/11 23:51:40
17	联通	172.67.65.49	0.00%	75.14ms	38.00mb/s	304mb	2026/01/11 23:51:40
18	联通	104.20.19.182	0.00%	73.84ms	35.64mb/s	285.12mb	2026/01/11 23:51:40
19	联通	104.26.9.47	0.00%	75.26ms	31.62mb/s	252.96mb	2026/01/11 23:51:40
20	联通	104.26.8.197	0.00%	74.05ms	29.68mb/s	237.44mb	2026/01/11 23:51:40
21	移动	104.17.151.129	0.00%	47.31ms	15.09mb/s	120.72mb	2026/01/11 23:47:48
22	移动	104.17.59.220	0.00%	47.36ms	14.86mb/s	118.88mb	2026/01/11 23:47:48
23	移动	104.17.104.131	0.00%	45.87ms	14.45mb/s	115.6mb	2026/01/11 23:47:48
24	移动	104.17.181.237	0.00%	47.01ms	14.36mb/s	114.88mb	2026/01/11 23:47:48
25	移动	104.17.157.102	0.00%	47.25ms	14.16mb/s	113.28mb	2026/01/11 23:47:48
26	移动	104.19.54.110	0.00%	46.74ms	14.00mb/s	112mb	2026/01/11 23:47:48
27	移动	104.17.97.166	0.00%	47.16ms	13.94mb/s	111.52mb	2026/01/11 23:47:48
28	移动	104.18.81.140	0.00%	46.80ms	13.11mb/s	104.88mb	2026/01/11 23:47:48
29	移动	104.17.56.200	0.00%	47.29ms	12.68mb/s	101.44mb	2026/01/11 23:47:48
30	移动	104.17.49.121	0.00%	46.96ms	12.64mb/s	101.12mb	2026/01/11 23:47:48
31	多线	104.18.42.214	0.00%	77.37ms	19.42mb/s	155.36mb	2026/01/11 23:52:44
32	多线	172.64.52.26	0.00%	72.37ms	16.80mb/s	134.4mb	2026/01/11 23:52:44
33	多线	162.159.38.119	0.00%	50.35ms	15.51mb/s	124.08mb	2026/01/11 23:52:44
34	多线	162.159.39.101	0.00%	57.13ms	14.97mb/s	119.76mb	2026/01/11 23:52:44
35	多线	162.159.45.234	0.00%	40.55ms	14.52mb/s	116.16mb	2026/01/11 23:52:44
36	多线	172.64.53.138	0.00%	50.47ms	2.57mb/s	20.56mb	2026/01/11 23:52:44
37	多线	108.162.198.178	0.00%	51.66ms	0.15mb/s	1.2mb	2026/01/11 23:52:44
38	多线	162.159.44.236	0.00%	48.40ms	0.15mb/s	1.2mb	2026/01/11 23:52:44
39	多线	162.159.8.204	0.00%	76.77ms	0.13mb/s	1.04mb	2026/01/11 23:52:44
40	多线	172.64.229.189	0.00%	56.75ms	0.13mb/s	1.04mb	2026/01/11 23:52:44
41	IPV6	2a06:98c1:310d:d3:f161:aaa4:40de:951c	0.00%	44.10ms	30.99mb/s	247.92mb	2026/01/11 23:34:40
42	IPV6	2a06:98c1:3107:0:be9:eb94:1306:ca2e	0.00%	44.07ms	30.33mb/s	242.64mb	2026/01/11 23:34:40
43	IPV6	2a06:98c1:51:e7:50a5:6764:3990:9657	0.00%	44.25ms	30.22mb/s	241.76mb	2026/01/11 23:34:40
44	IPV6	2803:f800:50:c4be:3c32:3a2d:b200:b4ae	0.00%	44.16ms	30.21mb/s	241.68mb	2026/01/11 23:34:40
45	IPV6	2a06:98c1:3100:5277:4277:6624:7a9f:eedf	0.00%	44.17ms	30.11mb/s	240.88mb	2026/01/11 23:34:40
46	IPV6	2400:cb00:f00e:d3f3:4bdf:1a02:dcda:810b	0.00%	44.25ms	30.08mb/s	240.64mb	2026/01/11 23:34:40
47	IPV6	2a06:98c1:50:0:dd7d:1293:394a:2e54	0.00%	44.20ms	29.53mb/s	236.24mb	2026/01/11 23:34:40
