序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.104	0.00%	46.20ms	67.48mb/s	539.84mb	2025/11/29 15:32:38
2	电信	172.64.38.242	0.00%	45.81ms	67.10mb/s	536.8mb	2025/11/29 15:32:38
3	电信	104.18.35.83	0.00%	46.26ms	66.78mb/s	534.24mb	2025/11/29 15:32:38
4	电信	104.18.34.151	0.00%	46.02ms	66.73mb/s	533.84mb	2025/11/29 15:32:38
5	电信	162.159.40.86	0.00%	46.20ms	66.33mb/s	530.64mb	2025/11/29 15:32:38
6	电信	172.64.41.71	0.00%	46.18ms	66.03mb/s	528.24mb	2025/11/29 15:32:38
7	电信	162.159.14.64	0.00%	46.28ms	66.01mb/s	528.08mb	2025/11/29 15:32:38
8	电信	162.159.3.37	0.00%	46.16ms	65.70mb/s	525.6mb	2025/11/29 15:32:38
9	电信	162.159.5.126	0.00%	46.14ms	64.79mb/s	518.32mb	2025/11/29 15:32:38
10	电信	172.64.149.94	0.00%	46.22ms	1.66mb/s	13.28mb	2025/11/29 15:32:38
11	联通	172.67.71.44	0.00%	123.60ms	0.89mb/s	7.12mb	2025/11/29 15:32:12
12	联通	104.26.5.78	0.00%	122.29ms	0.35mb/s	2.8mb	2025/11/29 15:32:12
13	联通	104.20.19.193	0.00%	126.37ms	0.31mb/s	2.48mb	2025/11/29 15:32:12
14	联通	104.20.26.34	0.00%	129.35ms	0.22mb/s	1.76mb	2025/11/29 15:32:12
15	联通	172.67.74.114	0.00%	123.50ms	0.21mb/s	1.68mb	2025/11/29 15:32:12
16	联通	104.26.10.251	0.00%	122.38ms	0.18mb/s	1.44mb	2025/11/29 15:32:12
17	联通	104.26.7.68	0.00%	125.12ms	0.15mb/s	1.2mb	2025/11/29 15:32:12
18	联通	104.20.31.243	0.00%	128.00ms	0.14mb/s	1.12mb	2025/11/29 15:32:12
19	联通	104.20.22.84	0.00%	124.46ms	0.11mb/s	0.88mb	2025/11/29 15:32:12
20	联通	172.67.64.248	0.00%	126.46ms	0.10mb/s	0.8mb	2025/11/29 15:32:12
21	移动	104.19.57.3	0.00%	63.86ms	6.12mb/s	48.96mb	2025/11/29 15:33:25
22	移动	104.19.52.14	0.00%	72.25ms	5.82mb/s	46.56mb	2025/11/29 15:33:25
23	移动	104.19.54.43	0.00%	65.86ms	5.01mb/s	40.08mb	2025/11/29 15:33:25
24	移动	104.19.50.131	0.00%	67.09ms	4.80mb/s	38.4mb	2025/11/29 15:33:25
25	移动	104.19.38.83	0.00%	67.55ms	4.07mb/s	32.56mb	2025/11/29 15:33:25
26	移动	104.19.39.52	0.00%	74.11ms	3.86mb/s	30.88mb	2025/11/29 15:33:25
27	移动	104.19.59.80	0.00%	59.28ms	3.34mb/s	26.72mb	2025/11/29 15:33:25
28	移动	104.19.46.55	0.00%	74.39ms	0.86mb/s	6.88mb	2025/11/29 15:33:25
29	移动	104.19.63.232	0.00%	67.46ms	0.61mb/s	4.88mb	2025/11/29 15:33:25
30	移动	104.18.89.90	0.00%	62.75ms	0.20mb/s	1.6mb	2025/11/29 15:33:25
31	多线	162.159.45.127	0.00%	36.73ms	15.51mb/s	124.08mb	2025/11/29 15:32:58
32	多线	172.64.53.238	0.00%	42.94ms	14.50mb/s	116mb	2025/11/29 15:32:58
33	多线	162.159.38.231	0.00%	63.82ms	14.27mb/s	114.16mb	2025/11/29 15:32:58
34	多线	172.64.52.39	0.00%	49.42ms	14.19mb/s	113.52mb	2025/11/29 15:32:58
