序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.14	0.00%	44.33ms	73.49mb/s	587.92mb	2025/12/27 05:52:24
2	电信	172.64.146.192	0.00%	44.25ms	70.22mb/s	561.76mb	2025/12/27 05:52:24
3	电信	162.159.26.158	0.00%	44.25ms	70.02mb/s	560.16mb	2025/12/27 05:52:24
4	电信	172.64.153.179	0.00%	44.14ms	69.58mb/s	556.64mb	2025/12/27 05:52:24
5	电信	172.64.147.187	0.00%	44.24ms	69.57mb/s	556.56mb	2025/12/27 05:52:24
6	电信	162.159.11.204	0.00%	44.18ms	68.87mb/s	550.96mb	2025/12/27 05:52:24
7	电信	162.159.41.118	0.00%	44.23ms	68.84mb/s	550.72mb	2025/12/27 05:52:24
8	电信	162.159.2.73	0.00%	44.11ms	68.82mb/s	550.56mb	2025/12/27 05:52:24
9	电信	162.159.7.174	0.00%	44.34ms	68.27mb/s	546.16mb	2025/12/27 05:52:24
10	电信	162.159.19.229	0.00%	44.21ms	67.35mb/s	538.8mb	2025/12/27 05:52:24
11	联通	104.26.5.189	0.00%	126.40ms	0.43mb/s	3.44mb	2025/12/27 05:52:11
12	联通	104.20.16.104	0.00%	126.78ms	0.29mb/s	2.32mb	2025/12/27 05:52:11
13	联通	104.20.25.1	0.00%	122.05ms	0.25mb/s	2mb	2025/12/27 05:52:11
14	联通	172.67.73.123	0.00%	127.23ms	0.25mb/s	2mb	2025/12/27 05:52:11
15	联通	104.26.4.193	0.00%	125.53ms	0.25mb/s	2mb	2025/12/27 05:52:11
16	联通	172.67.64.214	0.00%	125.38ms	0.22mb/s	1.76mb	2025/12/27 05:52:11
17	联通	104.26.7.171	0.00%	127.08ms	0.21mb/s	1.68mb	2025/12/27 05:52:11
18	联通	172.67.78.35	0.00%	123.88ms	0.18mb/s	1.44mb	2025/12/27 05:52:11
19	联通	104.20.20.133	0.00%	123.89ms	0.18mb/s	1.44mb	2025/12/27 05:52:11
20	联通	104.20.27.246	0.00%	126.72ms	0.16mb/s	1.28mb	2025/12/27 05:52:11
21	移动	104.19.49.36	0.00%	49.90ms	11.12mb/s	88.96mb	2025/12/27 05:47:52
22	移动	104.19.39.0	0.00%	50.81ms	10.36mb/s	82.88mb	2025/12/27 05:47:52
23	移动	104.19.41.247	0.00%	48.29ms	10.07mb/s	80.56mb	2025/12/27 05:47:52
24	移动	104.19.60.91	0.00%	50.13ms	9.90mb/s	79.2mb	2025/12/27 05:47:52
25	移动	104.19.35.200	0.00%	49.31ms	9.57mb/s	76.56mb	2025/12/27 05:47:52
26	移动	104.19.32.203	0.00%	49.72ms	9.45mb/s	75.6mb	2025/12/27 05:47:52
27	移动	104.19.38.190	0.00%	50.77ms	8.15mb/s	65.2mb	2025/12/27 05:47:52
28	移动	104.18.80.208	0.00%	50.54ms	8.02mb/s	64.16mb	2025/12/27 05:47:52
29	移动	104.19.56.87	0.00%	50.12ms	6.51mb/s	52.08mb	2025/12/27 05:47:52
30	移动	104.17.55.220	0.00%	50.02ms	5.37mb/s	42.96mb	2025/12/27 05:47:52
31	多线	108.162.198.126	0.00%	49.87ms	20.05mb/s	160.4mb	2025/12/27 05:43:00
32	多线	108.162.193.220	0.00%	76.52ms	15.24mb/s	121.92mb	2025/12/27 05:43:00
33	多线	162.159.44.179	0.00%	57.69ms	15.14mb/s	121.12mb	2025/12/27 05:43:00
34	多线	162.159.6.210	0.00%	77.59ms	14.54mb/s	116.32mb	2025/12/27 05:43:00
35	多线	172.64.53.39	0.00%	40.82ms	14.41mb/s	115.28mb	2025/12/27 05:43:00
36	多线	162.159.38.186	0.00%	51.94ms	13.88mb/s	111.04mb	2025/12/27 05:43:00
37	多线	162.159.45.128	0.00%	59.58ms	0.28mb/s	2.24mb	2025/12/27 05:43:00
38	多线	162.159.39.46	0.00%	42.91ms	0.18mb/s	1.44mb	2025/12/27 05:43:00
39	多线	104.18.33.115	0.00%	76.96ms	0.14mb/s	1.12mb	2025/12/27 05:43:00
40	多线	172.64.52.102	0.00%	53.84ms	0.12mb/s	0.96mb	2025/12/27 05:43:00
41	IPV6	2a06:98c1:310f:f327:4904:6162:2be7:d1ae	0.00%	44.56ms	32.97mb/s	263.76mb	2025/12/27 05:34:17
42	IPV6	2803:f800:51:b0:8315:5ec3:8d0b:6573	0.00%	44.66ms	30.69mb/s	245.52mb	2025/12/27 05:34:17
43	IPV6	2803:f800:51:dd83:8a1e:d6a0:452d:8fdd	0.00%	44.63ms	30.55mb/s	244.4mb	2025/12/27 05:34:17
44	IPV6	2a06:98c1:3107:f9d0:4ac2:7ba1:30c2:d305	0.00%	44.66ms	30.19mb/s	241.52mb	2025/12/27 05:34:17
45	IPV6	2a06:98c1:310c:0:4f67:9c41:9aaf:be34	0.00%	44.67ms	30.14mb/s	241.12mb	2025/12/27 05:34:17
46	IPV6	2a06:98c1:3105:0:c1e:d4ee:5ed0:3c54	0.00%	44.54ms	29.68mb/s	237.44mb	2025/12/27 05:34:17
47	IPV6	2a06:98c1:310e:0:d0:ee8a:c480:d290	0.00%	44.59ms	29.08mb/s	232.64mb	2025/12/27 05:34:17
48	IPV6	2803:f800:51:b0:83aa:2dab:caea:7a17	0.00%	44.62ms	7.83mb/s	62.64mb	2025/12/27 05:34:17
49	IPV6	2a06:98c1:3108::f5:10b3	0.00%	44.68ms	6.66mb/s	53.28mb	2025/12/27 05:34:17
50	IPV6	2a06:98c1:3109:0:cd:6e6a:1278:32c2	0.00%	44.64ms	0.14mb/s	1.12mb	2025/12/27 05:34:17
