序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.147	0.00%	44.22ms	70.00mb/s	560mb	2026/01/14 01:42:22
2	电信	162.159.3.86	0.00%	44.27ms	69.73mb/s	557.84mb	2026/01/14 01:42:22
3	电信	172.64.155.57	0.00%	44.23ms	69.34mb/s	554.72mb	2026/01/14 01:42:22
4	电信	108.162.194.54	0.00%	43.91ms	69.28mb/s	554.24mb	2026/01/14 01:42:22
5	电信	172.64.153.146	0.00%	43.99ms	69.12mb/s	552.96mb	2026/01/14 01:42:22
6	电信	162.159.32.8	0.00%	43.94ms	69.07mb/s	552.56mb	2026/01/14 01:42:22
7	电信	162.159.10.117	0.00%	44.11ms	68.73mb/s	549.84mb	2026/01/14 01:42:22
8	电信	162.159.14.149	0.00%	44.23ms	68.66mb/s	549.28mb	2026/01/14 01:42:22
9	电信	198.41.222.111	0.00%	44.27ms	68.24mb/s	545.92mb	2026/01/14 01:42:22
10	电信	162.159.24.2	0.00%	44.14ms	67.27mb/s	538.16mb	2026/01/14 01:42:22
11	联通	104.26.2.14	0.00%	90.92ms	12.60mb/s	100.8mb	2026/01/14 01:42:26
12	联通	104.20.31.31	0.00%	90.48ms	12.24mb/s	97.92mb	2026/01/14 01:42:26
13	联通	104.26.11.81	0.00%	92.85ms	12.15mb/s	97.2mb	2026/01/14 01:42:26
14	联通	172.67.79.212	0.00%	81.28ms	11.90mb/s	95.2mb	2026/01/14 01:42:26
15	联通	172.67.74.165	0.00%	89.29ms	7.97mb/s	63.76mb	2026/01/14 01:42:26
16	联通	172.67.70.218	0.00%	82.36ms	7.93mb/s	63.44mb	2026/01/14 01:42:26
17	联通	104.26.12.221	0.00%	89.38ms	7.57mb/s	60.56mb	2026/01/14 01:42:26
18	联通	104.26.5.192	0.00%	91.10ms	7.25mb/s	58mb	2026/01/14 01:42:26
19	联通	104.26.8.23	0.00%	92.23ms	7.17mb/s	57.36mb	2026/01/14 01:42:26
20	联通	172.67.72.71	0.00%	99.55ms	1.08mb/s	8.64mb	2026/01/14 01:42:26
21	移动	104.17.125.59	0.00%	47.38ms	16.19mb/s	129.52mb	2026/01/14 01:32:51
22	移动	104.16.250.122	0.00%	46.72ms	13.61mb/s	108.88mb	2026/01/14 01:32:51
23	移动	104.17.63.77	0.00%	46.15ms	13.61mb/s	108.88mb	2026/01/14 01:32:51
24	移动	104.18.85.195	0.00%	47.43ms	13.52mb/s	108.16mb	2026/01/14 01:32:51
25	移动	104.16.253.24	0.00%	47.25ms	13.42mb/s	107.36mb	2026/01/14 01:32:51
26	移动	104.17.23.43	0.00%	47.04ms	12.56mb/s	100.48mb	2026/01/14 01:32:51
27	移动	104.17.58.86	0.00%	47.09ms	12.51mb/s	100.08mb	2026/01/14 01:32:51
28	移动	104.16.152.38	0.00%	47.33ms	12.11mb/s	96.88mb	2026/01/14 01:32:51
29	移动	104.17.20.223	0.00%	47.16ms	12.11mb/s	96.88mb	2026/01/14 01:32:51
30	移动	104.18.42.103	0.00%	47.52ms	9.82mb/s	78.56mb	2026/01/14 01:32:51
31	多线	108.162.198.33	0.00%	50.52ms	15.09mb/s	120.72mb	2026/01/14 01:42:46
32	多线	162.159.45.217	0.00%	60.15ms	14.80mb/s	118.4mb	2026/01/14 01:42:46
33	多线	172.64.52.9	0.00%	38.35ms	14.49mb/s	115.92mb	2026/01/14 01:42:46
34	多线	162.159.44.243	0.00%	45.19ms	14.36mb/s	114.88mb	2026/01/14 01:42:46
35	多线	162.159.38.168	0.00%	51.57ms	12.60mb/s	100.8mb	2026/01/14 01:42:46
36	多线	162.159.1.165	0.00%	79.53ms	0.62mb/s	4.96mb	2026/01/14 01:42:46
37	多线	104.18.40.34	0.00%	79.69ms	0.29mb/s	2.32mb	2026/01/14 01:42:46
38	多线	162.159.39.104	0.00%	45.68ms	0.14mb/s	1.12mb	2026/01/14 01:42:46
39	多线	172.64.229.233	0.00%	40.11ms	0.13mb/s	1.04mb	2026/01/14 01:42:46
40	多线	172.64.53.86	0.00%	52.27ms	0.10mb/s	0.8mb	2026/01/14 01:42:46
41	IPV6	2a06:98c1:3102:ca91:55e6:1f54:c4ef:c836	0.00%	44.48ms	34.99mb/s	279.92mb	2026/01/14 01:34:34
42	IPV6	2a06:98c1:310a::af1a:6e40:cd03	0.00%	44.39ms	30.50mb/s	244mb	2026/01/14 01:34:34
43	IPV6	2400:cb00:f00e:0:6b7a:9f0c:c5cd:b1ea	0.00%	44.41ms	30.10mb/s	240.8mb	2026/01/14 01:34:34
44	IPV6	2a06:98c1:3104:0:5ce7:de2:ee67:77da	0.00%	44.46ms	30.09mb/s	240.72mb	2026/01/14 01:34:34
45	IPV6	2a06:98c1:310b:dae1:f4ab:75f3:8d1:d039	0.00%	44.38ms	30.01mb/s	240.08mb	2026/01/14 01:34:34
