序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.14	0.00%	44.21ms	70.02mb/s	560.16mb	2026/01/18 14:22:32
2	电信	108.162.192.205	0.00%	44.00ms	69.17mb/s	553.36mb	2026/01/18 14:22:32
3	电信	104.18.32.245	0.00%	44.24ms	69.10mb/s	552.8mb	2026/01/18 14:22:32
4	电信	162.159.26.93	0.00%	44.11ms	68.96mb/s	551.68mb	2026/01/18 14:22:32
5	电信	172.64.49.137	0.00%	44.09ms	68.73mb/s	549.84mb	2026/01/18 14:22:32
6	电信	162.159.34.254	0.00%	44.13ms	68.45mb/s	547.6mb	2026/01/18 14:22:32
7	电信	104.18.41.176	0.00%	44.26ms	68.32mb/s	546.56mb	2026/01/18 14:22:32
8	电信	162.159.58.171	0.00%	44.31ms	68.28mb/s	546.24mb	2026/01/18 14:22:32
9	电信	162.159.14.31	0.00%	44.31ms	68.28mb/s	546.24mb	2026/01/18 14:22:32
10	电信	104.18.44.54	0.00%	44.21ms	66.00mb/s	528mb	2026/01/18 14:22:32
11	联通	104.20.26.201	0.00%	115.54ms	3.36mb/s	26.88mb	2026/01/18 14:22:04
12	联通	104.20.18.236	0.00%	105.52ms	0.36mb/s	2.88mb	2026/01/18 14:22:04
13	联通	104.26.7.69	0.00%	116.12ms	0.26mb/s	2.08mb	2026/01/18 14:22:04
14	联通	104.26.9.13	0.00%	114.05ms	0.22mb/s	1.76mb	2026/01/18 14:22:04
15	联通	104.26.13.74	0.00%	112.60ms	0.20mb/s	1.6mb	2026/01/18 14:22:04
16	联通	104.20.22.32	0.00%	114.79ms	0.20mb/s	1.6mb	2026/01/18 14:22:04
17	联通	172.67.78.42	0.00%	116.19ms	0.13mb/s	1.04mb	2026/01/18 14:22:04
18	联通	172.67.72.87	0.00%	112.76ms	0.13mb/s	1.04mb	2026/01/18 14:22:04
19	联通	104.26.12.137	0.00%	107.73ms	0.12mb/s	0.96mb	2026/01/18 14:22:04
20	联通	104.20.20.183	0.00%	115.75ms	0.11mb/s	0.88mb	2026/01/18 14:22:04
21	移动	104.17.153.253	0.00%	86.50ms	13.59mb/s	108.72mb	2026/01/18 14:18:10
22	移动	104.17.184.14	0.00%	86.68ms	13.44mb/s	107.52mb	2026/01/18 14:18:10
23	移动	104.25.241.189	0.00%	93.68ms	4.97mb/s	39.76mb	2026/01/18 14:18:10
24	移动	104.18.38.36	0.00%	92.98ms	4.64mb/s	37.12mb	2026/01/18 14:18:10
25	移动	104.25.242.43	0.00%	93.17ms	4.32mb/s	34.56mb	2026/01/18 14:18:10
26	移动	104.25.245.127	0.00%	94.56ms	3.11mb/s	24.88mb	2026/01/18 14:18:10
27	移动	104.25.253.212	0.00%	94.23ms	1.84mb/s	14.72mb	2026/01/18 14:18:10
28	移动	104.17.198.17	0.00%	93.91ms	1.78mb/s	14.24mb	2026/01/18 14:18:10
29	移动	104.25.250.116	0.00%	92.28ms	1.56mb/s	12.48mb	2026/01/18 14:18:10
30	移动	104.18.153.38	0.00%	92.70ms	0.33mb/s	2.64mb	2026/01/18 14:18:10
31	多线	162.159.46.226	0.00%	79.20ms	7.67mb/s	61.36mb	2026/01/18 14:23:09
32	多线	104.18.35.90	0.00%	79.13ms	6.11mb/s	48.88mb	2026/01/18 14:23:09
33	多线	198.41.223.15	0.00%	78.73ms	1.75mb/s	14mb	2026/01/18 14:23:09
34	多线	162.159.4.136	0.00%	78.96ms	1.23mb/s	9.84mb	2026/01/18 14:23:09
35	多线	198.41.211.254	0.00%	78.99ms	0.99mb/s	7.92mb	2026/01/18 14:23:09
36	多线	172.64.49.108	0.00%	77.49ms	0.94mb/s	7.52mb	2026/01/18 14:23:09
37	多线	162.159.2.200	0.00%	78.79ms	0.94mb/s	7.52mb	2026/01/18 14:23:09
38	多线	162.159.15.161	0.00%	78.66ms	0.82mb/s	6.56mb	2026/01/18 14:23:09
39	多线	162.159.12.131	0.00%	78.05ms	0.61mb/s	4.88mb	2026/01/18 14:23:09
40	多线	172.64.38.20	0.00%	79.24ms	0.36mb/s	2.88mb	2026/01/18 14:23:09
41	IPV6	2400:cb00:f00e:3d21:9913:2699:f6c1:b345	0.00%	44.43ms	45.94mb/s	367.52mb	2026/01/18 14:05:25
42	IPV6	2803:f800:50:cbd3:951b:5499:607f:3ab8	0.00%	44.27ms	33.16mb/s	265.28mb	2026/01/18 14:05:25
43	IPV6	2803:f800:51:0:ef99:d558:f010:fa96	0.00%	44.19ms	32.10mb/s	256.8mb	2026/01/18 14:05:25
44	IPV6	2a06:98c1:3103:6d8e:60ab:6abe:cafe:6d82	0.00%	44.44ms	31.06mb/s	248.48mb	2026/01/18 14:05:25
45	IPV6	2400:cb00:f00e:30:e145:8970:6c1:fb5d	0.00%	44.33ms	30.06mb/s	240.48mb	2026/01/18 14:05:25
46	IPV6	2400:cb00:f00e:fb00:c5e2:7f30:c06c:cf5d	0.00%	44.30ms	29.27mb/s	234.16mb	2026/01/18 14:05:25
47	IPV6	2a06:98c1:3105:67fb:57bc:7cf5:dc4e:c8d0	0.00%	44.39ms	10.30mb/s	82.4mb	2026/01/18 14:05:25
48	IPV6	2a06:98c1:3102:0:d686:ef79:6978:8567	0.00%	44.46ms	2.48mb/s	19.84mb	2026/01/18 14:05:25
49	IPV6	2803:f800:50:ec:b639:97dc:97ef:c939	0.00%	44.39ms	1.92mb/s	15.36mb	2026/01/18 14:05:25
50	IPV6	2a06:98c1:50:480a:f161:4d0c:c1a1:4ade	0.00%	44.47ms	0.13mb/s	1.04mb	2026/01/18 14:05:25
