序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.200	0.00%	45.98ms	67.36mb/s	538.88mb	2025/10/30 03:52:22
2	电信	162.159.35.17	0.00%	45.99ms	66.89mb/s	535.12mb	2025/10/30 03:52:22
3	电信	162.159.4.140	0.00%	46.10ms	66.76mb/s	534.08mb	2025/10/30 03:52:22
4	电信	162.159.12.108	0.00%	45.65ms	66.65mb/s	533.2mb	2025/10/30 03:52:22
5	电信	172.64.50.20	0.00%	45.97ms	66.45mb/s	531.6mb	2025/10/30 03:52:22
6	电信	162.159.24.18	0.00%	45.73ms	65.89mb/s	527.12mb	2025/10/30 03:52:22
7	电信	162.159.11.217	0.00%	46.11ms	65.72mb/s	525.76mb	2025/10/30 03:52:22
8	电信	104.18.47.135	0.00%	46.09ms	65.16mb/s	521.28mb	2025/10/30 03:52:22
9	电信	172.64.52.115	0.00%	45.75ms	64.20mb/s	513.6mb	2025/10/30 03:52:22
10	电信	162.159.58.99	0.00%	46.04ms	63.97mb/s	511.76mb	2025/10/30 03:52:22
11	联通	104.26.6.152	0.00%	124.53ms	3.86mb/s	30.88mb	2025/10/30 03:51:52
12	联通	104.20.25.193	0.00%	121.84ms	3.57mb/s	28.56mb	2025/10/30 03:51:52
13	联通	104.20.23.32	0.00%	124.04ms	1.60mb/s	12.8mb	2025/10/30 03:51:52
14	联通	172.67.71.200	0.00%	122.39ms	0.67mb/s	5.36mb	2025/10/30 03:51:52
15	联通	104.26.1.127	0.00%	124.78ms	0.56mb/s	4.48mb	2025/10/30 03:51:52
16	联通	172.67.74.103	0.00%	123.67ms	0.38mb/s	3.04mb	2025/10/30 03:51:52
17	联通	104.20.28.254	0.00%	124.97ms	0.31mb/s	2.48mb	2025/10/30 03:51:52
18	联通	104.20.22.242	0.00%	123.77ms	0.27mb/s	2.16mb	2025/10/30 03:51:52
19	联通	172.67.68.37	0.00%	124.61ms	0.24mb/s	1.92mb	2025/10/30 03:51:52
20	联通	104.26.15.187	0.00%	121.66ms	0.24mb/s	1.92mb	2025/10/30 03:51:52
21	移动	104.17.107.201	0.00%	48.57ms	15.83mb/s	126.64mb	2025/10/30 03:47:49
22	移动	104.17.97.202	0.00%	49.04ms	14.00mb/s	112mb	2025/10/30 03:47:49
23	移动	104.16.148.48	0.00%	49.40ms	13.89mb/s	111.12mb	2025/10/30 03:47:49
24	移动	172.64.152.156	0.00%	48.81ms	13.84mb/s	110.72mb	2025/10/30 03:47:49
25	移动	104.16.149.160	0.00%	48.09ms	13.83mb/s	110.64mb	2025/10/30 03:47:49
26	移动	104.17.99.169	0.00%	49.34ms	13.37mb/s	106.96mb	2025/10/30 03:47:49
27	移动	104.18.90.92	0.00%	49.45ms	13.31mb/s	106.48mb	2025/10/30 03:47:49
28	移动	104.19.40.141	0.00%	49.43ms	12.97mb/s	103.76mb	2025/10/30 03:47:49
29	移动	104.17.184.136	0.00%	49.52ms	12.53mb/s	100.24mb	2025/10/30 03:47:49
30	移动	104.17.112.208	0.00%	49.16ms	9.45mb/s	75.6mb	2025/10/30 03:47:49
31	多线	172.64.147.254	0.00%	70.80ms	18.02mb/s	144.16mb	2025/10/30 03:52:53
32	多线	104.18.32.17	0.00%	71.14ms	16.64mb/s	133.12mb	2025/10/30 03:52:53
33	多线	162.159.45.5	0.00%	50.22ms	14.38mb/s	115.04mb	2025/10/30 03:52:53
34	多线	172.64.151.39	0.00%	70.97ms	14.27mb/s	114.16mb	2025/10/30 03:52:53
35	多线	172.64.229.45	0.00%	41.86ms	14.27mb/s	114.16mb	2025/10/30 03:52:53
36	多线	162.159.34.66	0.00%	71.71ms	7.70mb/s	61.6mb	2025/10/30 03:52:53
37	多线	162.159.44.187	0.00%	57.85ms	7.00mb/s	56mb	2025/10/30 03:52:53
38	多线	108.162.198.19	0.00%	43.34ms	6.25mb/s	50mb	2025/10/30 03:52:53
39	多线	172.64.35.93	0.00%	70.73ms	6.08mb/s	48.64mb	2025/10/30 03:52:53
40	多线	162.159.20.10	0.00%	70.88ms	0.14mb/s	1.12mb	2025/10/30 03:52:53
41	IPV6	2a06:98c1:3101:dbaf:9286:8cda:742a:e283	0.00%	46.49ms	30.21mb/s	241.68mb	2025/10/30 03:34:54
42	IPV6	2803:f800:50:40:8e1c:3628:7e7b:5263	0.00%	46.36ms	30.13mb/s	241.04mb	2025/10/30 03:34:54
43	IPV6	2a06:98c1:51:fef9:b03c:2dc5:4814:e5a5	0.00%	46.48ms	29.63mb/s	237.04mb	2025/10/30 03:34:54
44	IPV6	2a06:98c1:3108:c7:e12c:8ef9:8fc5:700a	0.00%	46.08ms	29.60mb/s	236.8mb	2025/10/30 03:34:54
45	IPV6	2a06:98c1:3108:c7:e186:596b:b1b9:ce11	0.00%	46.56ms	29.14mb/s	233.12mb	2025/10/30 03:34:54
46	IPV6	2a06:98c1:3107:c4:6e2a:1090:301d:f932	0.00%	46.41ms	28.82mb/s	230.56mb	2025/10/30 03:34:54
47	IPV6	2a06:98c1:50:0:7597:f276:db57:d1b1	0.00%	46.53ms	25.46mb/s	203.68mb	2025/10/30 03:34:54
48	IPV6	2803:f800:51:facf:10e8:12c7:15d9:b724	0.00%	46.42ms	16.18mb/s	129.44mb	2025/10/30 03:34:54
49	IPV6	2a06:98c1:310e:e988:c2e1:c607:185b:89d4	0.00%	46.44ms	6.38mb/s	51.04mb	2025/10/30 03:34:54
50	IPV6	2a06:98c1:3101:30cc:671a:1701:6b65:d2f7	0.00%	46.55ms	0.13mb/s	1.04mb	2025/10/30 03:34:54
