序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.49	0.00%	46.19ms	66.67mb/s	533.36mb	2026/05/08 09:42:33
2	电信	162.159.36.184	0.00%	46.30ms	65.99mb/s	527.92mb	2026/05/08 09:42:33
3	电信	162.159.21.47	0.00%	46.40ms	64.68mb/s	517.44mb	2026/05/08 09:42:33
4	电信	162.159.26.60	0.00%	46.29ms	63.83mb/s	510.64mb	2026/05/08 09:42:33
5	电信	162.159.9.128	0.00%	46.53ms	53.28mb/s	426.24mb	2026/05/08 09:42:33
6	电信	172.64.155.85	0.00%	46.39ms	50.86mb/s	406.88mb	2026/05/08 09:42:33
7	电信	172.64.49.143	0.00%	46.53ms	50.35mb/s	402.8mb	2026/05/08 09:42:33
8	电信	162.159.6.45	0.00%	46.40ms	46.81mb/s	374.48mb	2026/05/08 09:42:33
9	电信	108.162.195.229	0.00%	46.41ms	28.46mb/s	227.68mb	2026/05/08 09:42:33
10	电信	162.159.60.143	0.00%	46.13ms	2.44mb/s	19.52mb	2026/05/08 09:42:33
11	联通	172.67.64.187	0.00%	119.36ms	6.33mb/s	50.64mb	2026/05/08 09:41:50
12	联通	104.26.4.79	0.00%	120.79ms	1.39mb/s	11.12mb	2026/05/08 09:41:50
13	联通	172.67.74.115	0.00%	119.62ms	1.30mb/s	10.4mb	2026/05/08 09:41:50
14	联通	172.67.77.36	0.00%	121.74ms	0.62mb/s	4.96mb	2026/05/08 09:41:50
15	联通	104.26.11.213	0.00%	119.18ms	0.49mb/s	3.92mb	2026/05/08 09:41:50
16	联通	104.26.13.31	0.00%	121.47ms	0.49mb/s	3.92mb	2026/05/08 09:41:50
17	联通	104.20.20.144	0.00%	121.59ms	0.44mb/s	3.52mb	2026/05/08 09:41:50
18	联通	172.67.75.228	0.00%	121.74ms	0.42mb/s	3.36mb	2026/05/08 09:41:50
19	联通	104.26.0.246	0.00%	120.61ms	0.31mb/s	2.48mb	2026/05/08 09:41:50
20	联通	104.26.15.36	0.00%	120.03ms	0.26mb/s	2.08mb	2026/05/08 09:41:50
21	移动	172.64.157.81	0.00%	48.76ms	10.31mb/s	82.48mb	2026/05/08 09:32:56
22	移动	104.17.165.54	0.00%	47.84ms	8.19mb/s	65.52mb	2026/05/08 09:32:56
23	移动	104.19.155.230	0.00%	47.99ms	3.92mb/s	31.36mb	2026/05/08 09:32:56
24	移动	172.64.158.74	0.00%	49.19ms	0.83mb/s	6.64mb	2026/05/08 09:32:56
25	移动	104.17.31.129	0.00%	49.05ms	0.72mb/s	5.76mb	2026/05/08 09:32:56
26	移动	104.16.241.123	0.00%	49.27ms	0.63mb/s	5.04mb	2026/05/08 09:32:56
27	移动	104.17.123.156	0.00%	49.12ms	0.32mb/s	2.56mb	2026/05/08 09:32:56
28	移动	104.16.245.228	0.00%	48.85ms	0.27mb/s	2.16mb	2026/05/08 09:32:56
29	移动	172.64.144.114	0.00%	49.26ms	0.19mb/s	1.52mb	2026/05/08 09:32:56
30	移动	104.17.114.250	0.00%	48.19ms	0.11mb/s	0.88mb	2026/05/08 09:32:56
31	多线	162.159.38.39	0.00%	56.59ms	14.69mb/s	117.52mb	2026/05/08 09:42:47
32	多线	162.159.44.243	0.00%	61.92ms	14.40mb/s	115.2mb	2026/05/08 09:42:47
33	多线	162.159.12.69	0.00%	66.36ms	14.30mb/s	114.4mb	2026/05/08 09:42:47
34	多线	172.64.229.145	0.00%	47.22ms	14.02mb/s	112.16mb	2026/05/08 09:42:47
35	多线	172.64.41.31	0.00%	67.18ms	13.10mb/s	104.8mb	2026/05/08 09:42:47
36	多线	162.159.45.196	0.00%	66.47ms	11.25mb/s	90mb	2026/05/08 09:42:47
37	多线	104.18.41.141	0.00%	67.11ms	6.59mb/s	52.72mb	2026/05/08 09:42:47
38	多线	162.159.39.170	0.00%	49.06ms	0.15mb/s	1.2mb	2026/05/08 09:42:47
39	多线	162.159.43.253	0.00%	67.15ms	0.13mb/s	1.04mb	2026/05/08 09:42:47
40	多线	104.18.36.31	0.00%	65.83ms	0.13mb/s	1.04mb	2026/05/08 09:42:47
41	IPV6	2a06:98c1:3100::b7:82a7	0.00%	46.55ms	33.46mb/s	267.68mb	2026/05/08 09:34:21
42	IPV6	2a06:98c1:50:1c:c427:2787:3720:6d6f	0.00%	46.56ms	32.99mb/s	263.92mb	2026/05/08 09:34:21
43	IPV6	2a06:98c1:3106:bbda:4431:f6d2:d5fb:6b9e	0.00%	46.38ms	31.83mb/s	254.64mb	2026/05/08 09:34:21
44	IPV6	2a06:98c1:3107:0:52:34:68d8:419c	0.00%	46.44ms	30.43mb/s	243.44mb	2026/05/08 09:34:21
45	IPV6	2400:cb00:2049:0:c19d:8d0a:8ae3:189b	0.00%	46.62ms	29.96mb/s	239.68mb	2026/05/08 09:34:21
46	IPV6	2a06:98c1:50:b820:5e59:8bbc:2a4:d829	0.00%	46.36ms	29.54mb/s	236.32mb	2026/05/08 09:34:21
47	IPV6	2a06:98c1:3100:9593:6ff0:608d:154c:148e	0.00%	46.49ms	7.72mb/s	61.76mb	2026/05/08 09:34:21
48	IPV6	2a06:98c1:3106:0:cdf8:40d9:152b:ad1e	0.00%	46.58ms	1.13mb/s	9.04mb	2026/05/08 09:34:21
49	IPV6	2a06:98c1:3104:f70f:9c9e:fc5:c054:44f0	0.00%	46.59ms	0.13mb/s	1.04mb	2026/05/08 09:34:21
50	IPV6	2a06:98c1:3100:6cf6:6d92:a820:4626:950b	0.00%	46.59ms	0.13mb/s	1.04mb	2026/05/08 09:34:21
