序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.234	0.00%	51.41ms	63.88mb/s	511.04mb	2026/03/25 10:52:31
2	电信	172.64.52.248	0.00%	52.45ms	62.21mb/s	497.68mb	2026/03/25 10:52:31
3	电信	162.159.44.109	0.00%	52.37ms	61.73mb/s	493.84mb	2026/03/25 10:52:31
4	电信	108.162.198.40	0.00%	51.11ms	61.63mb/s	493.04mb	2026/03/25 10:52:31
5	电信	172.64.53.251	0.00%	53.18ms	61.44mb/s	491.52mb	2026/03/25 10:52:31
6	电信	162.159.45.28	0.00%	53.01ms	60.74mb/s	485.92mb	2026/03/25 10:52:31
7	电信	162.159.38.147	0.00%	52.17ms	60.63mb/s	485.04mb	2026/03/25 10:52:31
8	电信	162.159.34.78	0.00%	91.22ms	38.00mb/s	304mb	2026/03/25 10:52:31
9	电信	104.18.44.217	0.00%	91.31ms	37.84mb/s	302.72mb	2026/03/25 10:52:31
10	电信	104.18.39.235	0.00%	91.30ms	37.67mb/s	301.36mb	2026/03/25 10:52:31
11	联通	104.20.18.244	0.00%	122.19ms	2.28mb/s	18.24mb	2026/03/25 10:51:51
12	联通	172.67.76.56	0.00%	122.11ms	2.12mb/s	16.96mb	2026/03/25 10:51:51
13	联通	104.20.23.124	0.00%	121.88ms	0.49mb/s	3.92mb	2026/03/25 10:51:51
14	联通	172.67.78.78	0.00%	121.00ms	0.47mb/s	3.76mb	2026/03/25 10:51:51
15	联通	104.20.29.163	0.00%	121.46ms	0.43mb/s	3.44mb	2026/03/25 10:51:51
16	联通	104.26.13.99	0.00%	122.04ms	0.41mb/s	3.28mb	2026/03/25 10:51:51
17	联通	104.26.2.241	0.00%	122.61ms	0.36mb/s	2.88mb	2026/03/25 10:51:51
18	联通	172.67.66.158	0.00%	118.93ms	0.32mb/s	2.56mb	2026/03/25 10:51:51
19	联通	172.67.73.160	0.00%	122.35ms	0.29mb/s	2.32mb	2026/03/25 10:51:51
20	联通	172.67.69.165	0.00%	122.14ms	0.23mb/s	1.84mb	2026/03/25 10:51:51
21	移动	104.25.250.199	0.00%	97.59ms	19.77mb/s	158.16mb	2026/03/25 10:47:54
22	移动	104.25.252.154	0.00%	90.80ms	15.09mb/s	120.72mb	2026/03/25 10:47:54
23	移动	104.25.246.50	0.00%	97.41ms	14.39mb/s	115.12mb	2026/03/25 10:47:54
24	移动	172.64.153.134	0.00%	90.25ms	14.39mb/s	115.12mb	2026/03/25 10:47:54
25	移动	104.25.253.192	0.00%	90.44ms	14.19mb/s	113.52mb	2026/03/25 10:47:54
26	移动	104.25.241.49	0.00%	95.90ms	13.64mb/s	109.12mb	2026/03/25 10:47:54
27	移动	104.25.255.96	0.00%	88.70ms	13.23mb/s	105.84mb	2026/03/25 10:47:54
28	移动	104.25.254.214	0.00%	96.56ms	12.36mb/s	98.88mb	2026/03/25 10:47:54
29	移动	104.25.251.126	0.00%	92.46ms	10.45mb/s	83.6mb	2026/03/25 10:47:54
30	移动	172.64.146.159	0.00%	84.57ms	6.07mb/s	48.56mb	2026/03/25 10:47:54
31	多线	162.159.39.182	0.00%	60.46ms	14.39mb/s	115.12mb	2026/03/25 10:52:52
32	多线	172.64.53.133	0.00%	53.02ms	14.23mb/s	113.84mb	2026/03/25 10:52:52
33	多线	172.64.41.109	0.00%	68.45ms	14.22mb/s	113.76mb	2026/03/25 10:52:52
34	多线	172.64.229.61	0.00%	43.07ms	14.20mb/s	113.6mb	2026/03/25 10:52:52
35	多线	108.162.198.75	0.00%	44.52ms	12.25mb/s	98mb	2026/03/25 10:52:52
36	多线	162.159.45.114	0.00%	56.02ms	11.83mb/s	94.64mb	2026/03/25 10:52:52
37	多线	162.159.44.103	0.00%	60.90ms	10.82mb/s	86.56mb	2026/03/25 10:52:52
38	多线	172.64.52.3	0.00%	47.20ms	0.22mb/s	1.76mb	2026/03/25 10:52:52
39	多线	162.159.38.233	0.00%	59.44ms	0.14mb/s	1.12mb	2026/03/25 10:52:52
40	多线	172.64.50.149	0.00%	67.76ms	0.13mb/s	1.04mb	2026/03/25 10:52:52
41	IPV6	2a06:98c1:51:0:cf29:43d2:9039:a363	0.00%	91.59ms	36.31mb/s	290.48mb	2026/03/25 10:34:05
42	IPV6	2a06:98c1:50:bdd6:bda0:21c6:4859:c2dc	0.00%	91.55ms	34.22mb/s	273.76mb	2026/03/25 10:34:05
43	IPV6	2a06:98c1:51:0:cc:2693:fad3:e2ee	0.00%	91.58ms	32.26mb/s	258.08mb	2026/03/25 10:34:05
44	IPV6	2a06:98c1:50:80:59eb:d601:e175:1f91	0.00%	91.60ms	32.21mb/s	257.68mb	2026/03/25 10:34:05
45	IPV6	2a06:98c1:50:bdd6:bd16:89e1:60f9:a2e5	0.00%	91.53ms	30.40mb/s	243.2mb	2026/03/25 10:34:05
46	IPV6	2803:f800:51:b04a:bd5d:4a88:40d:dab9	0.00%	91.59ms	28.65mb/s	229.2mb	2026/03/25 10:34:05
47	IPV6	2a06:98c1:3104:2c:a59b:247:8d8c:7b66	0.00%	91.59ms	17.79mb/s	142.32mb	2026/03/25 10:34:05
48	IPV6	2a06:98c1:3103:0:7efb:b0b4:8df2:a3b4	0.00%	91.60ms	3.46mb/s	27.68mb	2026/03/25 10:34:05
49	IPV6	2a06:98c1:3100:0:e3ce:1fc4:220d:77c5	0.00%	91.61ms	0.14mb/s	1.12mb	2026/03/25 10:34:05
50	IPV6	2a06:98c1:3108:d660:403f:4bd1:23b3:d262	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/25 10:34:05
