序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.170	0.00%	45.99ms	67.10mb/s	536.8mb	2025/12/03 20:42:22
2	电信	104.18.40.95	0.00%	45.64ms	66.71mb/s	533.68mb	2025/12/03 20:42:22
3	电信	162.159.33.117	0.00%	45.98ms	66.57mb/s	532.56mb	2025/12/03 20:42:22
4	电信	104.18.33.105	0.00%	46.13ms	66.50mb/s	532mb	2025/12/03 20:42:22
5	电信	172.64.41.80	0.00%	46.06ms	66.48mb/s	531.84mb	2025/12/03 20:42:22
6	电信	162.159.26.2	0.00%	46.16ms	66.26mb/s	530.08mb	2025/12/03 20:42:22
7	电信	162.159.35.243	0.00%	45.85ms	66.21mb/s	529.68mb	2025/12/03 20:42:22
8	电信	162.159.23.216	0.00%	46.16ms	65.86mb/s	526.88mb	2025/12/03 20:42:22
9	电信	162.159.48.72	0.00%	46.02ms	65.74mb/s	525.92mb	2025/12/03 20:42:22
10	电信	104.18.46.135	0.00%	46.22ms	65.59mb/s	524.72mb	2025/12/03 20:42:22
11	联通	172.67.75.92	0.00%	123.39ms	5.66mb/s	45.28mb	2025/12/03 20:42:04
12	联通	104.26.3.42	0.00%	122.46ms	5.27mb/s	42.16mb	2025/12/03 20:42:04
13	联通	172.67.72.207	0.00%	125.55ms	4.78mb/s	38.24mb	2025/12/03 20:42:04
14	联通	172.67.78.69	0.00%	126.24ms	4.67mb/s	37.36mb	2025/12/03 20:42:04
15	联通	104.26.8.37	0.00%	124.91ms	4.63mb/s	37.04mb	2025/12/03 20:42:04
16	联通	172.67.69.113	0.00%	123.98ms	4.59mb/s	36.72mb	2025/12/03 20:42:04
17	联通	104.20.21.70	0.00%	125.85ms	3.97mb/s	31.76mb	2025/12/03 20:42:04
18	联通	172.67.79.109	0.00%	126.33ms	2.67mb/s	21.36mb	2025/12/03 20:42:04
19	联通	104.26.12.253	0.00%	124.27ms	0.53mb/s	4.24mb	2025/12/03 20:42:04
20	联通	172.67.76.188	0.00%	124.08ms	0.51mb/s	4.08mb	2025/12/03 20:42:04
21	移动	104.16.148.138	0.00%	49.21ms	15.98mb/s	127.84mb	2025/12/03 20:32:48
22	移动	104.19.157.85	0.00%	49.56ms	14.34mb/s	114.72mb	2025/12/03 20:32:48
23	移动	104.17.167.133	0.00%	48.62ms	14.07mb/s	112.56mb	2025/12/03 20:32:48
24	移动	104.17.17.225	0.00%	48.93ms	14.02mb/s	112.16mb	2025/12/03 20:32:48
25	移动	104.16.145.60	0.00%	48.83ms	13.76mb/s	110.08mb	2025/12/03 20:32:48
26	移动	104.17.164.144	0.00%	49.06ms	13.50mb/s	108mb	2025/12/03 20:32:48
27	移动	104.17.173.151	0.00%	49.52ms	13.42mb/s	107.36mb	2025/12/03 20:32:48
28	移动	104.19.145.155	0.00%	49.44ms	13.32mb/s	106.56mb	2025/12/03 20:32:48
29	移动	104.17.162.12	0.00%	48.69ms	12.24mb/s	97.92mb	2025/12/03 20:32:48
30	移动	104.17.112.195	0.00%	49.28ms	10.54mb/s	84.32mb	2025/12/03 20:32:48
31	多线	172.64.35.187	0.00%	65.06ms	15.71mb/s	125.68mb	2025/12/03 20:42:46
32	多线	162.159.39.27	0.00%	61.65ms	15.54mb/s	124.32mb	2025/12/03 20:42:46
33	多线	162.159.44.222	0.00%	43.57ms	15.25mb/s	122mb	2025/12/03 20:42:46
34	多线	172.64.53.71	0.00%	42.52ms	14.38mb/s	115.04mb	2025/12/03 20:42:46
35	多线	172.64.52.140	0.00%	63.15ms	14.35mb/s	114.8mb	2025/12/03 20:42:46
36	多线	162.159.13.239	0.00%	65.31ms	14.09mb/s	112.72mb	2025/12/03 20:42:46
37	多线	162.159.38.22	0.00%	53.86ms	0.24mb/s	1.92mb	2025/12/03 20:42:46
38	多线	162.159.45.181	0.00%	54.89ms	0.14mb/s	1.12mb	2025/12/03 20:42:46
39	多线	172.64.32.29	0.00%	65.12ms	0.13mb/s	1.04mb	2025/12/03 20:42:46
40	多线	172.64.229.162	0.00%	43.36ms	0.12mb/s	0.96mb	2025/12/03 20:42:46
41	IPV6	2803:f800:51:bee6:5c8c:574e:9a97:c228	0.00%	46.33ms	39.84mb/s	318.72mb	2025/12/03 20:33:58
42	IPV6	2a06:98c1:3106:3ae5:52a7:894d:46ea:3849	0.00%	46.42ms	31.05mb/s	248.4mb	2025/12/03 20:33:58
43	IPV6	2a06:98c1:310e:6286:f5ff:e993:f9dd:d050	0.00%	46.11ms	30.58mb/s	244.64mb	2025/12/03 20:33:58
44	IPV6	2a06:98c1:3109:a:858b:38d8:385d:af20	0.00%	46.39ms	30.51mb/s	244.08mb	2025/12/03 20:33:58
45	IPV6	2a06:98c1:310c:b230:3e50:fd95:87d:b0f	0.00%	46.36ms	30.10mb/s	240.8mb	2025/12/03 20:33:58
46	IPV6	2a06:98c1:310f:ec85:fc13:642d:d745:d58d	0.00%	45.96ms	29.97mb/s	239.76mb	2025/12/03 20:33:58
47	IPV6	2a06:98c1:3103::78:87c1:4629	0.00%	46.05ms	28.41mb/s	227.28mb	2025/12/03 20:33:58
48	IPV6	2a06:98c1:3103:f2:3d3f:8c95:3cd3:cf10	0.00%	46.41ms	10.23mb/s	81.84mb	2025/12/03 20:33:58
49	IPV6	2a06:98c1:3100:a54d:517f:f609:45bd:2e8e	0.00%	46.19ms	1.61mb/s	12.88mb	2025/12/03 20:33:58
50	IPV6	2a06:98c1:3105:c59d:8ae6:f22d:cd5a:e10a	0.00%	46.28ms	0.94mb/s	7.52mb	2025/12/03 20:33:58
