序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.10	0.00%	53.60ms	67.08mb/s	536.64mb	2026/04/10 10:42:28
2	电信	162.159.39.86	0.00%	53.10ms	63.02mb/s	504.16mb	2026/04/10 10:42:28
3	电信	108.162.198.117	0.00%	52.17ms	61.97mb/s	495.76mb	2026/04/10 10:42:28
4	电信	162.159.45.187	0.00%	52.91ms	61.70mb/s	493.6mb	2026/04/10 10:42:28
5	电信	172.64.52.194	0.00%	52.25ms	61.20mb/s	489.6mb	2026/04/10 10:42:28
6	电信	172.64.53.13	0.00%	53.02ms	60.87mb/s	486.96mb	2026/04/10 10:42:28
7	电信	162.159.44.169	0.00%	52.37ms	59.54mb/s	476.32mb	2026/04/10 10:42:28
8	电信	162.159.38.230	0.00%	52.59ms	59.20mb/s	473.6mb	2026/04/10 10:42:28
9	电信	104.18.41.176	0.00%	53.55ms	44.14mb/s	353.12mb	2026/04/10 10:42:28
10	电信	172.64.150.207	0.00%	46.40ms	38.16mb/s	305.28mb	2026/04/10 10:42:28
11	联通	104.17.150.249	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
12	联通	104.17.152.49	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
13	联通	104.17.149.247	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
14	联通	104.17.140.154	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
15	联通	104.17.141.66	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
16	移动	104.19.34.19	0.00%	48.66ms	1.74mb/s	13.92mb	2026/04/10 10:33:10
17	移动	104.19.40.149	0.00%	49.30ms	0.40mb/s	3.2mb	2026/04/10 10:33:10
18	移动	104.19.156.37	0.00%	49.57ms	0.40mb/s	3.2mb	2026/04/10 10:33:10
19	移动	104.18.93.34	0.00%	49.05ms	0.38mb/s	3.04mb	2026/04/10 10:33:10
20	移动	104.19.61.58	0.00%	48.85ms	0.36mb/s	2.88mb	2026/04/10 10:33:10
21	移动	104.16.145.134	0.00%	49.42ms	0.25mb/s	2mb	2026/04/10 10:33:10
22	移动	104.17.157.245	0.00%	48.97ms	0.22mb/s	1.76mb	2026/04/10 10:33:10
23	移动	104.19.148.7	0.00%	49.38ms	0.22mb/s	1.76mb	2026/04/10 10:33:10
24	移动	104.19.62.233	0.00%	49.54ms	0.20mb/s	1.6mb	2026/04/10 10:33:10
25	移动	104.19.58.152	0.00%	49.50ms	0.17mb/s	1.36mb	2026/04/10 10:33:10
26	多线	162.159.44.172	0.00%	46.83ms	17.16mb/s	137.28mb	2026/04/10 10:42:51
27	多线	108.162.198.135	0.00%	54.47ms	14.95mb/s	119.6mb	2026/04/10 10:42:51
28	多线	162.159.45.206	0.00%	62.77ms	14.62mb/s	116.96mb	2026/04/10 10:42:51
29	多线	172.64.52.232	0.00%	48.80ms	14.35mb/s	114.8mb	2026/04/10 10:42:51
30	多线	172.64.33.131	0.00%	67.07ms	14.30mb/s	114.4mb	2026/04/10 10:42:51
31	多线	172.64.156.246	0.00%	65.94ms	14.05mb/s	112.4mb	2026/04/10 10:42:51
32	多线	172.64.53.141	0.00%	55.82ms	12.49mb/s	99.92mb	2026/04/10 10:42:51
33	多线	198.41.223.123	0.00%	66.98ms	0.14mb/s	1.12mb	2026/04/10 10:42:51
34	多线	162.159.38.186	0.00%	61.98ms	0.12mb/s	0.96mb	2026/04/10 10:42:51
35	多线	172.64.229.61	0.00%	53.85ms	0.10mb/s	0.8mb	2026/04/10 10:42:51
36	IPV6	2400:cb00:2049:ad:2441:d44e:b8d0:f691	0.00%	46.45ms	32.26mb/s	258.08mb	2026/04/10 10:34:43
37	IPV6	2a06:98c1:3108:0:ec74:65d6:a532:5b05	0.00%	46.38ms	30.84mb/s	246.72mb	2026/04/10 10:34:43
38	IPV6	2a06:98c1:50:484b:7a5e:4568:d686:412e	0.00%	46.51ms	29.85mb/s	238.8mb	2026/04/10 10:34:43
39	IPV6	2a06:98c1:3109:6b:c997:cac5:9f14:6a6	0.00%	46.54ms	29.16mb/s	233.28mb	2026/04/10 10:34:43
40	IPV6	2a06:98c1:3101:9f0f:2637:2b0:b283:7fe	0.00%	46.38ms	28.92mb/s	231.36mb	2026/04/10 10:34:43
41	IPV6	2a06:98c1:3108:eb48:b0bb:57e7:5515:5468	0.00%	46.42ms	26.52mb/s	212.16mb	2026/04/10 10:34:43
42	IPV6	2a06:98c1:3105:db9e:4a40:e8b4:d04d:f3a8	0.00%	46.47ms	25.05mb/s	200.4mb	2026/04/10 10:34:43
43	IPV6	2a06:98c1:3109:0:c0d2:4f01:14e8:9c9	0.00%	46.40ms	3.59mb/s	28.72mb	2026/04/10 10:34:43
44	IPV6	2a06:98c1:3107:a:4a77:b9e6:57d9:4ab9	0.00%	46.51ms	0.13mb/s	1.04mb	2026/04/10 10:34:43
45	IPV6	2a06:98c1:3104:32b7:d83b:251:5620:bb92	0.00%	46.47ms	0.13mb/s	1.04mb	2026/04/10 10:34:43
