序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.200	0.00%	43.11ms	113.24mb/s	905.92mb	2025/12/25 19:42:22
2	电信	108.162.196.229	0.00%	43.98ms	69.66mb/s	557.28mb	2025/12/25 19:42:22
3	电信	162.159.15.168	0.00%	43.96ms	69.53mb/s	556.24mb	2025/12/25 19:42:22
4	电信	172.64.49.55	0.00%	43.97ms	69.05mb/s	552.4mb	2025/12/25 19:42:22
5	电信	162.159.61.55	0.00%	44.00ms	68.50mb/s	548mb	2025/12/25 19:42:22
6	电信	162.159.25.155	0.00%	43.62ms	68.48mb/s	547.84mb	2025/12/25 19:42:22
7	电信	104.18.44.106	0.00%	43.63ms	68.48mb/s	547.84mb	2025/12/25 19:42:22
8	电信	172.64.40.30	0.00%	43.94ms	68.09mb/s	544.72mb	2025/12/25 19:42:22
9	电信	162.159.46.186	0.00%	43.92ms	68.05mb/s	544.4mb	2025/12/25 19:42:22
10	电信	172.64.149.120	0.00%	42.95ms	67.75mb/s	542mb	2025/12/25 19:42:22
11	联通	104.20.22.240	0.00%	121.66ms	5.42mb/s	43.36mb	2025/12/25 19:42:02
12	联通	172.67.64.131	0.00%	126.25ms	4.66mb/s	37.28mb	2025/12/25 19:42:02
13	联通	172.67.68.195	0.00%	123.97ms	2.85mb/s	22.8mb	2025/12/25 19:42:02
14	联通	104.20.26.193	0.00%	120.98ms	1.18mb/s	9.44mb	2025/12/25 19:42:02
15	联通	104.26.12.127	0.00%	125.06ms	0.60mb/s	4.8mb	2025/12/25 19:42:02
16	联通	172.67.65.170	0.00%	125.93ms	0.59mb/s	4.72mb	2025/12/25 19:42:02
17	联通	104.20.18.191	0.00%	122.44ms	0.49mb/s	3.92mb	2025/12/25 19:42:02
18	联通	104.26.1.200	0.00%	126.00ms	0.23mb/s	1.84mb	2025/12/25 19:42:02
19	联通	104.26.11.253	0.00%	126.27ms	0.21mb/s	1.68mb	2025/12/25 19:42:02
20	联通	172.67.73.254	0.00%	125.25ms	0.17mb/s	1.36mb	2025/12/25 19:42:02
21	移动	104.19.37.172	0.00%	48.67ms	15.23mb/s	121.84mb	2025/12/25 19:32:49
22	移动	104.16.146.249	0.00%	47.01ms	14.96mb/s	119.68mb	2025/12/25 19:32:49
23	移动	104.19.50.157	0.00%	47.88ms	14.90mb/s	119.2mb	2025/12/25 19:32:49
24	移动	104.19.33.180	0.00%	48.98ms	14.03mb/s	112.24mb	2025/12/25 19:32:49
25	移动	172.64.147.47	0.00%	48.82ms	13.96mb/s	111.68mb	2025/12/25 19:32:49
26	移动	104.19.42.59	0.00%	47.51ms	13.90mb/s	111.2mb	2025/12/25 19:32:49
27	移动	104.16.151.177	0.00%	47.34ms	13.89mb/s	111.12mb	2025/12/25 19:32:49
28	移动	104.16.159.230	0.00%	48.84ms	13.57mb/s	108.56mb	2025/12/25 19:32:49
29	移动	104.19.144.21	0.00%	48.89ms	13.48mb/s	107.84mb	2025/12/25 19:32:49
30	移动	104.19.46.160	0.00%	48.25ms	13.45mb/s	107.6mb	2025/12/25 19:32:49
31	多线	162.159.38.75	0.00%	50.42ms	16.44mb/s	131.52mb	2025/12/25 19:42:45
32	多线	162.159.46.106	0.00%	77.08ms	16.24mb/s	129.92mb	2025/12/25 19:42:45
33	多线	162.159.45.191	0.00%	67.68ms	16.10mb/s	128.8mb	2025/12/25 19:42:45
34	多线	162.159.34.176	0.00%	76.84ms	15.41mb/s	123.28mb	2025/12/25 19:42:45
35	多线	162.159.44.203	0.00%	57.38ms	14.74mb/s	117.92mb	2025/12/25 19:42:45
36	多线	162.159.39.22	0.00%	40.91ms	14.30mb/s	114.4mb	2025/12/25 19:42:45
37	多线	172.64.52.169	0.00%	46.84ms	14.28mb/s	114.24mb	2025/12/25 19:42:45
38	多线	198.41.211.159	0.00%	76.27ms	13.96mb/s	111.68mb	2025/12/25 19:42:45
39	多线	108.162.198.215	0.00%	44.64ms	0.65mb/s	5.2mb	2025/12/25 19:42:45
40	多线	172.64.53.4	0.00%	54.44ms	0.14mb/s	1.12mb	2025/12/25 19:42:45
41	IPV6	2a06:98c1:3101:be1f:8647:da78:7a41:2cd2	0.00%	44.05ms	31.24mb/s	249.92mb	2025/12/25 19:35:10
42	IPV6	2803:f800:50:6de3:7455:b99e:5379:9e50	0.00%	44.05ms	30.47mb/s	243.76mb	2025/12/25 19:35:10
43	IPV6	2a06:98c1:3103:c2cb:271d:852d:81c2:49c5	0.00%	44.10ms	30.24mb/s	241.92mb	2025/12/25 19:35:10
44	IPV6	2a06:98c1:50:d93c:ac1b:aba7:e4f2:3540	0.00%	43.41ms	30.15mb/s	241.2mb	2025/12/25 19:35:10
45	IPV6	2a06:98c1:3109:e09e:7c30:b113:7e5f:aa46	0.00%	44.13ms	29.69mb/s	237.52mb	2025/12/25 19:35:10
46	IPV6	2a06:98c1:3108:b115:babd:c895:7328:6c26	0.00%	43.79ms	29.68mb/s	237.44mb	2025/12/25 19:35:10
47	IPV6	2a06:98c1:310e:c449:a81a:f3bb:b94d:21be	0.00%	43.92ms	29.34mb/s	234.72mb	2025/12/25 19:35:10
