序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.113	0.00%	52.07ms	63.62mb/s	508.96mb	2026/02/14 17:32:29
2	电信	162.159.44.69	0.00%	52.08ms	62.75mb/s	502mb	2026/02/14 17:32:29
3	电信	162.159.45.89	0.00%	52.33ms	61.85mb/s	494.8mb	2026/02/14 17:32:29
4	电信	172.64.53.22	0.00%	52.05ms	61.77mb/s	494.16mb	2026/02/14 17:32:29
5	电信	162.159.39.217	0.00%	53.00ms	61.52mb/s	492.16mb	2026/02/14 17:32:29
6	电信	108.162.198.53	0.00%	51.57ms	61.45mb/s	491.6mb	2026/02/14 17:32:29
7	电信	162.159.38.220	0.00%	52.33ms	60.46mb/s	483.68mb	2026/02/14 17:32:29
8	电信	172.64.229.6	0.00%	56.92ms	57.36mb/s	458.88mb	2026/02/14 17:32:29
9	电信	162.159.41.213	0.00%	91.16ms	37.99mb/s	303.92mb	2026/02/14 17:32:29
10	电信	162.159.49.106	0.00%	91.24ms	36.89mb/s	295.12mb	2026/02/14 17:32:29
11	联通	104.26.7.63	0.00%	121.85ms	2.15mb/s	17.2mb	2026/02/14 17:32:01
12	联通	172.67.75.60	0.00%	123.07ms	0.66mb/s	5.28mb	2026/02/14 17:32:01
13	联通	104.20.28.120	0.00%	122.82ms	0.62mb/s	4.96mb	2026/02/14 17:32:01
14	联通	104.20.26.132	0.00%	121.29ms	0.58mb/s	4.64mb	2026/02/14 17:32:01
15	联通	172.67.78.99	0.00%	122.54ms	0.31mb/s	2.48mb	2026/02/14 17:32:01
16	联通	104.20.22.163	0.00%	121.15ms	0.24mb/s	1.92mb	2026/02/14 17:32:01
17	联通	104.26.1.224	0.00%	122.96ms	0.21mb/s	1.68mb	2026/02/14 17:32:01
18	联通	172.67.76.165	0.00%	119.30ms	0.20mb/s	1.6mb	2026/02/14 17:32:01
19	联通	172.67.66.226	0.00%	122.77ms	0.20mb/s	1.6mb	2026/02/14 17:32:01
20	联通	104.20.29.26	0.00%	122.48ms	0.14mb/s	1.12mb	2026/02/14 17:32:01
21	移动	104.18.230.214	0.00%	77.39ms	17.15mb/s	137.2mb	2026/02/14 17:17:57
22	移动	104.25.248.139	0.00%	76.65ms	13.78mb/s	110.24mb	2026/02/14 17:17:57
23	移动	104.25.246.200	0.00%	77.48ms	13.42mb/s	107.36mb	2026/02/14 17:17:57
24	移动	104.25.252.84	0.00%	75.37ms	13.29mb/s	106.32mb	2026/02/14 17:17:57
25	移动	104.25.249.36	0.00%	77.95ms	13.29mb/s	106.32mb	2026/02/14 17:17:57
26	移动	104.25.243.228	0.00%	76.42ms	12.85mb/s	102.8mb	2026/02/14 17:17:57
27	移动	104.25.251.238	0.00%	77.57ms	12.71mb/s	101.68mb	2026/02/14 17:17:57
28	移动	104.18.233.227	0.00%	77.61ms	12.43mb/s	99.44mb	2026/02/14 17:17:57
29	移动	104.19.213.89	0.00%	77.88ms	11.94mb/s	95.52mb	2026/02/14 17:17:57
30	移动	104.25.247.171	0.00%	74.18ms	11.51mb/s	92.08mb	2026/02/14 17:17:57
31	多线	162.159.48.231	0.00%	67.55ms	17.66mb/s	141.28mb	2026/02/14 17:32:49
32	多线	162.159.16.196	0.00%	67.34ms	15.21mb/s	121.68mb	2026/02/14 17:32:49
