序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.15	0.00%	45.76ms	69.90mb/s	559.2mb	2025/10/22 23:32:32
2	电信	162.159.21.49	0.00%	45.82ms	67.59mb/s	540.72mb	2025/10/22 23:32:32
3	电信	162.159.25.97	0.00%	45.82ms	67.55mb/s	540.4mb	2025/10/22 23:32:32
4	电信	104.18.44.145	0.00%	46.27ms	67.39mb/s	539.12mb	2025/10/22 23:32:32
5	电信	172.64.32.140	0.00%	46.21ms	67.06mb/s	536.48mb	2025/10/22 23:32:32
6	电信	162.159.1.16	0.00%	45.90ms	67.06mb/s	536.48mb	2025/10/22 23:32:32
7	电信	162.159.33.87	0.00%	46.21ms	66.14mb/s	529.12mb	2025/10/22 23:32:32
8	电信	162.159.58.14	0.00%	45.91ms	66.00mb/s	528mb	2025/10/22 23:32:32
9	电信	172.64.144.138	0.00%	46.16ms	20.15mb/s	161.2mb	2025/10/22 23:32:32
10	电信	172.64.155.108	0.00%	46.24ms	2.52mb/s	20.16mb	2025/10/22 23:32:32
11	联通	104.20.18.155	0.00%	75.56ms	39.17mb/s	313.36mb	2025/10/22 23:35:19
12	联通	104.20.20.218	0.00%	71.79ms	28.40mb/s	227.2mb	2025/10/22 23:35:19
13	联通	104.20.22.146	0.00%	72.91ms	27.00mb/s	216mb	2025/10/22 23:35:19
14	联通	104.20.26.96	0.00%	71.60ms	26.60mb/s	212.8mb	2025/10/22 23:35:19
15	联通	104.20.25.163	0.00%	77.52ms	25.44mb/s	203.52mb	2025/10/22 23:35:19
16	联通	104.17.196.202	0.00%	148.44ms	22.35mb/s	178.8mb	2025/10/22 23:35:19
17	联通	104.20.19.30	0.00%	73.82ms	20.05mb/s	160.4mb	2025/10/22 23:35:19
18	联通	104.21.227.232	0.00%	148.40ms	20.03mb/s	160.24mb	2025/10/22 23:35:19
19	联通	104.20.17.75	0.00%	74.29ms	19.35mb/s	154.8mb	2025/10/22 23:35:19
20	联通	104.20.16.174	0.00%	74.42ms	0.99mb/s	7.92mb	2025/10/22 23:35:19
21	移动	104.18.88.3	0.00%	50.11ms	14.50mb/s	116mb	2025/10/22 23:32:51
22	移动	104.16.242.64	0.00%	49.99ms	14.37mb/s	114.96mb	2025/10/22 23:32:51
23	移动	104.19.158.3	0.00%	49.30ms	13.98mb/s	111.84mb	2025/10/22 23:32:51
24	移动	104.18.44.203	0.00%	49.35ms	13.83mb/s	110.64mb	2025/10/22 23:32:51
25	移动	104.17.111.26	0.00%	50.04ms	13.55mb/s	108.4mb	2025/10/22 23:32:51
26	移动	104.19.147.101	0.00%	49.96ms	13.12mb/s	104.96mb	2025/10/22 23:32:51
27	移动	104.17.26.109	0.00%	49.86ms	12.77mb/s	102.16mb	2025/10/22 23:32:51
28	移动	104.17.157.18	0.00%	49.56ms	12.75mb/s	102mb	2025/10/22 23:32:51
29	移动	104.18.40.26	0.00%	49.98ms	12.42mb/s	99.36mb	2025/10/22 23:32:51
30	移动	104.17.17.127	0.00%	49.99ms	2.95mb/s	23.6mb	2025/10/22 23:32:51
31	多线	162.159.44.131	0.00%	50.58ms	14.42mb/s	115.36mb	2025/10/22 23:32:46
32	多线	104.18.47.226	0.00%	70.60ms	14.33mb/s	114.64mb	2025/10/22 23:32:46
33	多线	162.159.45.51	0.00%	57.14ms	14.27mb/s	114.16mb	2025/10/22 23:32:46
34	多线	172.64.49.3	0.00%	69.78ms	14.25mb/s	114mb	2025/10/22 23:32:46
35	多线	172.64.53.223	0.00%	70.66ms	14.18mb/s	113.44mb	2025/10/22 23:32:46
36	多线	172.64.146.195	0.00%	71.26ms	14.17mb/s	113.36mb	2025/10/22 23:32:46
37	多线	172.64.229.230	0.00%	46.98ms	14.07mb/s	112.56mb	2025/10/22 23:32:46
38	多线	162.159.38.154	0.00%	57.02ms	0.17mb/s	1.36mb	2025/10/22 23:32:46
39	多线	162.159.39.212	0.00%	63.43ms	0.14mb/s	1.12mb	2025/10/22 23:32:46
40	多线	108.162.198.58	0.00%	46.99ms	0.13mb/s	1.04mb	2025/10/22 23:32:46
41	IPV6	2a06:98c1:3105:b3:9e69:2c1b:f3c6:731d	0.00%	46.30ms	31.77mb/s	254.16mb	2025/10/22 23:33:53
42	IPV6	2a06:98c1:3104:c0:9292:218a:a01c:3637	0.00%	46.41ms	30.56mb/s	244.48mb	2025/10/22 23:33:53
43	IPV6	2400:cb00:f00e:5c:45f4:2f4e:8e27:6221	0.00%	46.31ms	30.00mb/s	240mb	2025/10/22 23:33:53
44	IPV6	2a06:98c1:50:0:6171:8eb6:84bd:3dd2	0.00%	46.21ms	29.89mb/s	239.12mb	2025/10/22 23:33:53
45	IPV6	2a06:98c1:310a:0:7fd9:1c10:a1db:97c9	0.00%	46.39ms	29.39mb/s	235.12mb	2025/10/22 23:33:53
46	IPV6	2a06:98c1:3103:e5e5:27a4:4211:d57e:7a3d	0.00%	46.22ms	28.97mb/s	231.76mb	2025/10/22 23:33:53
47	IPV6	2a06:98c1:51:a30c:a664:921f:49ae:21a5	0.00%	46.33ms	11.92mb/s	95.36mb	2025/10/22 23:33:53
48	IPV6	2a06:98c1:3105::b948:53a5:9c6	0.00%	46.35ms	1.01mb/s	8.08mb	2025/10/22 23:33:53
49	IPV6	2a06:98c1:310a:0:7f07:657c:f050:f215	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/22 23:33:53
50	IPV6	2a06:98c1:310a:9038:b1f6:4cd3:77d5:c650	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/22 23:33:53
