序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.151	0.00%	53.10ms	61.96mb/s	495.68mb	2026/03/01 23:22:22
2	电信	162.159.44.71	0.00%	52.43ms	61.71mb/s	493.68mb	2026/03/01 23:22:22
3	电信	172.64.53.14	0.00%	53.25ms	61.18mb/s	489.44mb	2026/03/01 23:22:22
4	电信	162.159.39.154	0.00%	52.46ms	61.09mb/s	488.72mb	2026/03/01 23:22:22
5	电信	172.64.52.16	0.00%	52.37ms	60.16mb/s	481.28mb	2026/03/01 23:22:22
6	电信	162.159.45.70	0.00%	52.33ms	59.73mb/s	477.84mb	2026/03/01 23:22:22
7	电信	162.159.38.235	0.00%	52.42ms	59.08mb/s	472.64mb	2026/03/01 23:22:22
8	电信	172.64.229.201	0.00%	56.39ms	56.52mb/s	452.16mb	2026/03/01 23:22:22
9	电信	104.18.43.71	0.00%	91.10ms	38.15mb/s	305.2mb	2026/03/01 23:22:22
10	电信	104.18.38.103	0.00%	91.11ms	37.56mb/s	300.48mb	2026/03/01 23:22:22
11	联通	172.67.74.207	0.00%	69.64ms	47.82mb/s	382.56mb	2026/03/01 23:21:45
12	联通	104.26.3.99	0.00%	68.38ms	45.94mb/s	367.52mb	2026/03/01 23:21:45
13	联通	172.67.72.108	0.00%	68.38ms	45.25mb/s	362mb	2026/03/01 23:21:45
14	联通	172.67.78.69	0.00%	70.15ms	43.53mb/s	348.24mb	2026/03/01 23:21:45
15	联通	104.26.14.179	0.00%	69.83ms	43.33mb/s	346.64mb	2026/03/01 23:21:45
16	联通	104.26.6.18	0.00%	69.92ms	38.88mb/s	311.04mb	2026/03/01 23:21:45
17	联通	172.67.70.65	0.00%	68.16ms	35.16mb/s	281.28mb	2026/03/01 23:21:45
18	联通	104.26.5.237	0.00%	70.68ms	35.07mb/s	280.56mb	2026/03/01 23:21:45
19	联通	172.67.64.169	0.00%	70.18ms	31.54mb/s	252.32mb	2026/03/01 23:21:45
20	联通	172.67.69.135	0.00%	70.42ms	30.52mb/s	244.16mb	2026/03/01 23:21:45
21	移动	104.25.242.103	0.00%	77.43ms	13.71mb/s	109.68mb	2026/03/01 23:17:55
22	移动	104.25.240.247	0.00%	77.42ms	13.59mb/s	108.72mb	2026/03/01 23:17:55
23	移动	104.25.241.242	0.00%	72.71ms	13.48mb/s	107.84mb	2026/03/01 23:17:55
24	移动	104.25.251.89	0.00%	76.88ms	13.43mb/s	107.44mb	2026/03/01 23:17:55
25	移动	104.25.252.155	0.00%	78.76ms	13.40mb/s	107.2mb	2026/03/01 23:17:55
26	移动	104.18.38.83	0.00%	78.82ms	13.38mb/s	107.04mb	2026/03/01 23:17:55
27	移动	104.25.245.108	0.00%	78.23ms	13.37mb/s	106.96mb	2026/03/01 23:17:55
28	移动	104.25.244.107	0.00%	76.99ms	13.35mb/s	106.8mb	2026/03/01 23:17:55
29	移动	104.25.243.144	0.00%	78.32ms	13.27mb/s	106.16mb	2026/03/01 23:17:55
30	移动	104.25.249.37	0.00%	75.38ms	10.05mb/s	80.4mb	2026/03/01 23:17:55
31	多线	162.159.46.242	0.00%	67.44ms	16.34mb/s	130.72mb	2026/03/01 23:22:45
32	多线	162.159.44.38	0.00%	43.01ms	15.35mb/s	122.8mb	2026/03/01 23:22:45
33	多线	172.64.152.84	0.00%	67.22ms	14.33mb/s	114.64mb	2026/03/01 23:22:45
34	多线	108.162.195.43	0.00%	67.82ms	14.25mb/s	114mb	2026/03/01 23:22:45
35	多线	172.64.53.13	0.00%	48.85ms	14.22mb/s	113.76mb	2026/03/01 23:22:45
36	多线	104.18.34.54	0.00%	67.17ms	14.18mb/s	113.44mb	2026/03/01 23:22:45
37	多线	172.64.229.74	0.00%	46.07ms	0.25mb/s	2mb	2026/03/01 23:22:45
38	多线	162.159.39.150	0.00%	67.43ms	0.15mb/s	1.2mb	2026/03/01 23:22:45
39	多线	162.159.38.22	0.00%	54.61ms	0.14mb/s	1.12mb	2026/03/01 23:22:45
40	多线	162.159.19.5	0.00%	68.06ms	0.14mb/s	1.12mb	2026/03/01 23:22:45
41	IPV6	2a06:98c1:3109:a496:4497:ffeb:98a7:ec56	0.00%	91.50ms	34.28mb/s	274.24mb	2026/03/01 23:04:41
42	IPV6	2a06:98c1:310c:df:7885:c898:5b09:4565	0.00%	91.49ms	32.67mb/s	261.36mb	2026/03/01 23:04:41
43	IPV6	2a06:98c1:3103:0:e3d4:eb08:1452:970d	0.00%	91.50ms	30.99mb/s	247.92mb	2026/03/01 23:04:41
44	IPV6	2a06:98c1:3104::48cb:3144:ce15	0.00%	91.35ms	30.68mb/s	245.44mb	2026/03/01 23:04:41
45	IPV6	2a06:98c1:3101:afad:9cb:9d4c:6c64:b17f	0.00%	91.52ms	29.29mb/s	234.32mb	2026/03/01 23:04:41
46	IPV6	2803:f800:51:f526:f967:f7e6:8d23:80f4	0.00%	91.52ms	29.13mb/s	233.04mb	2026/03/01 23:04:41
47	IPV6	2a06:98c1:3105:30cd:20d6:c288:4d49:8ce6	0.00%	91.31ms	25.42mb/s	203.36mb	2026/03/01 23:04:41
48	IPV6	2a06:98c1:3107:d0e5:9d7b:2ae4:4083:bd97	0.00%	91.45ms	19.75mb/s	158mb	2026/03/01 23:04:41
49	IPV6	2a06:98c1:51:0:f258:1e02:8463:6a69	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/01 23:04:41
50	IPV6	2a06:98c1:3101:0:a9f6:92f:13d2:87f8	0.00%	91.48ms	0.13mb/s	1.04mb	2026/03/01 23:04:41
