序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.153	0.00%	45.95ms	66.90mb/s	535.2mb	2025/11/19 04:32:26
2	电信	162.159.7.120	0.00%	46.18ms	66.76mb/s	534.08mb	2025/11/19 04:32:26
3	电信	162.159.60.95	0.00%	46.20ms	66.63mb/s	533.04mb	2025/11/19 04:32:26
4	电信	172.64.149.215	0.00%	45.96ms	66.49mb/s	531.92mb	2025/11/19 04:32:26
5	电信	172.64.154.125	0.00%	46.21ms	66.41mb/s	531.28mb	2025/11/19 04:32:26
6	电信	172.64.50.180	0.00%	46.32ms	66.36mb/s	530.88mb	2025/11/19 04:32:26
7	电信	162.159.21.144	0.00%	45.60ms	66.10mb/s	528.8mb	2025/11/19 04:32:26
8	电信	172.64.155.219	0.00%	45.96ms	65.91mb/s	527.28mb	2025/11/19 04:32:26
9	电信	172.64.35.175	0.00%	46.03ms	65.62mb/s	524.96mb	2025/11/19 04:32:26
10	电信	162.159.26.185	0.00%	45.62ms	65.28mb/s	522.24mb	2025/11/19 04:32:26
11	联通	104.20.19.184	0.00%	126.32ms	3.98mb/s	31.84mb	2025/11/19 04:31:59
12	联通	172.67.64.126	0.00%	125.03ms	2.85mb/s	22.8mb	2025/11/19 04:31:59
13	联通	104.26.12.122	0.00%	125.94ms	0.95mb/s	7.6mb	2025/11/19 04:31:59
14	联通	172.67.71.66	0.00%	124.95ms	0.55mb/s	4.4mb	2025/11/19 04:31:59
15	联通	172.67.77.156	0.00%	121.73ms	0.43mb/s	3.44mb	2025/11/19 04:31:59
16	联通	172.67.68.254	0.00%	126.28ms	0.41mb/s	3.28mb	2025/11/19 04:31:59
17	联通	104.20.21.225	0.00%	126.15ms	0.40mb/s	3.2mb	2025/11/19 04:31:59
18	联通	104.26.9.182	0.00%	126.40ms	0.37mb/s	2.96mb	2025/11/19 04:31:59
19	联通	172.67.66.0	0.00%	121.31ms	0.31mb/s	2.48mb	2025/11/19 04:31:59
20	联通	104.26.15.119	0.00%	125.93ms	0.18mb/s	1.44mb	2025/11/19 04:31:59
21	移动	104.17.125.12	0.00%	50.38ms	14.99mb/s	119.92mb	2025/11/19 04:17:48
22	移动	104.17.146.247	0.00%	50.53ms	14.95mb/s	119.6mb	2025/11/19 04:17:48
23	移动	104.17.155.66	0.00%	50.36ms	13.78mb/s	110.24mb	2025/11/19 04:17:48
24	移动	104.18.94.21	0.00%	50.76ms	13.61mb/s	108.88mb	2025/11/19 04:17:48
25	移动	104.17.114.85	0.00%	50.74ms	13.59mb/s	108.72mb	2025/11/19 04:17:48
26	移动	104.18.85.250	0.00%	51.09ms	13.24mb/s	105.92mb	2025/11/19 04:17:48
27	移动	104.17.119.78	0.00%	51.01ms	13.17mb/s	105.36mb	2025/11/19 04:17:48
28	移动	104.17.176.93	0.00%	50.42ms	12.73mb/s	101.84mb	2025/11/19 04:17:48
29	移动	104.16.240.195	0.00%	50.85ms	12.44mb/s	99.52mb	2025/11/19 04:17:48
30	移动	104.18.39.151	0.00%	51.05ms	11.03mb/s	88.24mb	2025/11/19 04:17:48
31	多线	162.159.45.237	0.00%	34.91ms	14.48mb/s	115.84mb	2025/11/19 04:32:50
32	多线	162.159.38.169	0.00%	50.31ms	14.31mb/s	114.48mb	2025/11/19 04:32:50
33	多线	104.18.46.215	0.00%	64.54ms	14.24mb/s	113.92mb	2025/11/19 04:32:50
34	多线	172.64.49.129	0.00%	65.70ms	13.71mb/s	109.68mb	2025/11/19 04:32:50
35	多线	162.159.39.163	0.00%	55.26ms	0.30mb/s	2.4mb	2025/11/19 04:32:50
36	多线	162.159.44.84	0.00%	43.72ms	0.20mb/s	1.6mb	2025/11/19 04:32:50
37	多线	172.64.33.48	0.00%	65.00ms	0.15mb/s	1.2mb	2025/11/19 04:32:50
38	多线	172.64.229.191	0.00%	46.24ms	0.14mb/s	1.12mb	2025/11/19 04:32:50
39	多线	162.159.36.196	0.00%	65.78ms	0.14mb/s	1.12mb	2025/11/19 04:32:50
40	多线	108.162.198.102	0.00%	62.04ms	0.14mb/s	1.12mb	2025/11/19 04:32:50
41	IPV6	2a06:98c1:310c:c0:f8c0:352b:3773:4447	0.00%	46.40ms	30.99mb/s	247.92mb	2025/11/19 04:04:38
42	IPV6	2a06:98c1:50:d10f:d86c:75c4:d217:187b	0.00%	46.34ms	30.95mb/s	247.6mb	2025/11/19 04:04:38
43	IPV6	2400:cb00:2049:62:f88f:cf82:134d:6fdd	0.00%	46.31ms	30.75mb/s	246mb	2025/11/19 04:04:38
44	IPV6	2a06:98c1:310b:f0bc:1c7b:29f0:dbcc:e35f	0.00%	46.50ms	30.55mb/s	244.4mb	2025/11/19 04:04:38
45	IPV6	2a06:98c1:310c:fed0:f063:c9d9:2c0a:de88	0.00%	46.52ms	30.13mb/s	241.04mb	2025/11/19 04:04:38
46	IPV6	2a06:98c1:50:7e:4cee:99fc:4710:13a9	0.00%	46.51ms	29.47mb/s	235.76mb	2025/11/19 04:04:38
47	IPV6	2a06:98c1:310e:c7cd:2709:a2fb:657:2922	0.00%	46.44ms	25.07mb/s	200.56mb	2025/11/19 04:04:38
48	IPV6	2400:cb00:2049:8d69:6829:97d9:f53e:783e	0.00%	46.46ms	11.51mb/s	92.08mb	2025/11/19 04:04:38
49	IPV6	2803:f800:50:f7dc:ebb0:a5f0:53ee:afd1	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/19 04:04:38
50	IPV6	2a06:98c1:3105:ad:dcf4:c95:ce4d:35a8	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/19 04:04:38
