序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.191	0.00%	43.68ms	70.99mb/s	567.92mb	2026/01/10 20:52:23
2	电信	162.159.34.235	0.00%	43.56ms	70.94mb/s	567.52mb	2026/01/10 20:52:23
3	电信	162.159.15.220	0.00%	43.87ms	70.19mb/s	561.52mb	2026/01/10 20:52:23
4	电信	172.64.50.134	0.00%	43.68ms	69.32mb/s	554.56mb	2026/01/10 20:52:23
5	电信	172.64.154.136	0.00%	43.74ms	69.02mb/s	552.16mb	2026/01/10 20:52:23
6	电信	162.159.3.80	0.00%	43.88ms	69.01mb/s	552.08mb	2026/01/10 20:52:23
7	电信	162.159.61.116	0.00%	43.83ms	68.81mb/s	550.48mb	2026/01/10 20:52:23
8	电信	162.159.58.35	0.00%	43.75ms	68.80mb/s	550.4mb	2026/01/10 20:52:23
9	电信	162.159.32.173	0.00%	43.83ms	68.69mb/s	549.52mb	2026/01/10 20:52:23
10	电信	104.18.47.57	0.00%	43.88ms	68.46mb/s	547.68mb	2026/01/10 20:52:23
11	联通	172.67.78.67	0.00%	75.93ms	41.85mb/s	334.8mb	2026/01/10 20:51:49
12	联通	104.26.5.58	0.00%	74.76ms	39.01mb/s	312.08mb	2026/01/10 20:51:49
13	联通	172.67.75.19	0.00%	74.98ms	37.88mb/s	303.04mb	2026/01/10 20:51:49
14	联通	172.67.65.90	0.00%	76.01ms	36.58mb/s	292.64mb	2026/01/10 20:51:49
15	联通	104.26.10.190	0.00%	74.03ms	34.55mb/s	276.4mb	2026/01/10 20:51:49
16	联通	104.20.17.138	0.00%	74.84ms	34.51mb/s	276.08mb	2026/01/10 20:51:49
17	联通	172.67.66.6	0.00%	74.17ms	34.35mb/s	274.8mb	2026/01/10 20:51:49
18	联通	104.20.19.5	0.00%	75.87ms	33.61mb/s	268.88mb	2026/01/10 20:51:49
19	联通	172.67.69.195	0.00%	75.49ms	32.65mb/s	261.2mb	2026/01/10 20:51:49
20	联通	104.26.1.147	0.00%	73.11ms	32.13mb/s	257.04mb	2026/01/10 20:51:49
21	移动	104.18.91.122	0.00%	46.43ms	18.89mb/s	151.12mb	2026/01/10 20:47:48
22	移动	104.17.105.211	0.00%	47.81ms	14.30mb/s	114.4mb	2026/01/10 20:47:48
23	移动	104.16.255.142	0.00%	47.50ms	13.86mb/s	110.88mb	2026/01/10 20:47:48
24	移动	104.19.159.162	0.00%	47.70ms	13.81mb/s	110.48mb	2026/01/10 20:47:48
25	移动	104.16.252.22	0.00%	46.38ms	13.75mb/s	110mb	2026/01/10 20:47:48
26	移动	104.17.172.143	0.00%	47.79ms	13.74mb/s	109.92mb	2026/01/10 20:47:48
27	移动	104.17.116.18	0.00%	47.85ms	13.48mb/s	107.84mb	2026/01/10 20:47:48
28	移动	104.17.49.113	0.00%	47.25ms	13.45mb/s	107.6mb	2026/01/10 20:47:48
29	移动	104.16.151.83	0.00%	47.85ms	12.88mb/s	103.04mb	2026/01/10 20:47:48
30	移动	104.17.23.156	0.00%	47.30ms	12.62mb/s	100.96mb	2026/01/10 20:47:48
31	多线	162.159.45.187	0.00%	66.18ms	14.54mb/s	116.32mb	2026/01/10 20:52:50
32	多线	172.64.146.69	0.00%	76.60ms	14.29mb/s	114.32mb	2026/01/10 20:52:50
33	多线	172.64.53.249	0.00%	37.21ms	14.24mb/s	113.92mb	2026/01/10 20:52:50
34	多线	162.159.38.110	0.00%	44.69ms	14.19mb/s	113.52mb	2026/01/10 20:52:50
35	多线	172.64.229.204	0.00%	40.73ms	0.69mb/s	5.52mb	2026/01/10 20:52:50
36	多线	162.159.39.66	0.00%	52.84ms	0.25mb/s	2mb	2026/01/10 20:52:50
37	多线	172.64.52.201	0.00%	45.52ms	0.24mb/s	1.92mb	2026/01/10 20:52:50
38	多线	162.159.21.124	0.00%	76.79ms	0.20mb/s	1.6mb	2026/01/10 20:52:50
39	多线	162.159.44.3	0.00%	70.55ms	0.18mb/s	1.44mb	2026/01/10 20:52:50
40	多线	108.162.198.127	0.00%	42.13ms	0.17mb/s	1.36mb	2026/01/10 20:52:50
41	IPV6	2a06:98c1:310b:a467:75b8:4a7a:16d0:de59	0.00%	44.27ms	40.64mb/s	325.12mb	2026/01/10 20:34:12
42	IPV6	2a06:98c1:310a:1b:3c13:5dc5:f6a5:3cd0	0.00%	44.29ms	30.97mb/s	247.76mb	2026/01/10 20:34:12
43	IPV6	2803:f800:51:45:bcdd:2701:63ab:58aa	0.00%	43.99ms	30.34mb/s	242.72mb	2026/01/10 20:34:12
44	IPV6	2803:f800:50:df:487f:91cc:84a:f9ad	0.00%	44.11ms	30.18mb/s	241.44mb	2026/01/10 20:34:12
45	IPV6	2a06:98c1:51:fc:1c73:6e5e:c520:5c8a	0.00%	44.31ms	30.15mb/s	241.2mb	2026/01/10 20:34:12
46	IPV6	2a06:98c1:50:92bd:8fbd:6cbc:16cd:66f7	0.00%	44.29ms	30.05mb/s	240.4mb	2026/01/10 20:34:12
47	IPV6	2a06:98c1:3107:cb:3af4:c98e:727a:a8de	0.00%	44.24ms	1.30mb/s	10.4mb	2026/01/10 20:34:12
48	IPV6	2400:cb00:f00e::ef:39f2:111e	0.00%	44.30ms	0.76mb/s	6.08mb	2026/01/10 20:34:12
49	IPV6	2a06:98c1:310b:a467:753a:6995:e23:21e0	0.00%	44.27ms	0.15mb/s	1.2mb	2026/01/10 20:34:12
50	IPV6	2a06:98c1:310a:15bd:6966:72f9:a76:5c11	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/10 20:34:12
