序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.230	0.00%	46.25ms	67.18mb/s	537.44mb	2026/05/10 19:12:21
2	电信	108.162.196.236	0.00%	46.33ms	66.75mb/s	534mb	2026/05/10 19:12:21
3	电信	104.18.43.162	0.00%	46.44ms	66.55mb/s	532.4mb	2026/05/10 19:12:21
4	电信	172.64.158.240	0.00%	46.25ms	66.51mb/s	532.08mb	2026/05/10 19:12:21
5	电信	162.159.42.162	0.00%	46.28ms	66.39mb/s	531.12mb	2026/05/10 19:12:21
6	电信	162.159.48.213	0.00%	46.43ms	65.54mb/s	524.32mb	2026/05/10 19:12:21
7	电信	104.18.46.215	0.00%	46.30ms	65.46mb/s	523.68mb	2026/05/10 19:12:21
8	电信	162.159.0.185	0.00%	46.38ms	65.31mb/s	522.48mb	2026/05/10 19:12:21
9	电信	172.64.35.29	0.00%	46.35ms	64.97mb/s	519.76mb	2026/05/10 19:12:21
10	电信	162.159.12.185	0.00%	46.22ms	62.98mb/s	503.84mb	2026/05/10 19:12:21
11	联通	172.67.69.84	0.00%	63.00ms	52.33mb/s	418.64mb	2026/05/10 19:11:30
12	联通	172.67.72.203	0.00%	63.56ms	51.50mb/s	412mb	2026/05/10 19:11:30
13	联通	104.26.3.207	0.00%	63.03ms	51.49mb/s	411.92mb	2026/05/10 19:11:30
14	联通	104.26.1.191	0.00%	65.07ms	50.18mb/s	401.44mb	2026/05/10 19:11:30
15	联通	104.20.17.161	0.00%	63.13ms	49.77mb/s	398.16mb	2026/05/10 19:11:30
16	联通	172.67.66.15	0.00%	65.37ms	49.68mb/s	397.44mb	2026/05/10 19:11:30
17	联通	104.26.8.157	0.00%	65.50ms	48.51mb/s	388.08mb	2026/05/10 19:11:30
18	联通	104.26.4.129	0.00%	63.54ms	48.19mb/s	385.52mb	2026/05/10 19:11:30
19	联通	172.67.78.75	0.00%	62.22ms	46.87mb/s	374.96mb	2026/05/10 19:11:30
20	联通	172.67.74.213	0.00%	64.57ms	45.54mb/s	364.32mb	2026/05/10 19:11:30
21	移动	104.18.47.11	0.00%	47.83ms	21.28mb/s	170.24mb	2026/05/10 19:02:47
22	移动	104.16.252.31	0.00%	47.97ms	15.82mb/s	126.56mb	2026/05/10 19:02:47
23	移动	104.17.24.76	0.00%	47.66ms	14.47mb/s	115.76mb	2026/05/10 19:02:47
24	移动	172.64.156.9	0.00%	48.14ms	14.35mb/s	114.8mb	2026/05/10 19:02:47
25	移动	104.17.105.139	0.00%	47.89ms	14.18mb/s	113.44mb	2026/05/10 19:02:47
26	移动	104.17.56.66	0.00%	47.89ms	13.87mb/s	110.96mb	2026/05/10 19:02:47
27	移动	104.18.45.218	0.00%	48.23ms	13.53mb/s	108.24mb	2026/05/10 19:02:47
28	移动	104.17.173.40	0.00%	48.22ms	13.24mb/s	105.92mb	2026/05/10 19:02:47
29	移动	104.17.107.39	0.00%	48.06ms	8.26mb/s	66.08mb	2026/05/10 19:02:47
30	移动	104.16.152.55	0.00%	47.65ms	2.96mb/s	23.68mb	2026/05/10 19:02:47
31	多线	162.159.10.10	0.00%	67.28ms	14.24mb/s	113.92mb	2026/05/10 19:12:45
32	多线	162.159.38.22	0.00%	62.17ms	14.14mb/s	113.12mb	2026/05/10 19:12:45
33	多线	198.41.223.43	0.00%	66.70ms	13.85mb/s	110.8mb	2026/05/10 19:12:45
34	多线	172.64.33.151	0.00%	66.11ms	13.71mb/s	109.68mb	2026/05/10 19:12:45
35	多线	162.159.40.198	0.00%	66.71ms	0.66mb/s	5.28mb	2026/05/10 19:12:45
36	多线	104.18.40.178	0.00%	67.32ms	0.28mb/s	2.24mb	2026/05/10 19:12:45
