序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.11	0.00%	44.55ms	32.45mb/s	259.6mb	2025/12/21 03:42:50
2	电信	172.64.153.111	0.00%	44.44ms	32.18mb/s	257.44mb	2025/12/21 03:42:50
3	电信	104.18.37.17	0.00%	44.50ms	31.97mb/s	255.76mb	2025/12/21 03:42:50
4	电信	172.64.151.137	0.00%	43.99ms	24.62mb/s	196.96mb	2025/12/21 03:42:50
5	电信	172.64.149.203	0.00%	44.39ms	24.21mb/s	193.68mb	2025/12/21 03:42:50
6	电信	172.64.159.37	0.00%	44.51ms	21.31mb/s	170.48mb	2025/12/21 03:42:50
7	电信	108.162.192.18	0.00%	44.37ms	21.01mb/s	168.08mb	2025/12/21 03:42:50
8	电信	104.18.32.26	0.00%	44.56ms	18.79mb/s	150.32mb	2025/12/21 03:42:50
9	电信	172.64.150.85	0.00%	44.59ms	18.33mb/s	146.64mb	2025/12/21 03:42:50
10	电信	172.64.152.166	0.00%	44.58ms	18.29mb/s	146.32mb	2025/12/21 03:42:50
11	联通	104.26.4.2	0.00%	124.50ms	2.68mb/s	21.44mb	2025/12/21 03:42:02
12	联通	172.67.70.173	0.00%	124.50ms	0.62mb/s	4.96mb	2025/12/21 03:42:02
13	联通	172.67.78.242	0.00%	122.58ms	0.43mb/s	3.44mb	2025/12/21 03:42:02
14	联通	104.26.5.89	0.00%	121.47ms	0.33mb/s	2.64mb	2025/12/21 03:42:02
15	联通	172.67.69.19	0.00%	122.05ms	0.31mb/s	2.48mb	2025/12/21 03:42:02
16	联通	104.26.3.217	0.00%	122.94ms	0.31mb/s	2.48mb	2025/12/21 03:42:02
17	联通	104.20.22.135	0.00%	124.49ms	0.18mb/s	1.44mb	2025/12/21 03:42:02
18	联通	104.20.28.80	0.00%	123.69ms	0.15mb/s	1.2mb	2025/12/21 03:42:02
19	联通	172.67.79.20	0.00%	122.24ms	0.14mb/s	1.12mb	2025/12/21 03:42:02
20	联通	104.26.2.137	0.00%	123.99ms	0.12mb/s	0.96mb	2025/12/21 03:42:02
21	移动	104.19.48.159	0.00%	54.49ms	15.77mb/s	126.16mb	2025/12/21 03:32:52
22	移动	104.16.240.116	0.00%	51.03ms	14.25mb/s	114mb	2025/12/21 03:32:52
23	移动	104.19.42.75	0.00%	54.01ms	13.97mb/s	111.76mb	2025/12/21 03:32:52
24	移动	104.17.188.70	0.00%	53.43ms	13.66mb/s	109.28mb	2025/12/21 03:32:52
25	移动	104.19.43.88	0.00%	52.96ms	13.29mb/s	106.32mb	2025/12/21 03:32:52
26	移动	172.64.229.84	0.00%	51.24ms	11.66mb/s	93.28mb	2025/12/21 03:32:52
27	移动	104.19.52.24	0.00%	53.79ms	11.20mb/s	89.6mb	2025/12/21 03:32:52
28	移动	104.16.244.225	0.00%	51.23ms	10.01mb/s	80.08mb	2025/12/21 03:32:52
29	移动	104.18.86.128	0.00%	50.61ms	9.46mb/s	75.68mb	2025/12/21 03:32:52
30	移动	104.17.112.8	0.00%	51.82ms	3.13mb/s	25.04mb	2025/12/21 03:32:52
31	多线	162.159.49.186	0.00%	74.56ms	17.88mb/s	143.04mb	2025/12/21 03:42:49
32	多线	162.159.38.172	0.00%	36.06ms	14.43mb/s	115.44mb	2025/12/21 03:42:49
33	多线	172.64.229.234	0.00%	48.56ms	14.33mb/s	114.64mb	2025/12/21 03:42:49
34	多线	108.162.198.218	0.00%	57.20ms	14.31mb/s	114.48mb	2025/12/21 03:42:49
35	多线	172.64.52.204	0.00%	49.32ms	4.83mb/s	38.64mb	2025/12/21 03:42:49
36	多线	172.64.53.221	0.00%	43.23ms	4.75mb/s	38mb	2025/12/21 03:42:49
37	多线	162.159.44.109	0.00%	57.03ms	0.16mb/s	1.28mb	2025/12/21 03:42:49
38	多线	162.159.39.146	0.00%	51.55ms	0.14mb/s	1.12mb	2025/12/21 03:42:49
39	多线	162.159.10.62	0.00%	74.84ms	0.14mb/s	1.12mb	2025/12/21 03:42:49
40	多线	162.159.45.148	0.00%	43.69ms	0.13mb/s	1.04mb	2025/12/21 03:42:49
41	IPV6	2a06:98c1:3108:fd9c:80ed:bcad:481d:93e4	0.00%	44.80ms	40.23mb/s	321.84mb	2025/12/21 03:34:57
42	IPV6	2400:cb00:f00e:6f:c8e3:9eca:49c2:7fcf	0.00%	44.78ms	37.25mb/s	298mb	2025/12/21 03:34:57
43	IPV6	2803:f800:50::afe0:4886	0.00%	44.71ms	36.24mb/s	289.92mb	2025/12/21 03:34:57
44	IPV6	2400:cb00:f00e:0:e6:eb58:1678:b8c	0.00%	44.81ms	31.95mb/s	255.6mb	2025/12/21 03:34:57
45	IPV6	2a06:98c1:51:3b4f:8893:908c:e249:f27f	0.00%	44.81ms	30.86mb/s	246.88mb	2025/12/21 03:34:57
46	IPV6	2a06:98c1:51:3b4f:8893:bee5:69ca:6d93	0.00%	44.75ms	20.90mb/s	167.2mb	2025/12/21 03:34:57
47	IPV6	2803:f800:51:e86b:2aa5:b19c:8888:b8aa	0.00%	44.69ms	13.07mb/s	104.56mb	2025/12/21 03:34:57
48	IPV6	2400:cb00:2049:9bef:4aa3:2361:5bd1:82c9	0.00%	44.86ms	0.67mb/s	5.36mb	2025/12/21 03:34:57
49	IPV6	2400:cb00:f00e:6f:126:342:c826:46a8	0.00%	44.86ms	0.14mb/s	1.12mb	2025/12/21 03:34:57
50	IPV6	2a06:98c1:3107:b921:e30e:d40a:f9d1:9bd4	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/21 03:34:57
