序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.193	0.00%	44.28ms	69.65mb/s	557.2mb	2025/12/17 09:52:26
2	电信	104.18.33.216	0.00%	44.25ms	68.88mb/s	551.04mb	2025/12/17 09:52:26
3	电信	172.64.159.245	0.00%	44.32ms	68.87mb/s	550.96mb	2025/12/17 09:52:26
4	电信	172.64.35.124	0.00%	44.43ms	68.69mb/s	549.52mb	2025/12/17 09:52:26
5	电信	172.64.152.118	0.00%	44.37ms	68.67mb/s	549.36mb	2025/12/17 09:52:26
6	电信	108.162.195.23	0.00%	44.39ms	68.35mb/s	546.8mb	2025/12/17 09:52:26
7	电信	162.159.7.226	0.00%	44.39ms	68.29mb/s	546.32mb	2025/12/17 09:52:26
8	电信	172.64.156.143	0.00%	44.36ms	68.03mb/s	544.24mb	2025/12/17 09:52:26
9	电信	198.41.223.72	0.00%	44.36ms	68.01mb/s	544.08mb	2025/12/17 09:52:26
10	电信	162.159.10.31	0.00%	44.04ms	67.94mb/s	543.52mb	2025/12/17 09:52:26
11	联通	104.26.12.121	0.00%	123.73ms	5.11mb/s	40.88mb	2025/12/17 09:51:59
12	联通	172.67.73.143	0.00%	120.11ms	3.08mb/s	24.64mb	2025/12/17 09:51:59
13	联通	172.67.69.202	0.00%	122.41ms	2.23mb/s	17.84mb	2025/12/17 09:51:59
14	联通	172.67.68.0	0.00%	125.27ms	2.17mb/s	17.36mb	2025/12/17 09:51:59
15	联通	172.67.77.161	0.00%	124.69ms	0.70mb/s	5.6mb	2025/12/17 09:51:59
16	联通	104.20.28.3	0.00%	125.59ms	0.44mb/s	3.52mb	2025/12/17 09:51:59
17	联通	104.26.15.163	0.00%	123.93ms	0.42mb/s	3.36mb	2025/12/17 09:51:59
18	联通	172.67.66.90	0.00%	122.76ms	0.36mb/s	2.88mb	2025/12/17 09:51:59
19	联通	172.67.70.63	0.00%	124.35ms	0.30mb/s	2.4mb	2025/12/17 09:51:59
20	联通	104.20.16.236	0.00%	125.28ms	0.26mb/s	2.08mb	2025/12/17 09:51:59
21	移动	104.17.156.102	0.00%	48.55ms	16.51mb/s	132.08mb	2025/12/17 09:47:48
22	移动	104.16.244.48	0.00%	48.86ms	13.87mb/s	110.96mb	2025/12/17 09:47:48
23	移动	104.19.145.197	0.00%	49.06ms	13.20mb/s	105.6mb	2025/12/17 09:47:48
24	移动	104.17.55.105	0.00%	49.40ms	12.78mb/s	102.24mb	2025/12/17 09:47:48
25	移动	104.17.49.101	0.00%	49.42ms	12.77mb/s	102.16mb	2025/12/17 09:47:48
26	移动	104.17.118.153	0.00%	47.74ms	12.51mb/s	100.08mb	2025/12/17 09:47:48
27	移动	104.17.53.200	0.00%	49.07ms	12.24mb/s	97.92mb	2025/12/17 09:47:48
28	移动	104.17.151.153	0.00%	49.37ms	12.05mb/s	96.4mb	2025/12/17 09:47:48
29	移动	104.17.54.156	0.00%	48.94ms	11.95mb/s	95.6mb	2025/12/17 09:47:48
30	移动	104.19.62.110	0.00%	49.16ms	11.71mb/s	93.68mb	2025/12/17 09:47:48
31	多线	162.159.44.197	0.00%	63.95ms	14.62mb/s	116.96mb	2025/12/17 09:52:52
32	多线	172.64.155.124	0.00%	75.28ms	14.51mb/s	116.08mb	2025/12/17 09:52:52
33	多线	162.159.39.64	0.00%	37.37ms	14.37mb/s	114.96mb	2025/12/17 09:52:52
34	多线	172.64.53.91	0.00%	35.10ms	14.30mb/s	114.4mb	2025/12/17 09:52:52
35	多线	108.162.198.50	0.00%	55.98ms	14.19mb/s	113.52mb	2025/12/17 09:52:52
36	多线	172.64.52.210	0.00%	62.27ms	11.34mb/s	90.72mb	2025/12/17 09:52:52
37	多线	162.159.17.73	0.00%	75.19ms	11.25mb/s	90mb	2025/12/17 09:52:52
38	多线	172.64.229.49	0.00%	47.81ms	0.31mb/s	2.48mb	2025/12/17 09:52:52
39	多线	162.159.45.56	0.00%	36.72ms	0.23mb/s	1.84mb	2025/12/17 09:52:52
40	多线	162.159.48.91	0.00%	75.23ms	0.13mb/s	1.04mb	2025/12/17 09:52:52
41	IPV6	2a06:98c1:3109:37bc:aa83:ef2e:7e4b:df7e	0.00%	44.58ms	30.79mb/s	246.32mb	2025/12/17 09:34:43
42	IPV6	2a06:98c1:3109:417b:9d1:ff85:cae5:864b	0.00%	44.82ms	30.33mb/s	242.64mb	2025/12/17 09:34:43
43	IPV6	2a06:98c1:3103:b3:d466:40e7:94bd:795a	0.00%	44.58ms	30.26mb/s	242.08mb	2025/12/17 09:34:43
44	IPV6	2a06:98c1:310e:8351:9658:cd66:e835:a282	0.00%	44.79ms	29.73mb/s	237.84mb	2025/12/17 09:34:43
45	IPV6	2a06:98c1:310c:4f16:5f8:2a0c:d909:8950	0.00%	44.82ms	28.66mb/s	229.28mb	2025/12/17 09:34:43
46	IPV6	2a06:98c1:3104:e0:fa77:fd59:d01e:f807	0.00%	44.80ms	5.45mb/s	43.6mb	2025/12/17 09:34:43
